Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Influence
hokuhokureiha,1.13135,1.29094,1.17265,1.05211,1.11849,1.00000,1.11641,1.08842,1.07819,1.04962,1.07147,1.06637,1.02815,1.29761,1.06159,1.04716,1.06171,26566,341249,25260,34129,31678,30018,9961,18263,25592,27837,16595,39360,32365,9870,118540,401517,457977,1900.13051
Warachia,1.00000,1.20429,1.13651,1.06739,1.16402,1.09325,1.16517,1.09320,1.00000,1.07478,1.08967,1.00000,1.04608,1.44735,1.10690,1.11939,1.12122,20241,256018,19830,39426,34675,26176,7593,16981,23628,25834,15523,41577,33244,6649,90291,334865,190992,1828.83518
Ocre307,1.01664,1.11333,1.16629,1.03880,1.22438,1.14628,1.25465,1.23521,1.24085,1.10837,1.11142,1.14720,1.14078,1.22801,1.12777,1.01219,1.43651,24679,388518,19896,50124,42172,36570,9502,15582,23902,26976,15898,45219,27071,8808,127880,497996,474839,1429.27419
Morraconda,1.12228,1.22118,1.06017,1.05412,1.00000,1.07434,1.00000,1.08349,1.06880,1.00000,1.02320,1.17862,1.03130,1.17130,1.03811,1.03562,2.19786,19237,109121,17946,32045,25387,2658,6666,16957,9919,25482,16351,19108,30424,4610,20224,36821,41804,1418.19742
Abu Yazan,1.02726,1.38003,1.15461,1.00000,1.21702,1.14725,1.08716,1.10881,1.05450,1.05765,1.00000,1.05095,1.11512,1.32674,1.00000,1.00000,1.01165,9712,5686,14599,29799,4819,2940,2099,3117,4041,7047,4699,27304,5104,5189,28911,23232,36678,1412.49454
WasKi115,1.02660,1.00000,1.00000,1.04227,1.18353,1.03222,1.26778,1.03109,1.07389,1.09645,1.06897,1.01581,1.00000,1.25750,1.13598,1.20998,1.31178,4382,20032,6920,7613,3695,3345,2344,4212,3219,5465,7637,6611,31990,7068,11910,23229,34094,1246.63248
Spootaloo,1.17794,1.31918,1.18324,1.08825,1.12172,1.07388,1.09511,1.12017,1.11635,1.04635,1.03468,1.16005,1.07135,1.04102,1.06495,1.02134,1.14276,18091,6364,17351,29999,23226,3334,8272,3131,3482,27298,14003,0,4376,12835,13901,24341,28094,1199.85292
Siveure,1.17220,1.40732,1.30444,1.10912,1.12968,1.09315,1.28675,1.08468,1.22670,1.09264,1.07725,1.20680,1.15268,2.06433,1.03501,1.12063,1.07548,20961,268886,23854,30779,26741,18036,5939,16265,21160,25843,16454,31866,29637,5142,92995,229366,344874,1027.98516
Tufwfo,1.26636,1.35617,1.02888,1.08359,1.21717,1.12675,1.19232,1.30218,1.25406,1.16514,1.22534,1.28358,1.19246,2.08660,1.23021,1.16215,1.56580,18533,162476,35811,29125,24244,15969,4763,10439,11313,23551,13796,27461,10512,4200,89135,71939,103559,881.93084
RavioLinguini,1.07856,1.32676,1.22865,1.05711,1.17248,1.00209,1.04298,1.14724,1.08175,1.05076,1.02892,1.10994,1.10664,20.00000,1.09618,1.11057,0.99996,4818,5559,4639,6681,3449,2836,262,3638,3992,5713,8775,0,3588,1026,13987,21936,34074,874.27335
Bgm,0.98059,1.36759,1.17174,1.10905,1.17880,1.12410,1.10471,1.19899,1.16900,1.08185,1.21961,1.22823,1.15939,2.97384,1.21627,1.39335,1.36173,4207,6172,4475,13073,4770,3158,307,4739,3513,4973,4911,8089,4072,3609,15356,20654,43124,802.09502
Mizmy,1.42988,1.25223,1.28258,1.20149,1.37955,1.19926,1.24760,1.08877,1.14993,1.19792,1.24327,1.30690,1.17528,2.68943,1.19238,1.16228,1.56619,15742,140691,19359,25943,26316,20656,4258,15477,20808,25621,13225,28955,26789,3469,48302,63751,264346,773.07614
Nominozo,1.11350,1.24175,1.33967,1.02546,1.14073,1.05313,1.24160,1.10116,1.07800,1.06447,1.10172,1.05237,1.12680,1.52416,1.04902,2.32377,20.00000,5925,6556,4365,8552,5237,2803,253,3589,5604,6910,6100,12778,5870,4225,14450,22358,8400,751.45852
biggiemac42,1.43293,1.58846,1.29403,1.15997,1.33909,1.25738,1.27033,1.31518,1.41119,1.23313,1.23356,1.30221,1.20329,1.74535,1.18872,1.28008,1.56430,19205,209615,21746,35497,29687,28978,6398,16918,20214,25405,15054,33214,26575,4918,96778,324959,345115,738.86818
Drigallski,2.17794,2.51377,2.78255,1.54028,1.73804,1.74486,1.55896,1.75928,1.93946,1.41664,1.93676,1.74414,1.26292,20.00000,1.93260,4.07116,2.66943,20369,248955,20272,30427,29059,21693,3703,17898,23331,28043,15530,29708,33970,318,72167,324719,324678,635.32066
encryptid,1.31137,1.35703,1.23355,1.11970,1.30754,1.17259,1.20402,1.23112,1.15066,1.11086,1.43420,1.30552,1.21701,20.00000,1.20062,20.00000,1.29661,14152,10909,17523,7121,21868,15856,1208,12255,12651,18432,4871,24359,25964,401,15053,8654,38540,601.45492
DLKurosh,3.64294,1.44447,1.32224,1.28256,1.35208,1.71692,1.29778,5.69561,3.09070,3.42581,3.97074,1.95856,2.25306,1.00000,3.23183,2.36486,2.67850,7896,22804,5389,6113,5425,2297,1535,3708,3813,8476,5475,9945,8827,10731,15369,26744,44380,581.72446
