Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,7,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,5,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,4,0,351,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,2,497,1,2,2,1,2,2,1,3,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1764,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,54,803,0,0,0,0,0,0,18,455,222,0,0,0,0,0,0,0,0,0,0,0,0,3,26,6,20,11,4,11,5,2,9,1,16,3,6
Warachia,2,4,6,9,12,12,7,7,1,8,9,1,4,10,8,7,5,1,2,2,1,2,3,4,1,3,2,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,1,1,1,1,1,1,1,1,0,5,5,5,2,3,3,2,1,1,1,2,1,2,9,1,2,2,1,2,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,22,2,2,576,82,15,1,1,16,4,2,1391,21,14,8,74,6,682,8,3,3,1,9,14,8,49,2,9,1,427,1,10,321,4,1,2,1,2,2,4,2,6,1,1366,1,1,1,26,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,32,220,0,0,0,0,6,0,2,0,5,17
Morraconda,10,5,3,7,1,8,1,3,2,1,2,9,3,3,3,4,45,28,0,5,0,1,0,0,0,2,0,0,815,0,0,0,0,0,450,1,0,0,0,0,6,7,0,0,0,0,18,0,0,2,0,0,0,0,122,3,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,10,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1059,6,5,31,11,4,136,6,32,131,24,46,27,1242,62,0,0,0,237,0,17,0,35,1875,0,12,39,0,0,1408,34,0,0,0,26,30,27,0,0,11,585,2185,0,0,412,0,154,0,96,469,15,0,54,0,0,0,116,0,268,0,1139,0,0,374,0,0,0,90,56,0,0,412,126,0,0,0,0,151,0,0,49,0,48,34,21,138,7,42,23,132,11,77,21,0,12,11
Ocre307,3,3,8,3,19,21,19,16,22,15,11,7,10,5,9,2,17,27,0,0,30,0,0,20,0,0,0,0,1053,17,0,0,46,0,237,0,0,0,0,0,0,0,0,0,0,0,136,0,0,7,0,0,0,0,0,0,0,0,0,0,29,0,21,0,0,40,0,0,7,0,0,0,14,0,186,0,695,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,37,1,0,1,0,0,36,0,0,0,0,1023,109,34,29,2,0,1,439,0,0,0,0,0,0,0,64,0,0,1,0,3785,231,121,0,0,0,0,0,2661,156,0,70,1,124,2,730,0,1020,0,483,305,0,0,0,29,0,493,0,2,658,72,0,0,0,0,0,2306,39,0,6,31,145,11,0,58,14,0,29,473,57,0,24,13
Abu Yazan,5,18,5,1,22,9,3,9,4,5,1,3,7,8,1,1,2,6,5,4,4,9,2,0,3,6,6,6,1,8,0,6,8,7,4,0,0,0,3,9,0,4,3,0,0,12,5,5,7,0,0,0,0,5,0,5,6,8,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,3,2,0,4,0,0,2,7,4,1,8,0,79,3992,23,18,1760,355,47,1815,528,474,1676,20,596,13,49,192,61,46,896,36,526,140,31,0,61,24,253,8,2739,107,3,18,643,28,673,0,29,0,11,13,71,12,140,44,12,38,2090,83,1917,383,0,0,0,48,670,19,1707,10,36,8,1345,30,693,126,29,672,82,11,457,40,467,8,13,29,897,19,35,173,7,0,0,8,453,12,112,24,10,0,0,9,0,0,0,0,0,0,0,42,439,9,5
WasKi115,4,1,2,5,9,4,23,2,5,13,6,2,1,6,10,12,12,0,1,0,2,42,36,0,0,0,117,0,7,3,0,0,1,4,36,19,0,12,0,0,0,0,0,3,0,0,1,8,57,0,17,11,0,3,0,0,3,0,0,0,1,3,23,2,10,32,6,0,30,57,60,10,2,0,1,0,18,0,7,4,0,0,5,0,0,2,0,956,117,78,2366,3967,532,34,546,1142,1506,86,0,4,6,1058,193,113,145,474,83,877,127,28,61,256,160,428,74,2484,27,6,45,79,22,1319,50,0,79,36,47,0,29,244,14,8,284,934,97,2136,0,43,146,0,27,564,241,1349,46,8,59,633,8,940,286,30,391,86,81,561,4,800,44,15,63,450,57,458,0,15,140,0,0,279,337,1863,3,4,71,1,7,77,9,61,5,13,57,17,27,700,2,10
Spootaloo,13,11,10,12,5,7,4,10,9,2,4,8,5,2,6,3,7,0,0,0,0,0,0,0,0,0,0,0,906,0,2,0,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,4,0,0,0,0,0,0,0,0,0,2,18,2865,15,15,23,543,3,1795,933,3,21,0,1210,1,694,166,150,0,0,0,0,0,0,0,0,0,0,0,149,0,1,0,0,0,1137,0,0,0,0,25,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,15,0,419,148,0,0,51,0,0,0,0,0,0,0,14,0,0,34,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tufwfo,18,16,1,11,3,18,9,18,18,18,16,10,18,21,20,9,8,10,16,13,14,13,15,15,13,12,10,12,11,18,0,12,21,10,11,13,9,14,12,8,14,16,9,9,0,19,20,19,17,11,12,16,13,12,4,8,18,9,0,13,7,4,12,14,16,4,21,18,11,10,20,7,17,4,4,18,9,12,11,17,5,11,18,8,11,13,0,16,11,1,22,20,14,11,16,5,19,23,19,20,44,7,13,14,45,1137,30,945,145,45,63,44,26,270,16,1631,73,24,24,448,25,1668,99,10,76,22,14,38,21,41,23,0,48,2155,72,2130,350,51,132,112,13,474,11,1884,40,0,42,1231,21,1218,189,18,487,196,27,244,28,596,54,31,18,1044,36,104,81,13,138,132,15,449,15,265,22,0,9,18,2,5,15,12,4,15,7,3,7,4,19,21
Siveure,12,20,20,15,7,11,26,4,21,11,8,11,12,19,2,8,4,0,0,0,0,0,0,0,0,0,0,0,19,24,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,27,0,0,12,31,10,35,8,6,7,16,0,15,5,6,19,0,0,0,0,7,0,0,0,0,0,17,0,29,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,99,4004,97,106,79,0,0,994,0,0,0,0,65,0,0,717,0,19,206,2317,0,0,0,0,0,0,0,0,0,1653,0,41,44,1718,25,1596,169,24,232,91,325,501,36,558,26,50,0,2840,0,321,0,0,0,0,0,272,0,127,60,65,62,21,65,222,0,36,9,63,10,49,6,101,13,27
RavioLinguini,7,12,13,8,15,2,2,11,8,4,3,6,6,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,50,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,624,4258,179,3640,4566,890,4572,1078,570,1233,60,1062,1947,124,678,221,115,0,1012,263,0,0,0,0,0,0,0,0,3750,0,0,0,380,0,679,0,28,0,0,0,0,0,0,0,0,0,2260,0,2248,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,55,0,0,65,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,55,518,58,0,0,0,0,35,0,164,15,0,0,0
