Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,7,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,5,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,4,0,353,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,1,499,1,2,1,1,2,2,1,2,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1772,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,54,806,0,0,0,0,0,0,18,456,224,0,0,0,0,0,0,0,0,0,0,0,0,3,26,6,20,11,4,11,5,2,9,1,16,3,6
Warachia,2,4,6,9,12,12,7,7,1,8,9,1,4,10,9,7,5,1,2,2,1,2,3,5,1,3,2,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,2,1,2,1,1,1,1,1,0,5,5,5,2,4,3,2,1,1,1,2,1,2,9,1,2,2,1,2,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,22,2,2,578,82,15,1,1,16,4,2,1401,21,14,8,74,6,686,8,3,3,1,9,14,8,49,2,9,1,428,1,10,322,4,1,2,1,2,2,4,2,6,1,1369,1,1,1,26,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,32,220,0,0,0,0,6,0,2,0,5,17
Morraconda,10,5,3,7,1,8,1,3,2,1,2,7,3,3,3,4,45,28,0,5,0,1,0,0,0,2,0,0,820,0,0,0,0,0,450,1,0,0,0,0,6,7,0,0,0,0,18,0,0,2,0,0,0,0,122,3,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,10,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1064,6,5,31,11,4,136,6,32,132,24,46,27,1250,63,0,0,0,237,0,17,0,35,1886,0,12,39,0,0,1415,34,0,0,0,26,30,28,0,0,11,587,2193,0,0,414,0,154,0,96,470,15,0,56,0,0,0,116,0,270,0,1142,0,0,376,0,0,0,91,56,0,0,412,127,0,0,0,0,151,0,0,50,0,48,34,21,138,7,42,23,132,11,77,21,0,12,11
Ocre307,3,3,8,3,19,21,19,17,22,15,11,8,11,5,10,2,17,27,0,0,30,0,0,20,0,0,0,0,1059,17,0,0,46,0,237,0,0,0,0,0,0,0,0,0,0,0,137,0,0,7,0,0,0,0,0,0,0,0,0,0,29,0,21,0,0,40,0,0,7,0,0,0,14,0,188,0,695,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,37,1,0,1,0,0,36,0,0,0,0,1032,109,34,29,2,0,1,442,0,0,0,0,0,0,0,64,0,0,1,0,3800,232,121,0,0,0,0,0,2669,157,0,70,1,124,2,735,0,1023,0,486,307,0,0,0,29,0,495,0,2,661,72,0,0,0,0,0,2313,39,0,6,31,145,11,0,58,14,0,29,476,57,0,24,13
AbuYazan,5,19,5,1,22,9,3,9,4,5,1,3,7,8,1,1,2,6,5,4,4,9,2,0,3,6,6,6,1,8,0,6,8,7,4,0,0,0,3,9,0,4,3,0,0,12,5,5,8,0,0,0,0,5,0,5,6,9,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,3,2,0,5,0,0,2,7,4,1,8,0,79,4008,23,18,1771,356,47,1823,531,476,1686,20,598,13,49,192,61,46,901,36,527,141,31,0,62,24,256,8,2754,107,3,18,645,28,677,0,29,0,11,13,71,12,141,44,12,38,2098,83,1927,385,0,0,253,48,671,19,1712,10,36,8,1348,30,693,126,29,675,83,11,459,40,470,8,13,29,900,19,35,175,7,0,0,8,454,12,113,24,10,0,0,9,0,0,0,0,0,0,0,42,439,9,5
WasKi115,4,1,2,5,10,4,23,2,5,13,6,2,1,6,11,12,12,0,1,0,2,42,36,0,0,0,119,0,7,3,0,0,1,4,36,19,0,12,4,0,0,0,0,3,0,0,1,8,58,0,17,11,1,3,0,0,3,0,0,0,1,3,23,3,10,32,6,0,30,57,60,10,2,0,1,0,18,0,8,4,0,0,5,0,0,2,0,958,117,78,2380,3984,533,34,548,1147,1511,86,0,4,6,1065,193,113,145,476,84,882,128,28,61,260,161,431,74,2499,27,6,45,79,22,1325,50,0,79,26,48,0,30,246,15,8,284,939,97,2148,0,43,146,127,27,565,244,1352,47,8,59,636,8,940,288,30,393,87,82,565,4,802,44,15,63,452,57,458,0,15,141,558,0,280,341,1870,3,4,71,1,7,77,9,61,5,13,57,17,27,703,2,10
Spootaloo,13,13,10,12,5,7,4,10,9,2,4,9,5,2,7,3,7,0,0,0,0,0,0,0,0,0,0,0,911,0,2,0,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,4,0,0,0,0,0,0,0,0,0,2,18,2873,15,15,23,544,3,1803,938,3,21,0,1214,1,695,166,150,0,0,0,0,0,0,0,0,0,0,0,149,0,1,0,0,0,1141,0,0,0,0,25,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,15,0,422,148,0,0,51,0,0,0,0,0,0,0,14,0,0,34,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tufwfo,18,17,1,11,3,18,9,18,18,18,16,10,18,21,20,9,8,10,16,13,14,13,15,15,13,12,10,12,11,18,0,12,21,10,11,13,9,14,13,8,14,16,9,9,0,19,20,19,18,11,12,16,14,12,4,8,18,10,0,13,7,4,12,14,16,4,21,18,11,10,20,7,17,4,4,18,9,12,11,17,5,11,18,8,11,13,0,16,11,1,22,20,14,11,16,5,19,23,19,20,44,7,13,14,45,1144,30,951,146,45,63,44,26,273,16,1642,73,24,24,450,25,1675,99,10,76,22,14,38,22,41,23,0,48,2163,72,2142,351,51,132,112,13,475,11,1889,41,0,42,1234,21,1219,190,18,490,199,27,246,28,599,54,31,18,1051,36,104,81,13,139,133,15,450,15,266,22,0,9,18,2,5,15,12,4,15,7,3,7,4,19,21
Siveure,12,21,20,15,7,11,26,4,21,11,8,11,13,19,2,8,4,0,0,0,0,0,0,0,0,0,0,0,19,24,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,27,0,0,12,31,10,35,8,6,7,16,0,15,5,6,19,0,0,0,0,7,0,0,0,0,0,17,0,29,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,99,4022,97,106,79,0,0,998,0,0,0,0,66,0,0,720,0,19,206,2324,0,0,0,0,0,0,0,0,0,1658,0,41,44,1723,25,1598,170,24,233,93,328,503,36,561,26,50,0,2850,0,321,0,0,0,0,0,273,0,128,61,65,62,21,65,222,0,36,9,63,10,49,6,101,13,27
RavioLinguini,7,14,13,8,15,2,2,11,8,4,3,6,6,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,51,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,624,4277,180,3659,4586,892,4595,1083,573,1238,60,1064,1953,124,679,221,115,0,1018,264,0,0,0,0,0,0,0,0,3767,0,0,0,382,0,683,0,28,0,0,0,0,0,0,0,0,0,2267,0,2259,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,55,0,0,66,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,55,521,58,0,0,0,0,35,0,164,15,0,0,0
Bgm,1,15,9,14,16,3,5,13,14,10,15,13,10,37,13,19,14,2,6,6,6,5,6,2,4,5,3,9,6,4,0,1,5,5,3,4,3,5,6,7,3,8,4,4,0,2,4,6,3,3,3,4,5,8,3,4,5,3,0,3,4,8,8,7,5,5,3,7,3,6,5,9,28,2,5,1,6,5,1,5,3,4,3,3,5,4,0,740,3143,141,693,1846,657,3669,301,910,2292,1474,3463,1515,55,479,244,39,8,971,42,305,160,44,22,78,20,260,21,2108,99,0,20,755,7,103,68,21,57,28,20,37,19,61,4,0,30,2086,78,1775,384,44,98,164,17,261,29,1924,13,0,39,1254,45,872,153,12,464,71,54,310,60,116,19,23,13,804,15,384,92,11,117,130,6,80,20,124,27,0,36,0,19,0,0,0,0,0,0,0,0,0,0,0
Mizmy,27,9,17,36,37,30,18,6,12,29,20,26,15,31,17,10,22,13,9,14,13,6,16,22,7,13,22,8,5,10,0,23,12,9,17,7,12,13,5,12,13,10,6,7,0,16,14,7,7,24,19,19,7,11,29,9,13,6,0,9,15,18,10,19,8,31,8,8,21,11,12,5,0,11,14,4,20,3,7,11,2,5,6,7,4,3,0,35,14,9,53,13,7,15,12,13,10,27,13,9,56,25,15,8,18,261,46,944,56,50,58,83,128,471,11,655,75,17,19,611,23,1621,52,22,38,35,0,41,26,74,30,27,43,1973,7,4,310,48,89,78,0,531,28,1785,16,9,32,980,69,109,2,35,586,40,113,358,69,866,37,48,11,3,2,929,144,9,78,123,0,249,9,34,31,15,28,117,16,219,14,10,17,2,17,39,44,0,34,32
Nominozo,9,8,23,2,9,5,16,8,6,6,10,4,9,11,4,61,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,217,2612,227,1686,1239,918,4797,1138,107,522,424,658,280,43,598,214,237,0,0,0,0,0,0,0,0,0,0,0,4367,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,2962,0,0,70,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,0,0,116,0,0,0,407,0,0,236,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0
biggiemac42,28,32,18,24,33,39,24,20,34,38,18,24,24,14,16,15,21,0,925,11,0,20,27,0,17,0,0,0,31,0,0,0,27,0,139,18,0,0,18,21,0,13,0,0,0,0,33,84,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,131,3,52,1492,133,23,179,3,0,0,0,2583,164,33,41,636,41,1321,45,44,0,17,19,0,17,0,0,7,0,2,6,0,0,0,0,0,68,1533,0,757,0,27,0,4,0,0,0,56,80,0,114,0,0,0,0,88,0,1410,0,184,502,0,0,85,34,0,26,0,0,35,13,12,3,481,22,17,52,21,43,0,31,0,77,16
Drigallski,151,201,222,197,95,127,79,57,88,90,98,138,36,0,84,203,83,42,626,46,68,57,50,46,70,23,241,20,2719,103,0,27,519,28,1274,87,25,31,20,25,47,22,81,25,0,29,1342,79,20,22,52,42,22,25,381,22,959,8,0,40,1007,72,1017,274,35,72,185,29,456,29,493,30,0,22,605,49,558,154,26,32,109,17,23,18,247,25,0,6,9,6,14,9,6,20,2,8,1,9,10,1,226,11,6,6,12,5,57,68,32,3,40,6,31,1,24,3,2,0,12,5,29,241,3,9,51,16,21,3,16,73,32,0,26,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,17,2,1,0,28,2,4,3,2,3,30,1,7,2,17,3,10,0,11,3,14,8,3,2,19,6,31,8,41,5,8,49
Ancalagor,26,23,27,29,44,47,17,22,10,19,14,47,43,0,12,17,10,41,21,0,10,0,8,6,0,8,0,0,2516,0,0,26,16,6,8,0,0,3,0,10,0,0,0,0,0,7,27,0,10,0,0,2,0,18,0,0,0,0,0,11,18,0,7,0,0,9,0,9,0,0,0,0,0,7,18,0,17,0,0,2,0,9,0,0,0,0,0,46,3,74,39,10,23,7,23,39,33,32,9,32,123,13,3,7,47,1038,66,832,0,36,3,0,33,0,0,1697,0,0,11,631,15,1032,0,0,27,45,24,314,21,0,0,0,13,2218,0,1940,0,125,2,0,20,0,0,0,187,0,24,1552,0,1209,0,28,3,0,46,0,252,0,0,159,14,371,0,414,0,0,2,0,16,0,0,0,0,0,7,28,61,490,0,21,3,3,3,34,37,42,16,50
