Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,9,7,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,5,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,3,0,345,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,2,2,2,4,3,3,2,2,2,2,488,1,2,2,1,2,2,1,3,2,1,1,3,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1727,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,52,799,0,0,0,0,0,0,17,449,219,0,0,0,0,0,0,0,0,0,0,0,0,7,26,6,46,11,4,11,5,2,8,3,15,3,5
Warachia,2,4,6,9,11,11,7,7,1,8,9,1,4,10,8,7,5,1,2,2,1,2,3,4,1,3,2,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,1,1,1,1,1,1,1,1,0,5,5,4,2,3,3,2,1,1,1,2,1,2,9,1,2,1,1,2,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,5,9,10,2,2,7,6,4,9,22,2,2,568,81,15,1,1,16,4,1,1363,21,14,8,73,6,667,8,3,3,1,9,14,8,49,2,8,1,420,1,10,317,4,1,2,1,2,2,4,2,6,1,1340,1,1,1,26,1,2,1,1,1,1,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,30,212,0,0,0,0,5,0,1,0,5,17
Abu Yazan,5,18,5,1,19,8,3,9,3,5,1,3,7,8,1,1,2,6,5,4,4,9,2,0,3,5,6,6,1,8,0,6,8,6,4,0,0,0,3,9,0,4,3,0,0,11,4,5,7,0,0,0,0,5,0,5,5,7,0,1,10,2,1,5,1,8,5,2,6,1,2,3,4,3,3,2,2,0,4,0,0,2,7,4,1,8,0,76,3926,23,18,1738,350,47,1779,522,467,1643,20,590,13,49,190,85,44,883,36,518,139,31,0,60,24,249,8,2695,104,6,18,633,27,658,0,28,0,10,13,70,12,138,43,12,37,2049,83,1883,379,0,0,0,47,662,19,1677,10,34,8,1320,29,686,125,29,668,80,11,450,39,460,8,12,29,879,19,35,171,7,0,0,8,444,12,111,24,10,0,0,9,0,0,0,0,0,0,0,41,435,9,7
Ocre307,3,3,8,3,20,20,19,16,20,14,11,7,10,4,9,2,15,26,0,0,30,0,0,20,0,0,0,0,1043,17,0,0,44,0,236,0,0,0,0,0,0,0,0,0,0,0,133,0,0,7,0,0,0,0,0,0,0,0,0,0,29,0,21,0,0,40,0,0,7,0,0,0,14,0,186,0,686,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,4,4,7,1,8,5,1,1,1,36,1,0,1,0,0,32,0,0,0,0,1003,106,34,29,2,0,1,436,0,0,0,0,0,0,0,61,0,0,1,0,3727,228,119,0,0,0,0,0,2619,155,0,69,1,124,2,721,0,1013,0,475,300,0,0,0,28,0,487,0,2,653,71,0,0,0,0,0,2278,39,0,5,31,145,10,0,56,13,0,26,466,56,0,22,13
Morraconda,10,5,3,7,1,7,1,3,4,1,2,9,3,3,3,4,42,27,0,5,0,1,0,0,0,2,0,0,807,0,0,0,0,0,447,1,0,0,0,0,6,7,0,0,0,0,18,0,0,2,0,0,0,0,118,3,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,10,1,0,0,0,0,57,0,0,0,0,12,15,11,6,16,1034,6,5,31,11,4,135,6,32,129,23,46,27,1225,62,0,0,0,234,0,17,0,34,1840,0,12,39,0,0,1381,33,0,0,0,25,30,26,0,0,11,574,2141,0,0,408,0,151,0,93,463,15,0,54,0,0,0,116,0,264,0,1126,0,0,367,0,0,0,89,56,0,0,410,125,0,0,0,0,150,0,0,49,0,47,34,20,130,7,41,21,131,10,74,19,0,12,11
WasKi115,4,1,1,5,9,3,23,2,5,13,6,2,1,6,10,12,10,0,1,0,2,42,36,0,0,0,114,0,7,3,0,0,1,4,36,19,0,12,0,0,0,0,0,3,0,0,1,8,57,0,17,11,0,3,0,0,106,0,0,0,1,3,23,2,10,32,6,0,30,56,60,10,2,0,1,0,18,0,7,4,0,0,5,0,0,2,0,948,117,74,2332,3897,523,34,540,1121,1480,85,0,4,6,1036,191,110,144,465,82,864,126,28,57,254,153,421,72,2444,27,5,46,78,21,1293,49,0,76,35,46,0,28,240,14,7,280,917,97,2101,0,43,143,0,26,557,237,1324,46,8,58,622,8,928,282,30,387,84,79,553,4,786,43,14,63,445,56,455,0,15,137,0,0,274,330,1837,3,4,71,1,7,74,9,59,5,13,56,16,24,693,2,10
Spootaloo,13,11,10,12,5,6,4,10,9,2,4,8,5,2,6,3,6,0,0,0,0,0,0,0,0,0,0,0,896,0,2,0,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,4,0,0,0,0,0,0,0,0,0,2,18,2811,15,15,23,533,3,1760,921,3,21,0,1194,1,676,164,147,0,0,0,0,0,0,0,0,0,0,0,148,0,1,0,0,0,1113,0,0,0,0,24,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,15,0,412,147,0,0,48,0,0,0,0,0,0,0,13,0,0,33,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Siveure,12,20,20,15,7,10,26,4,19,11,8,11,12,19,2,8,4,0,0,0,0,0,0,0,0,0,0,0,19,24,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,26,0,0,12,31,9,35,8,6,6,16,0,15,5,6,19,0,0,0,0,7,0,0,0,0,0,17,0,29,0,0,5,5,4,9,12,10,10,9,11,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,97,3942,94,103,80,0,0,972,0,0,0,0,63,0,0,702,0,19,204,2273,0,0,0,0,0,0,0,0,0,1624,0,39,44,1684,24,1575,167,24,228,89,320,493,35,549,26,50,0,2791,0,319,0,0,0,0,0,267,0,125,60,65,61,21,63,214,0,35,9,63,9,46,6,97,13,27
Tufwfo,18,16,2,11,3,18,8,18,22,17,16,10,17,21,20,9,20,10,16,13,14,13,15,15,13,11,10,12,11,18,0,12,20,9,11,13,9,14,12,8,14,16,9,9,0,17,20,19,17,11,12,16,13,12,4,8,17,9,0,13,7,15,12,14,16,4,21,16,11,10,20,7,17,4,4,18,9,12,11,17,5,10,18,8,11,13,0,16,11,1,22,20,14,11,37,29,19,23,19,53,44,7,13,14,43,1120,30,932,144,44,59,44,26,266,16,1598,73,24,24,441,24,1635,98,10,74,21,14,37,20,41,22,0,47,2112,72,2095,346,51,128,110,13,467,11,1853,40,0,42,1207,34,1203,186,18,483,191,27,240,27,587,53,30,17,1025,35,104,80,13,135,129,15,440,15,261,22,0,29,18,1,21,15,11,4,15,6,3,37,33,29,22
RavioLinguini,7,12,13,8,13,2,2,11,8,4,3,6,6,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,49,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,619,4186,177,3582,4490,870,4482,1059,561,1217,59,1048,1919,121,659,219,112,0,997,261,0,0,0,0,0,0,0,0,3692,0,0,0,375,0,664,0,27,0,0,0,0,0,0,0,0,0,2215,0,2209,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,54,0,0,64,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,54,507,56,0,0,0,0,35,0,160,13,0,0,0
Bgm,1,14,9,14,14,15,5,12,13,10,15,13,13,37,12,19,12,2,6,6,6,5,5,6,4,7,3,9,6,4,0,1,5,5,3,4,3,5,5,7,3,8,4,7,0,2,7,6,6,3,4,4,4,8,3,4,4,8,0,3,4,7,8,7,5,7,3,7,3,6,5,9,28,2,5,8,6,5,1,6,3,4,3,3,7,4,0,1048,3075,138,680,1811,644,3571,296,893,2239,1436,3403,1487,55,467,240,39,8,951,42,302,158,43,75,75,20,253,21,2060,96,0,20,740,11,101,67,20,56,26,20,36,19,61,16,0,29,2178,78,1738,378,44,95,160,17,256,28,1887,13,0,39,1227,45,861,150,12,457,69,51,303,59,113,19,22,12,784,15,382,90,11,113,126,6,80,20,121,27,0,36,0,82,0,0,0,0,0,0,0,0,0,0,0
Mizmy,27,8,17,36,36,30,18,6,11,29,20,26,15,31,16,10,21,13,9,14,13,6,16,22,7,12,22,8,5,10,0,23,12,8,17,7,12,13,4,11,13,10,6,6,0,14,14,7,5,24,19,19,6,11,29,9,12,4,0,9,15,18,10,19,8,31,8,8,21,11,12,5,0,11,14,3,20,3,6,11,2,5,6,7,4,3,0,34,14,9,53,13,7,15,12,12,10,27,13,9,56,25,15,8,18,256,46,925,56,48,54,80,121,460,11,637,75,17,19,602,22,1582,51,21,37,33,0,40,24,74,29,27,42,1930,7,4,305,48,86,76,0,523,27,1749,16,9,32,957,69,108,2,35,578,38,109,349,66,848,36,48,10,3,2,913,141,9,76,119,0,244,9,33,31,15,27,112,16,211,14,9,16,2,16,36,43,0,32,32
Nominozo,9,7,23,2,8,4,16,8,6,6,10,4,9,11,4,56,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,213,2553,225,1649,1219,897,4681,1112,107,513,413,649,278,43,579,212,231,0,0,0,0,0,0,0,0,0,0,0,4285,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,2903,0,0,68,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,114,0,0,0,405,0,0,231,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0
biggiemac42,28,31,18,24,33,39,24,20,34,38,18,24,23,14,15,15,19,0,908,11,0,20,27,0,17,0,0,0,31,0,0,0,26,0,139,18,0,0,17,20,0,13,0,0,0,0,31,84,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,0,0,0,13,10,5,4,7,3,9,6,13,12,13,5,10,16,3,5,4,130,3,52,1464,131,23,176,3,0,0,0,2526,161,33,42,625,40,1289,44,43,0,16,19,0,17,0,0,6,0,2,6,0,0,0,0,0,65,1511,0,739,0,26,0,4,0,0,0,54,76,0,110,0,0,0,0,86,0,1376,0,183,495,0,0,83,33,0,26,0,0,35,11,12,3,467,22,16,50,21,41,0,28,0,73,16
