Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,7,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,4,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,4,0,356,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,1,508,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1799,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,56,821,0,0,0,0,0,0,19,465,226,0,0,0,0,0,0,0,0,0,0,0,26,3,26,6,21,12,4,11,6,2,9,1,17,3,6
Warachia,2,4,6,9,12,12,7,7,1,8,9,1,4,10,9,7,5,1,2,2,1,2,4,5,1,4,3,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,2,1,2,1,1,2,1,1,0,5,6,5,2,4,3,2,1,1,1,2,1,2,9,1,2,2,1,4,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,22,2,2,586,84,15,2,2,16,4,2,1414,21,14,9,76,7,696,8,3,3,1,10,14,8,49,2,9,1,435,1,10,325,4,1,2,1,2,2,4,2,6,1,1383,1,1,1,26,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,34,236,0,0,0,0,6,0,2,0,5,17
Morraconda,10,5,3,7,1,8,1,3,2,1,2,7,3,3,3,4,47,28,0,6,0,1,0,0,0,2,0,0,19,0,0,0,0,0,458,1,0,0,0,0,7,8,0,0,0,0,19,0,0,2,0,0,0,0,122,4,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,11,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1092,6,5,32,11,4,137,6,32,135,25,49,27,1266,65,0,0,0,238,0,17,0,36,1911,0,12,40,0,0,1438,34,0,0,0,28,31,29,0,0,11,601,2225,0,0,419,0,157,0,96,472,15,0,56,0,0,0,119,0,274,0,1160,0,0,378,0,0,0,91,56,0,0,416,128,0,0,0,0,151,0,0,51,0,49,34,22,6,8,42,23,134,12,79,21,0,12,11
violet,3,3,8,1,19,21,19,17,22,15,11,8,11,5,10,2,17,27,0,0,33,0,0,21,0,0,0,0,1069,18,0,0,47,0,240,0,0,0,0,0,0,0,0,0,0,0,138,0,0,9,0,0,0,0,0,0,0,0,0,0,30,0,22,0,0,40,0,0,7,0,0,0,14,0,191,0,700,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,38,1,0,1,0,0,36,0,0,0,0,1042,110,34,27,2,0,1,449,0,0,0,0,0,0,0,65,0,0,1,0,3848,233,122,0,0,0,0,0,2695,158,0,70,1,127,2,744,0,1040,0,492,310,0,0,0,30,0,502,0,2,672,74,0,0,0,0,0,2345,40,0,6,31,146,11,0,58,14,0,29,485,57,0,24,13
AbuYazan,5,19,5,2,22,9,3,9,4,5,1,3,7,8,1,1,1,6,5,5,5,10,3,0,3,7,6,6,1,9,0,7,9,8,4,0,0,0,3,10,0,4,3,0,0,12,6,5,8,0,0,0,0,6,0,6,6,9,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,3,2,0,5,0,0,2,7,4,1,9,0,79,4068,25,18,1789,367,47,155,315,483,1716,20,612,13,49,198,64,47,914,37,535,145,31,0,63,24,256,8,2786,108,3,19,653,29,687,0,30,0,12,14,72,12,144,45,12,38,2130,83,1948,390,0,0,183,49,677,19,1728,10,10,8,1362,30,701,126,30,687,84,11,462,42,476,8,14,31,913,20,35,178,8,0,0,9,457,15,115,25,10,0,0,10,0,0,0,0,0,0,0,42,441,9,5
Spootaloo,13,13,10,12,5,7,4,10,9,2,4,9,5,2,7,3,7,0,0,0,0,0,0,0,0,0,0,0,919,0,2,0,0,0,14,0,0,0,0,6,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,4,0,0,0,0,0,0,0,0,0,3,18,2904,15,15,23,558,3,1842,955,3,21,0,1242,1,712,172,155,0,0,0,0,0,0,0,0,0,0,0,150,0,1,0,0,0,1163,0,0,0,0,27,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,16,0,426,151,0,0,53,0,0,0,0,0,0,0,15,0,0,36,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
WasKi115,4,1,2,5,10,4,23,2,5,13,6,2,1,6,11,13,12,0,1,0,2,44,36,0,0,0,121,0,8,3,0,0,1,5,38,20,0,13,4,0,0,0,0,3,0,0,1,8,58,0,17,11,1,4,0,0,3,0,0,0,1,3,24,3,11,32,6,0,30,59,60,11,2,0,1,0,19,0,8,4,0,0,5,0,0,2,0,980,117,78,2422,4029,547,34,562,1167,1545,89,0,4,6,1088,199,117,147,485,86,899,131,28,61,263,162,433,75,2529,27,6,46,81,22,1348,52,0,82,27,50,0,32,249,16,8,288,953,97,2171,0,43,148,131,28,567,251,1364,47,8,59,642,8,951,292,31,398,88,87,568,4,813,47,16,63,457,59,462,0,17,146,566,0,281,352,1900,4,5,71,1,7,81,10,61,5,14,57,17,27,708,2,10
Tufwfo,18,17,1,11,3,18,9,18,18,18,16,10,18,11,20,10,8,11,17,14,17,14,15,15,14,13,10,13,13,19,0,13,22,11,12,14,10,15,14,9,15,17,10,10,0,19,21,19,18,12,12,16,15,13,4,9,18,10,0,13,4,4,13,15,17,4,22,19,11,10,20,8,17,5,5,19,10,14,11,18,6,12,18,8,12,14,0,16,11,1,22,20,14,11,16,5,19,23,19,20,45,7,13,14,46,1159,31,966,150,45,63,45,26,274,17,1661,74,24,25,458,26,1702,102,11,79,23,15,38,23,41,24,0,48,2195,72,2165,356,51,134,116,13,477,11,1907,41,0,43,1247,21,1235,192,18,496,204,28,249,30,609,57,32,18,1064,38,104,81,15,144,134,16,453,18,269,23,0,9,18,2,5,16,12,4,16,7,3,7,4,19,21
Siveure,12,21,20,15,7,11,26,4,21,11,8,11,14,20,2,8,4,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,27,0,0,12,32,11,36,8,7,7,17,0,15,5,6,20,0,0,0,0,8,0,0,0,0,0,17,0,30,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,100,4079,98,106,80,0,0,1018,0,0,0,0,68,0,0,728,0,19,208,2357,0,0,0,0,0,0,0,0,0,1672,0,41,45,1743,25,1618,170,24,237,95,334,506,38,570,29,50,0,2884,0,324,0,0,0,0,0,274,0,130,63,66,62,21,67,238,0,36,9,63,10,49,6,101,13,27
Bgm,1,15,9,14,16,3,5,13,14,10,15,13,10,37,13,19,14,2,6,7,4,6,2,2,4,6,2,10,7,4,0,1,5,6,3,4,3,5,7,8,3,9,4,4,0,2,4,6,3,4,3,4,6,9,3,5,5,3,0,3,5,8,8,7,5,5,3,7,3,6,5,10,29,2,6,1,7,3,1,5,4,5,3,3,6,5,0,758,3184,143,702,1865,672,3743,305,925,2333,1499,3507,1549,56,491,251,42,8,985,29,310,121,41,22,80,20,261,22,2137,100,0,21,765,8,104,71,22,60,29,21,37,20,61,4,0,31,2118,78,1795,389,44,101,168,18,262,30,1942,13,0,40,1267,47,882,153,12,470,71,57,313,62,117,19,24,13,814,11,389,92,12,65,107,7,80,13,126,28,0,37,0,20,0,0,0,0,0,0,0,0,0,0,0
