Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,7,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,5,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,4,0,347,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,2,493,1,2,2,1,2,2,1,3,2,1,1,3,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1745,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,52,802,0,0,0,0,0,0,17,451,221,0,0,0,0,0,0,0,0,0,0,0,0,7,26,6,46,11,4,11,5,2,8,3,16,3,5
Warachia,2,4,6,9,12,11,7,7,1,8,9,1,4,10,8,7,5,1,2,2,1,2,3,4,1,3,2,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,1,1,1,1,1,1,1,1,0,5,5,4,2,3,3,2,1,1,1,2,1,2,9,1,2,1,1,2,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,22,2,2,571,81,15,1,1,16,4,1,1370,21,14,8,74,6,675,8,3,3,1,9,14,8,49,2,8,1,424,1,10,318,4,1,2,1,2,2,4,2,6,1,1350,1,1,1,26,1,2,1,1,1,1,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,31,213,0,0,0,0,5,0,1,0,5,17
Morraconda,10,5,3,7,1,7,1,3,2,1,2,9,3,3,3,4,42,28,0,5,0,1,0,0,0,2,0,0,811,0,0,0,0,0,449,1,0,0,0,0,6,7,0,0,0,0,18,0,0,2,0,0,0,0,121,3,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,10,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1039,6,5,31,11,4,135,6,32,131,23,46,27,1230,62,0,0,0,234,0,17,0,34,1852,0,12,39,0,0,1392,33,0,0,0,26,30,27,0,0,11,577,2160,0,0,409,0,152,0,93,466,15,0,54,0,0,0,116,0,267,0,1131,0,0,370,0,0,0,89,56,0,0,410,125,0,0,0,0,151,0,0,49,0,47,34,21,132,7,42,21,132,10,75,21,0,12,11
Ocre307,3,3,8,3,20,21,19,16,22,15,11,7,10,5,9,2,17,27,0,0,30,0,0,20,0,0,0,0,1047,17,0,0,45,0,237,0,0,0,0,0,0,0,0,0,0,0,134,0,0,7,0,0,0,0,0,0,0,0,0,0,29,0,21,0,0,40,0,0,7,0,0,0,14,0,186,0,688,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,37,1,0,1,0,0,32,0,0,0,0,1008,107,34,29,2,0,1,438,0,0,0,0,0,0,0,61,0,0,1,0,3749,229,120,0,0,0,0,0,2635,155,0,69,1,124,2,725,0,1018,0,480,302,0,0,0,28,0,490,0,2,655,71,0,0,0,0,0,2287,39,0,5,31,145,11,0,57,13,0,28,471,56,0,23,13
Abu Yazan,5,18,5,1,19,8,3,9,4,5,1,3,7,8,1,1,2,6,5,4,4,9,2,0,3,5,6,6,1,8,0,6,8,6,4,0,0,0,3,9,0,4,3,0,0,11,4,5,7,0,0,0,0,5,0,5,5,7,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,2,2,0,4,0,0,2,7,4,1,8,0,78,3948,23,18,1750,351,47,1787,524,471,1657,20,591,13,49,190,62,45,889,36,521,139,31,0,60,24,252,8,2708,105,6,18,636,27,666,0,28,0,10,13,70,12,139,43,12,37,2067,83,1892,380,0,0,0,47,667,19,1689,10,34,8,1330,29,690,126,29,671,82,11,453,39,463,8,12,29,885,19,35,172,7,0,0,8,447,12,112,24,10,0,0,9,0,0,0,0,0,0,0,41,437,9,7
WasKi115,4,1,1,5,9,3,23,2,5,13,6,2,1,6,10,12,12,0,1,0,2,42,36,0,0,0,117,0,7,3,0,0,1,4,36,19,0,12,0,0,0,0,0,3,0,0,1,8,57,0,17,11,0,3,0,0,106,0,0,0,1,3,23,2,10,32,6,0,30,56,60,10,2,0,1,0,18,0,7,4,0,0,5,0,0,2,0,953,117,77,2349,3927,526,34,542,1129,1489,86,0,4,6,1042,191,110,145,470,82,869,126,28,57,255,155,426,72,2457,27,5,46,79,21,1304,49,0,77,35,47,0,29,242,14,7,281,926,97,2111,0,43,144,0,26,561,240,1335,46,8,58,624,8,933,285,30,390,86,80,557,4,791,43,14,63,447,56,456,0,15,137,0,0,276,333,1844,3,4,71,1,7,75,9,60,5,13,57,16,26,694,2,10
Spootaloo,13,11,10,12,5,6,4,10,9,2,4,8,5,2,6,3,7,0,0,0,0,0,0,0,0,0,0,0,900,0,2,0,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,4,0,0,0,0,0,0,0,0,0,2,18,2831,15,15,23,537,3,1768,925,3,21,0,1199,1,684,164,147,0,0,0,0,0,0,0,0,0,0,0,148,0,1,0,0,0,1124,0,0,0,0,25,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,15,0,412,148,0,0,48,0,0,0,0,0,0,0,13,0,0,34,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Siveure,12,20,20,15,7,10,26,4,21,11,8,11,12,20,2,8,4,0,0,0,0,0,0,0,0,0,0,0,19,24,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,26,0,0,12,31,9,35,8,6,6,16,0,15,5,6,19,0,0,0,0,7,0,0,0,0,0,17,0,29,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,97,3959,95,104,80,0,0,982,0,0,0,0,65,0,0,709,0,19,205,2292,0,0,0,0,0,0,0,0,0,1635,0,39,44,1696,24,1582,168,24,230,91,324,497,35,552,26,50,0,2810,0,319,0,0,0,0,0,269,0,127,60,65,61,21,65,215,0,36,9,63,9,46,6,99,13,27
Tufwfo,18,16,2,11,3,18,9,18,18,18,16,10,17,22,20,9,8,10,16,13,14,13,15,15,13,11,10,12,11,18,0,12,20,9,11,13,9,14,12,8,14,16,9,9,0,17,20,19,17,11,12,16,13,12,4,8,17,9,0,13,7,15,12,14,16,4,21,17,11,10,20,7,17,4,4,18,9,12,11,17,5,10,18,8,11,13,0,16,11,1,22,20,14,11,16,5,19,23,19,20,44,7,13,14,44,1125,30,937,144,44,59,44,26,269,16,1608,73,24,24,443,24,1646,98,10,74,21,14,37,21,41,22,0,47,2131,72,2105,347,51,129,111,13,471,11,1867,40,0,42,1216,34,1208,188,18,486,195,27,241,27,590,53,30,18,1033,36,104,80,13,135,129,15,443,15,264,22,0,29,18,2,5,15,11,4,15,6,3,7,4,19,21
RavioLinguini,7,12,13,8,14,2,2,11,8,4,3,6,6,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,49,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,621,4212,179,3613,4523,875,4515,1064,566,1223,60,1056,1931,122,667,219,112,0,1003,262,0,0,0,0,0,0,0,0,3707,0,0,0,376,0,672,0,27,0,0,0,0,0,0,0,0,0,2234,0,2222,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,54,0,0,64,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,54,510,58,0,0,0,0,35,0,161,15,0,0,0
