Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,8,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,4,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,4,0,357,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,1,513,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1816,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,56,836,0,0,0,0,0,0,19,469,226,0,0,0,0,0,0,0,0,0,0,0,26,3,27,6,23,12,4,11,6,2,9,1,17,3,6
Warachia,2,4,7,9,12,12,7,7,1,9,10,1,4,10,9,7,5,1,2,2,1,2,4,5,1,4,3,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,2,1,2,1,1,2,1,1,0,5,6,5,2,4,3,2,1,1,1,2,1,2,9,1,2,2,1,4,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,23,2,2,595,86,15,2,2,17,4,2,1434,21,14,9,76,7,708,8,3,3,1,10,14,8,49,2,9,1,437,1,10,326,4,1,2,1,2,2,4,2,6,1,1399,1,1,1,26,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,35,247,0,0,0,0,6,0,2,0,5,17
violet,3,3,9,1,19,13,19,17,12,15,12,8,11,5,10,2,17,28,0,0,34,0,0,21,0,0,0,0,1073,18,0,0,47,0,241,0,0,0,0,0,0,0,0,0,0,0,138,0,0,9,0,0,0,0,0,0,0,0,0,0,31,0,22,0,0,41,0,0,7,0,0,0,14,0,192,0,707,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,39,1,0,1,0,0,36,0,0,0,0,1054,110,34,27,2,0,1,454,0,0,0,0,0,0,0,65,0,0,1,0,3884,234,123,0,0,0,0,0,2715,158,0,72,1,127,2,755,0,1058,0,501,314,0,0,0,30,0,507,0,2,680,75,0,0,0,0,0,2362,40,0,6,32,148,11,0,58,14,0,29,496,57,0,24,13
Morraconda,10,5,3,7,1,8,1,3,2,1,2,7,3,3,3,4,48,29,0,6,0,1,0,0,0,2,0,0,19,0,0,0,0,0,462,1,0,0,0,0,7,8,0,0,0,0,19,0,0,2,0,0,0,0,122,4,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,11,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1113,6,5,32,11,4,138,6,33,141,26,50,28,1278,65,0,0,0,238,0,18,0,36,1934,0,12,40,0,0,1458,35,0,0,0,28,31,29,0,0,11,608,2250,0,0,423,0,159,0,97,474,15,0,56,0,0,0,119,0,278,0,1180,0,0,383,0,0,0,91,56,0,0,420,129,0,0,0,0,152,0,0,51,0,49,35,23,6,8,42,23,136,12,79,21,0,12,11
AbuYazan,5,19,6,2,22,9,3,9,4,6,1,3,7,8,1,1,1,6,6,5,6,10,3,0,3,7,6,7,1,9,0,7,9,8,4,0,0,0,3,10,0,4,3,0,0,12,6,5,8,0,0,0,0,6,0,6,6,9,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,3,2,0,5,0,0,2,7,4,1,9,0,79,4131,25,18,1808,374,47,155,320,492,1750,20,616,13,50,201,65,47,924,37,542,147,31,0,63,25,261,8,2816,108,3,19,661,29,699,0,31,0,12,14,72,12,146,45,12,38,2153,83,1962,394,0,0,184,49,680,19,1743,10,10,8,1378,30,704,126,30,698,87,11,467,43,483,8,14,31,925,20,35,179,8,0,0,9,460,15,116,25,10,0,0,10,0,0,0,0,0,0,0,42,444,9,5
Spootaloo,13,13,11,12,5,7,4,10,9,2,4,9,5,2,7,3,7,0,0,0,0,0,0,0,0,0,0,0,923,0,2,0,0,0,14,0,0,0,0,6,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,4,0,0,0,0,0,0,0,0,0,3,18,2950,15,15,23,569,3,1875,968,3,21,0,1257,1,725,174,159,0,0,0,0,0,0,0,0,0,0,0,152,0,1,0,0,0,1179,0,0,0,0,27,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,16,0,429,151,0,0,53,0,0,0,0,0,0,0,15,0,0,36,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
WasKi115,4,1,2,5,10,4,23,2,5,14,6,2,1,6,11,13,12,0,1,0,2,45,36,0,0,0,121,0,8,3,0,0,1,5,38,21,0,13,4,0,0,0,0,3,0,0,1,8,59,0,17,11,1,4,0,0,3,0,0,0,1,3,24,3,11,33,6,0,30,60,61,11,2,0,1,0,19,0,8,4,0,0,5,0,0,2,0,992,117,79,2455,4079,558,34,571,1183,1567,89,0,4,6,1104,202,121,147,490,86,906,133,28,61,265,162,437,76,2554,27,6,46,81,22,1366,53,0,82,27,50,0,32,251,16,8,290,960,97,2188,0,43,150,132,28,570,255,1375,47,8,60,649,8,962,297,31,407,91,87,573,4,821,47,16,63,462,59,466,0,17,151,580,0,283,355,1915,4,5,71,1,7,85,10,61,5,14,58,17,27,715,2,10
Tufwfo,18,17,1,11,3,19,9,19,19,18,16,10,18,11,20,10,8,11,17,14,17,14,15,15,14,13,10,13,13,19,0,13,22,11,12,15,10,15,14,9,15,17,11,10,0,19,21,19,18,12,12,16,15,13,4,9,18,10,0,13,4,4,13,15,17,4,22,19,11,11,21,8,17,5,5,19,10,14,11,18,6,12,18,8,12,14,0,16,11,1,22,20,14,11,16,5,19,23,19,20,45,7,13,14,46,1172,31,973,152,45,63,46,27,280,17,1683,74,24,25,464,26,1726,103,12,79,23,15,38,23,41,24,0,48,2220,72,2182,358,51,136,117,13,479,11,1923,41,0,43,1262,21,1247,193,18,506,209,28,253,31,617,57,32,18,1076,38,104,81,15,149,139,16,456,18,270,23,0,9,19,1,5,16,12,4,16,7,3,7,4,19,21
Siveure,12,21,21,15,7,11,26,4,22,12,9,11,14,21,2,8,4,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,27,0,0,12,33,11,36,9,7,7,17,0,15,5,6,20,0,0,0,0,8,0,0,0,0,0,17,0,30,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,101,4121,98,106,80,0,0,1032,0,0,0,0,69,0,0,735,0,19,209,2386,0,0,0,0,0,0,0,0,0,1686,0,41,45,1762,25,1633,171,24,242,98,338,511,39,577,29,50,0,2922,0,328,0,0,0,0,0,276,0,131,63,66,62,22,68,249,0,36,9,63,10,49,6,103,13,27
Bgm,1,15,10,14,16,3,5,13,15,11,15,13,10,39,13,19,14,2,5,7,4,6,2,2,4,6,2,10,5,4,0,1,5,6,3,5,3,5,7,8,3,9,4,4,0,2,4,6,3,4,3,4,6,9,3,5,5,3,0,3,5,8,8,7,5,5,3,7,3,6,5,10,29,2,6,1,7,3,1,5,4,5,3,3,6,5,0,767,3236,147,706,1884,684,3806,309,939,2366,1529,3544,1565,56,504,255,43,8,809,29,314,123,42,22,80,21,266,22,2162,100,0,21,776,8,104,72,23,60,30,21,37,20,61,4,0,31,2141,78,1809,393,44,103,161,18,264,30,1958,13,0,40,1282,47,889,154,12,480,73,57,317,63,120,19,24,13,824,11,393,93,12,65,111,7,81,13,127,28,0,37,0,21,0,0,0,0,0,0,0,0,0,0,0
