Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,7,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,5,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,4,0,354,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,1,503,1,2,1,1,2,2,1,2,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1786,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,55,813,0,0,0,0,0,0,19,460,225,0,0,0,0,0,0,0,0,0,0,0,0,3,26,6,20,11,4,11,5,2,9,1,16,3,6
Warachia,2,4,6,9,12,12,7,7,1,8,9,1,4,10,9,7,5,1,2,2,1,2,3,5,1,3,2,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,2,1,2,1,1,1,1,1,0,5,6,5,2,4,3,2,1,1,1,2,1,2,9,1,2,2,1,3,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,22,2,2,580,82,15,1,1,16,4,2,1409,21,14,8,75,6,693,8,3,3,1,9,14,8,49,2,9,1,430,1,10,323,4,1,2,1,2,2,4,2,6,1,1376,1,1,1,26,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,32,225,0,0,0,0,6,0,2,0,5,17
Morraconda,10,5,3,7,1,8,1,3,2,1,2,7,3,3,3,4,47,28,0,6,0,1,0,0,0,2,0,0,19,0,0,0,0,0,451,1,0,0,0,0,6,7,0,0,0,0,18,0,0,2,0,0,0,0,122,4,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,10,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1078,6,5,31,11,4,136,6,32,133,24,46,27,1253,65,0,0,0,238,0,17,0,35,1903,0,12,39,0,0,1428,34,0,0,0,26,30,28,0,0,11,594,2209,0,0,415,0,155,0,96,470,15,0,56,0,0,0,118,0,270,0,1152,0,0,376,0,0,0,91,56,0,0,415,128,0,0,0,0,151,0,0,50,0,48,34,21,142,7,42,23,132,11,77,21,0,12,11
violet,3,3,8,3,19,21,19,17,22,15,11,8,11,5,10,2,17,27,0,0,31,0,0,20,0,0,0,0,1064,17,0,0,46,0,237,0,0,0,0,0,0,0,0,0,0,0,137,0,0,8,0,0,0,0,0,0,0,0,0,0,29,0,21,0,0,40,0,0,7,0,0,0,14,0,189,0,697,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,37,1,0,1,0,0,36,0,0,0,0,1038,109,34,26,2,0,1,447,0,0,0,0,0,0,0,64,0,0,1,0,3822,233,121,0,0,0,0,0,2683,158,0,70,1,126,2,740,0,1033,0,489,307,0,0,0,30,0,499,0,2,666,73,0,0,0,0,0,2335,39,0,6,31,145,11,0,58,14,0,29,479,57,0,24,13
AbuYazan,5,19,5,1,22,9,3,9,4,5,1,3,7,8,1,1,2,6,5,5,4,10,2,0,3,6,6,6,1,8,0,6,8,7,4,0,0,0,3,9,0,4,3,0,0,12,5,5,8,0,0,0,0,6,0,6,6,9,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,3,2,0,5,0,0,2,7,4,1,8,0,79,4038,23,18,1781,360,47,1841,532,478,1701,20,607,13,49,193,61,46,904,36,529,142,31,0,62,24,256,8,2772,107,3,18,646,28,684,0,29,0,11,13,71,12,142,44,12,38,2114,83,1934,387,0,0,181,49,674,19,1720,10,36,8,1355,30,696,126,29,681,84,11,460,41,473,8,14,30,906,19,35,178,7,0,0,8,455,14,114,24,10,0,0,9,0,0,0,0,0,0,0,42,440,9,5
Spootaloo,13,13,10,12,5,7,4,10,9,2,4,9,5,2,7,3,7,0,0,0,0,0,0,0,0,0,0,0,916,0,2,0,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,4,0,0,0,0,0,0,0,0,0,2,18,2887,15,15,23,551,3,1821,945,3,21,0,1229,1,700,167,152,0,0,0,0,0,0,0,0,0,0,0,150,0,1,0,0,0,1155,0,0,0,0,25,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,15,0,424,150,0,0,52,0,0,0,0,0,0,0,15,0,0,34,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
WasKi115,4,1,2,5,10,4,23,2,5,13,6,2,1,6,11,12,12,0,1,0,2,43,36,0,0,0,121,0,7,3,0,0,1,4,36,19,0,12,4,0,0,0,0,3,0,0,1,8,58,0,17,11,1,4,0,0,3,0,0,0,1,3,23,3,11,32,6,0,30,58,60,10,2,0,1,0,18,0,8,4,0,0,5,0,0,2,0,964,117,78,2397,4009,540,34,552,1157,1526,88,0,4,6,1074,194,114,146,480,86,890,129,28,61,262,161,432,74,2516,27,6,45,80,22,1339,50,0,80,26,48,0,30,247,15,8,286,947,97,2156,0,43,146,130,28,565,248,1358,47,8,59,640,8,944,288,30,396,88,84,566,4,809,45,16,63,455,58,461,0,16,144,563,0,280,347,1891,3,4,71,1,7,77,9,61,5,13,57,17,27,705,2,10
Tufwfo,18,17,1,11,3,18,9,18,18,18,16,10,18,11,20,9,8,10,16,14,14,14,15,15,14,12,10,12,12,18,0,12,21,10,11,13,9,14,13,8,14,16,9,9,0,19,20,19,18,11,12,16,15,13,4,9,18,10,0,13,4,4,12,14,17,4,21,18,11,10,20,7,17,4,4,18,9,13,11,17,5,11,18,8,12,13,0,16,11,1,22,20,14,11,16,5,19,23,19,20,45,7,13,14,45,1147,30,960,147,45,63,44,26,273,16,1655,73,24,24,451,25,1689,99,10,77,22,14,38,22,41,23,0,48,2179,72,2150,353,51,132,115,13,475,11,1897,41,0,42,1240,21,1225,190,18,494,201,27,246,29,605,55,32,18,1056,36,104,81,14,142,133,15,451,17,269,22,0,9,18,2,5,15,12,4,15,7,3,7,4,19,21
Siveure,12,21,20,15,7,11,26,4,21,11,8,11,14,20,2,8,4,0,0,0,0,0,0,0,0,0,0,0,21,24,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,27,0,0,12,31,10,35,8,7,7,16,0,15,5,6,19,0,0,0,0,7,0,0,0,0,0,17,0,30,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,99,4054,97,106,79,0,0,1011,0,0,0,0,66,0,0,725,0,19,207,2341,0,0,0,0,0,0,0,0,0,1665,0,41,44,1732,25,1607,170,24,236,94,331,504,37,567,27,50,0,2867,0,323,0,0,0,0,0,273,0,129,62,65,62,21,65,227,0,36,9,63,10,49,6,101,13,27
Bgm,1,15,9,14,16,3,5,13,14,10,15,13,10,37,13,19,14,2,6,7,6,6,6,2,4,5,3,9,6,4,0,1,5,5,3,4,3,5,6,7,3,8,4,4,0,2,4,6,3,3,3,4,6,9,3,5,5,3,0,3,5,8,8,7,5,5,3,7,3,6,5,9,29,2,5,1,6,2,1,5,3,4,3,3,5,4,0,746,3162,141,696,1856,664,3697,301,916,2309,1486,3486,1534,56,484,245,39,8,974,42,306,161,44,22,78,20,260,21,2127,99,0,20,758,7,104,68,21,58,28,20,37,19,61,4,0,30,2102,78,1782,386,44,99,167,18,261,30,1932,13,0,39,1260,45,876,153,12,468,71,54,310,61,117,19,24,13,809,10,387,92,11,63,106,6,80,12,125,27,0,36,0,19,0,0,0,0,0,0,0,0,0,0,0
