Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,7,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,5,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,4,0,356,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,1,504,1,2,1,1,1,1,1,2,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1791,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,55,818,0,0,0,0,0,0,19,463,225,0,0,0,0,0,0,0,0,0,0,0,26,3,26,6,20,12,4,11,5,2,9,1,17,3,6
Warachia,2,4,6,9,12,12,7,7,1,8,9,1,4,10,9,7,5,1,2,2,1,2,3,5,1,3,2,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,2,1,2,1,1,1,1,1,0,5,6,5,2,4,3,2,1,1,1,2,1,2,9,1,2,2,1,3,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,22,2,2,582,84,15,2,2,16,4,2,1413,21,14,9,75,7,695,8,3,3,1,10,14,8,49,2,9,1,432,1,10,324,4,1,2,1,2,2,4,2,6,1,1378,1,1,1,26,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,32,232,0,0,0,0,6,0,2,0,5,17
Morraconda,10,5,3,7,1,8,1,3,2,1,2,7,3,3,3,4,47,28,0,6,0,1,0,0,0,2,0,0,19,0,0,0,0,0,455,1,0,0,0,0,7,7,0,0,0,0,19,0,0,2,0,0,0,0,122,4,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,11,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1084,6,5,31,11,4,136,6,32,133,25,47,27,1258,65,0,0,0,238,0,17,0,36,1908,0,12,40,0,0,1433,34,0,0,0,27,31,29,0,0,11,600,2217,0,0,417,0,156,0,96,472,15,0,56,0,0,0,118,0,271,0,1156,0,0,376,0,0,0,91,56,0,0,416,128,0,0,0,0,151,0,0,51,0,49,34,21,146,8,42,23,132,11,77,21,0,12,11
violet,3,3,8,1,19,21,19,17,22,15,11,8,11,5,10,2,17,27,0,0,33,0,0,21,0,0,0,0,1067,18,0,0,47,0,239,0,0,0,0,0,0,0,0,0,0,0,138,0,0,8,0,0,0,0,0,0,0,0,0,0,30,0,21,0,0,40,0,0,7,0,0,0,14,0,191,0,699,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,38,1,0,1,0,0,36,0,0,0,0,1041,110,34,27,2,0,1,448,0,0,0,0,0,0,0,65,0,0,1,0,3841,233,121,0,0,0,0,0,2691,158,0,70,1,126,2,740,0,1037,0,490,307,0,0,0,30,0,501,0,2,668,74,0,0,0,0,0,2340,40,0,6,31,145,11,0,58,14,0,29,481,57,0,24,13
AbuYazan,5,19,5,2,22,9,3,9,4,5,1,3,7,8,1,1,2,6,5,5,5,10,2,0,3,6,6,6,1,8,0,6,9,7,4,0,0,0,3,10,0,4,3,0,0,12,6,5,8,0,0,0,0,6,0,6,6,9,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,3,2,0,5,0,0,2,7,4,1,9,0,79,4058,25,18,1786,364,47,155,534,480,1707,20,609,13,49,196,62,47,907,37,531,144,31,0,63,24,256,8,2781,108,3,19,651,29,686,0,30,0,12,14,72,12,144,45,12,38,2122,83,1942,389,0,0,181,49,676,19,1726,10,36,8,1357,30,696,126,29,684,84,11,460,41,474,8,14,30,909,20,35,178,8,0,0,9,456,14,114,25,10,0,0,9,0,0,0,0,0,0,0,42,440,9,5
Spootaloo,13,13,10,12,5,7,4,10,9,2,4,9,5,2,7,3,7,0,0,0,0,0,0,0,0,0,0,0,918,0,2,0,0,0,14,0,0,0,0,6,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,4,0,0,0,0,0,0,0,0,0,2,18,2899,15,15,23,555,3,1830,949,3,21,0,1235,1,706,170,153,0,0,0,0,0,0,0,0,0,0,0,150,0,1,0,0,0,1160,0,0,0,0,26,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,15,0,425,150,0,0,52,0,0,0,0,0,0,0,15,0,0,36,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
WasKi115,4,1,2,5,10,4,23,2,5,13,6,2,1,6,11,13,12,0,1,0,2,44,36,0,0,0,121,0,7,3,0,0,1,4,37,20,0,13,4,0,0,0,0,3,0,0,1,8,58,0,17,11,1,4,0,0,3,0,0,0,1,3,23,3,11,32,6,0,30,58,60,10,2,0,1,0,19,0,8,4,0,0,5,0,0,2,0,971,117,78,2409,4020,544,34,557,1162,1529,88,0,4,6,1080,197,115,147,481,86,893,130,28,61,263,162,432,75,2524,27,6,46,80,22,1344,52,0,82,27,49,0,31,249,16,8,288,951,97,2166,0,43,147,130,28,567,250,1361,47,8,59,641,8,945,289,30,397,88,85,566,4,811,45,16,63,456,59,462,0,17,145,565,0,280,350,1897,4,4,71,1,7,79,10,61,5,13,57,17,27,706,2,10
Tufwfo,18,17,1,11,3,18,9,18,18,18,16,10,18,11,20,10,8,11,17,14,17,14,15,15,14,13,10,13,12,19,0,13,22,11,12,14,10,15,14,9,15,17,10,10,0,19,21,19,18,11,12,16,15,13,4,9,18,10,0,13,4,4,12,14,17,4,21,18,11,10,20,7,17,4,5,19,10,13,11,18,6,12,18,8,12,14,0,16,11,1,22,20,14,11,16,5,19,23,19,20,45,7,13,14,46,1152,31,961,149,45,63,45,26,273,17,1659,74,24,25,455,26,1698,102,11,79,23,15,38,23,41,24,0,48,2187,72,2160,355,51,133,115,13,477,11,1903,41,0,42,1242,21,1226,191,18,495,202,27,246,29,607,55,32,18,1060,38,104,81,15,143,134,16,452,17,269,23,0,9,18,2,5,16,12,4,15,7,3,7,4,19,21
Siveure,12,21,20,15,7,11,26,4,21,11,8,11,14,20,2,8,4,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,27,0,0,12,32,10,35,8,7,7,16,0,15,5,6,19,0,0,0,0,8,0,0,0,0,0,17,0,30,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,100,4067,98,106,80,0,0,1015,0,0,0,0,67,0,0,727,0,19,208,2350,0,0,0,0,0,0,0,0,0,1670,0,41,44,1736,25,1609,170,24,236,95,332,504,37,568,27,50,0,2879,0,324,0,0,0,0,0,273,0,129,63,66,62,21,65,234,0,36,9,63,10,49,6,101,13,27
Bgm,1,15,9,14,16,3,5,13,14,10,15,13,10,37,13,19,14,2,6,7,4,6,6,2,4,5,3,9,6,4,0,1,5,5,3,4,3,5,6,8,3,9,4,4,0,2,4,6,3,4,3,4,6,9,3,5,5,3,0,3,5,8,8,7,5,5,3,7,3,6,5,9,29,2,6,1,7,2,1,5,4,4,3,3,5,5,0,751,3178,142,699,1861,669,3721,304,919,2318,1491,3494,1541,56,487,248,40,8,978,29,307,163,44,22,79,20,260,22,2133,100,0,21,763,8,104,71,22,60,29,21,37,20,61,4,0,30,2110,78,1790,388,44,100,167,18,262,30,1938,13,0,39,1262,45,877,153,12,469,71,54,310,61,117,19,24,13,811,11,388,92,12,64,107,7,80,12,125,28,0,37,0,19,0,0,0,0,0,0,0,0,0,0,0
