Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,7,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,5,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,3,0,347,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,2,491,1,2,2,1,2,2,1,3,2,1,1,3,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1733,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,52,800,0,0,0,0,0,0,17,449,220,0,0,0,0,0,0,0,0,0,0,0,0,7,26,6,46,11,4,11,5,2,8,3,15,3,5
Warachia,2,4,6,9,12,11,7,7,1,8,9,1,4,10,8,7,5,1,2,2,1,2,3,4,1,3,2,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,1,1,1,1,1,1,1,1,0,5,5,4,2,3,3,2,1,1,1,2,1,2,9,1,2,1,1,2,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,5,9,10,2,2,7,6,4,9,22,2,2,570,81,15,1,1,16,4,1,1366,21,14,8,74,6,671,8,3,3,1,9,14,8,49,2,8,1,421,1,10,317,4,1,2,1,2,2,4,2,6,1,1343,1,1,1,26,1,2,1,1,1,1,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,30,213,0,0,0,0,5,0,1,0,5,17
Ocre307,3,3,8,3,20,20,19,16,21,14,11,7,10,4,9,2,15,27,0,0,30,0,0,20,0,0,0,0,1044,17,0,0,45,0,236,0,0,0,0,0,0,0,0,0,0,0,133,0,0,7,0,0,0,0,0,0,0,0,0,0,29,0,21,0,0,40,0,0,7,0,0,0,14,0,186,0,686,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,37,1,0,1,0,0,32,0,0,0,0,1006,106,34,29,2,0,1,436,0,0,0,0,0,0,0,61,0,0,1,0,3736,228,119,0,0,0,0,0,2629,155,0,69,1,124,2,722,0,1014,0,479,300,0,0,0,28,0,489,0,2,654,71,0,0,0,0,0,2282,39,0,5,31,145,10,0,56,13,0,26,467,56,0,22,13
Morraconda,10,5,3,7,1,7,1,3,2,1,2,9,3,3,3,4,42,28,0,5,0,1,0,0,0,2,0,0,808,0,0,0,0,0,448,1,0,0,0,0,6,7,0,0,0,0,18,0,0,2,0,0,0,0,120,3,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,10,1,0,0,0,0,58,0,0,0,0,12,15,11,6,16,1037,6,5,31,11,4,135,6,32,131,23,46,27,1227,62,0,0,0,234,0,17,0,34,1847,0,12,39,0,0,1387,33,0,0,0,25,30,27,0,0,11,577,2147,0,0,408,0,151,0,93,464,15,0,54,0,0,0,116,0,264,0,1127,0,0,368,0,0,0,89,56,0,0,410,125,0,0,0,0,151,0,0,49,0,47,34,20,131,7,41,21,131,10,75,20,0,12,11
Abu Yazan,5,18,5,1,19,8,3,9,4,5,1,3,7,8,1,1,2,6,5,4,4,9,2,0,3,5,6,6,1,8,0,6,8,6,4,0,0,0,3,9,0,4,3,0,0,11,4,5,7,0,0,0,0,5,0,5,5,7,0,1,10,2,1,5,1,8,5,2,6,1,2,3,4,3,3,2,2,0,4,0,0,2,7,4,1,8,0,77,3936,23,18,1741,350,47,1783,524,469,1649,20,590,13,49,190,62,45,885,36,519,139,31,0,60,24,250,8,2703,104,6,18,635,27,662,0,28,0,10,13,70,12,138,43,12,37,2054,83,1884,379,0,0,0,47,665,19,1685,10,34,8,1323,29,688,125,29,669,80,11,451,39,462,8,12,29,884,19,35,171,7,0,0,8,447,12,112,24,10,0,0,9,0,0,0,0,0,0,0,41,437,9,7
WasKi115,4,1,1,5,9,3,23,2,5,13,6,2,1,6,10,12,10,0,1,0,2,42,36,0,0,0,116,0,7,3,0,0,1,4,36,19,0,12,0,0,0,0,0,3,0,0,1,8,57,0,17,11,0,3,0,0,106,0,0,0,1,3,23,2,10,32,6,0,30,56,60,10,2,0,1,0,18,0,7,4,0,0,5,0,0,2,0,951,117,76,2343,3907,525,34,542,1127,1485,85,0,4,6,1039,191,110,145,468,82,867,126,28,57,255,155,424,72,2452,27,5,46,79,21,1299,49,0,76,35,46,0,29,240,14,7,281,922,97,2103,0,43,143,0,26,559,238,1330,46,8,58,622,8,931,282,30,388,84,80,554,4,790,43,14,63,446,56,455,0,15,137,0,0,276,333,1841,3,4,71,1,7,75,9,59,5,13,56,16,25,694,2,10
Spootaloo,13,11,10,12,5,6,4,10,9,2,4,8,5,2,6,3,6,0,0,0,0,0,0,0,0,0,0,0,897,0,2,0,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,4,0,0,0,0,0,0,0,0,0,2,18,2819,15,15,23,535,3,1764,924,3,21,0,1196,1,682,164,147,0,0,0,0,0,0,0,0,0,0,0,148,0,1,0,0,0,1119,0,0,0,0,24,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,15,0,412,147,0,0,48,0,0,0,0,0,0,0,13,0,0,34,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Siveure,12,20,20,15,7,10,26,4,20,11,8,11,12,19,2,8,4,0,0,0,0,0,0,0,0,0,0,0,19,24,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,26,0,0,12,31,9,35,8,6,6,16,0,15,5,6,19,0,0,0,0,7,0,0,0,0,0,17,0,29,0,0,5,5,4,9,12,10,10,9,11,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,97,3951,94,104,80,0,0,977,0,0,0,0,64,0,0,706,0,19,205,2279,0,0,0,0,0,0,0,0,0,1631,0,39,44,1688,24,1580,167,24,228,89,323,494,35,551,26,50,0,2796,0,319,0,0,0,0,0,269,0,127,60,65,61,21,63,215,0,35,9,63,9,46,6,98,13,27
Tufwfo,18,16,2,11,3,18,8,18,17,17,16,10,17,21,20,9,20,10,16,13,14,13,15,15,13,11,10,12,11,18,0,12,20,9,11,13,9,14,12,8,14,16,9,9,0,17,20,19,17,11,12,16,13,12,4,8,17,9,0,13,7,15,12,14,16,4,21,17,11,10,20,7,17,4,4,18,9,12,11,17,5,10,18,8,11,13,0,16,11,1,22,20,14,11,16,29,19,23,19,53,44,7,13,14,44,1122,30,935,144,44,59,44,26,267,16,1604,73,24,24,443,24,1642,98,10,74,21,14,37,21,41,22,0,47,2118,72,2097,346,51,128,111,13,469,11,1863,40,0,42,1210,34,1206,186,18,484,191,27,240,27,589,53,30,18,1030,36,104,80,13,135,129,15,443,15,264,22,0,29,18,1,21,15,11,4,15,6,3,38,33,29,22
RavioLinguini,7,12,13,8,14,2,2,11,8,4,3,6,6,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,49,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,620,4199,178,3603,4500,873,4498,1063,565,1222,59,1053,1925,121,665,219,112,0,999,261,0,0,0,0,0,0,0,0,3701,0,0,0,376,0,668,0,27,0,0,0,0,0,0,0,0,0,2221,0,2212,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,54,0,0,64,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,54,508,56,0,0,0,0,35,0,161,14,0,0,0
Bgm,1,14,9,14,15,15,5,12,13,10,15,13,13,37,12,19,12,2,6,6,6,5,5,6,4,7,3,9,6,4,0,1,5,5,3,4,3,5,5,7,3,8,4,7,0,2,7,6,6,3,4,4,4,8,3,4,4,8,0,3,4,7,8,7,5,7,3,7,3,6,5,9,28,2,5,8,6,5,1,6,3,4,3,3,7,4,0,1050,3085,140,682,1814,646,3583,296,896,2249,1441,3417,1490,55,471,241,39,8,953,42,302,158,43,75,75,20,254,21,2068,96,0,20,743,11,101,67,20,56,26,20,36,19,61,16,0,29,2184,78,1738,378,44,95,161,17,257,28,1897,13,0,39,1230,45,863,150,12,458,69,52,303,59,114,19,22,13,788,15,382,90,11,113,126,6,80,20,123,27,0,36,0,82,0,0,0,0,0,0,0,0,0,0,0
Mizmy,27,9,17,36,36,30,18,6,11,29,20,26,15,31,16,10,21,13,9,14,13,6,16,22,7,12,22,8,5,10,0,23,12,8,17,7,12,13,4,11,13,10,6,6,0,14,14,7,5,24,19,19,6,11,29,9,12,4,0,9,15,18,10,19,8,31,8,8,21,11,12,5,0,11,14,3,20,3,6,11,2,5,6,7,4,3,0,34,14,9,53,13,7,15,12,12,10,27,13,9,56,25,15,8,18,256,46,928,56,48,54,80,123,463,11,639,75,17,19,603,22,1589,51,21,37,33,0,40,25,74,29,27,42,1935,7,4,305,48,86,77,0,525,27,1758,16,9,32,958,69,108,2,35,579,38,110,350,66,852,36,48,11,3,2,914,141,9,76,119,0,246,9,34,31,15,27,112,16,212,14,9,16,2,16,36,43,0,32,32
Nominozo,9,8,23,2,8,4,16,8,6,6,10,4,9,11,4,57,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,214,2561,226,1658,1220,900,4699,1116,107,515,415,652,278,43,585,212,233,0,0,0,0,0,0,0,0,0,0,0,4295,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,2909,0,0,68,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,114,0,0,0,405,0,0,231,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0
