Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,9,9,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,5,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,3,0,340,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,2,2,2,4,3,3,2,2,2,2,488,1,2,2,1,2,2,1,3,2,1,1,3,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1725,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,52,796,0,0,0,0,0,0,17,449,217,0,0,0,0,0,0,0,0,0,0,0,0,7,26,6,46,11,4,11,5,2,7,3,15,3,5
Warachia,2,4,6,9,10,11,7,7,1,8,9,1,4,10,8,7,5,1,2,2,1,2,3,4,1,3,2,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,1,1,1,1,1,1,1,1,0,5,5,4,2,3,3,2,1,1,1,2,3,2,9,1,2,1,1,2,1,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,5,9,10,2,2,7,6,4,9,21,2,2,568,81,15,1,1,16,4,1,1357,21,14,8,73,6,665,8,3,3,1,9,14,8,49,2,8,1,420,1,10,317,4,1,2,1,2,2,4,2,6,1,1339,1,1,1,26,1,2,1,1,1,1,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,30,211,0,0,0,0,5,0,1,0,5,17
Abu Yazan,5,18,5,1,18,8,3,9,3,5,1,3,7,8,1,1,2,6,5,4,4,9,2,0,3,5,6,6,1,8,0,6,8,6,4,0,0,0,3,9,0,4,3,0,0,11,4,5,7,0,0,0,0,5,0,5,5,7,0,1,10,2,1,5,1,8,5,2,6,1,1,3,4,3,3,2,2,0,3,0,0,2,7,4,1,8,0,77,3912,23,18,1736,350,47,1773,520,465,1638,20,588,13,49,187,85,43,881,36,518,139,31,0,60,24,249,8,2687,104,6,18,630,27,656,0,28,0,10,13,70,12,138,43,12,37,2046,83,1880,379,0,0,0,47,660,19,1675,10,34,8,1319,29,685,125,29,665,80,11,450,39,458,8,12,29,875,19,35,171,7,0,0,8,442,12,111,24,10,0,0,9,0,0,0,0,0,0,0,40,433,9,7
Ocre307,3,3,7,3,19,20,19,16,20,14,11,7,10,4,9,2,14,26,0,0,30,0,0,20,0,0,0,0,1039,17,0,0,44,0,236,0,0,0,0,0,0,0,0,0,0,0,133,0,0,7,0,0,0,0,0,0,0,0,0,0,29,0,21,0,0,40,0,0,7,0,0,0,14,0,183,0,685,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,4,4,7,1,8,5,1,1,1,35,1,0,1,0,0,32,0,0,0,0,1000,106,34,29,2,0,1,435,0,0,0,0,0,0,0,61,0,0,1,0,3721,228,119,0,0,0,0,0,2614,155,0,69,1,121,2,720,0,1010,0,475,300,0,0,0,28,0,484,0,2,652,70,0,0,0,0,0,2273,39,0,5,31,145,10,0,56,13,0,26,464,55,0,22,13
Morraconda,10,5,3,7,1,7,1,3,4,1,2,9,3,3,3,4,41,27,0,5,0,1,0,0,0,2,0,0,804,0,0,0,0,0,446,1,0,0,0,0,6,7,0,0,0,0,18,0,0,2,0,0,0,0,118,3,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,10,1,0,0,0,0,56,0,0,0,0,12,15,11,6,16,1032,6,5,31,11,4,135,6,31,129,23,46,26,1222,62,0,0,0,233,0,17,0,34,1832,0,12,39,0,0,1377,33,0,0,0,25,30,26,0,0,11,572,2138,0,0,408,0,151,0,93,463,15,0,54,0,0,0,113,0,264,0,1123,0,0,367,0,0,0,89,56,0,0,410,125,0,0,0,0,149,0,0,49,0,46,34,20,129,7,41,21,131,10,74,19,0,12,11
WasKi115,4,1,1,5,14,3,23,2,5,13,6,2,1,6,10,12,9,0,1,0,2,42,36,0,0,0,114,0,7,3,0,0,1,4,36,19,0,12,0,0,0,0,0,3,0,0,1,8,57,0,17,11,0,3,0,0,106,0,0,0,1,3,23,2,10,32,6,0,30,56,60,10,2,0,1,0,18,0,6,4,0,0,5,0,0,2,0,946,117,74,2323,3893,523,34,539,1115,1474,85,0,4,6,1032,188,110,144,465,82,864,126,28,57,252,153,420,72,2437,27,5,46,78,21,1288,49,0,76,35,46,0,28,240,14,7,279,916,96,2097,0,42,143,0,26,556,237,1322,46,8,58,621,8,927,282,30,384,84,79,553,4,783,43,14,63,442,56,455,0,14,137,0,0,273,329,1832,3,4,70,1,7,74,9,59,5,13,55,16,24,692,2,10
Spootaloo,13,11,10,12,5,6,4,10,9,2,4,8,5,2,6,3,6,0,0,0,0,0,0,0,0,0,0,0,893,0,2,0,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,4,0,0,0,0,0,0,0,0,0,2,18,2804,15,15,23,533,3,1754,915,3,21,0,1189,1,674,161,147,0,0,0,0,0,0,0,0,0,0,0,148,0,1,0,0,0,1109,0,0,0,0,24,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,15,0,411,144,0,0,48,0,0,0,0,0,0,0,13,0,0,33,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Siveure,12,20,20,15,7,10,26,4,19,11,8,11,12,20,2,8,4,0,0,0,0,0,0,0,0,0,0,0,19,24,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,26,0,0,12,31,9,35,8,6,6,16,0,15,5,6,19,0,0,0,0,7,0,0,0,0,0,17,0,29,0,0,5,5,4,9,12,10,10,9,11,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,97,3932,94,103,80,0,0,969,0,0,0,0,63,0,0,699,0,19,204,2270,0,0,0,0,0,0,0,0,0,1622,0,39,44,1682,24,1574,167,24,226,89,320,493,35,546,26,50,0,2786,0,319,0,0,0,0,0,266,0,125,60,64,60,21,63,213,0,35,9,63,9,46,6,96,13,27
Tufwfo,18,15,2,11,3,18,8,18,22,17,16,10,17,22,20,9,19,10,16,13,14,13,15,15,13,11,10,12,11,18,0,12,20,9,11,13,9,14,12,8,14,16,9,9,0,17,20,19,17,11,12,16,13,12,4,8,17,9,0,13,7,15,12,14,16,4,21,16,11,10,20,7,17,4,4,18,9,12,11,17,5,10,18,8,11,13,0,16,11,1,22,20,14,11,37,29,19,23,19,53,44,7,13,14,42,1117,30,932,144,44,59,44,26,266,16,1590,73,24,24,438,24,1629,98,10,74,21,14,37,20,41,22,0,47,2109,72,2091,346,50,128,110,13,467,11,1851,40,0,42,1206,34,1202,186,18,480,191,27,240,27,584,53,30,17,1021,35,104,80,12,135,129,15,438,15,261,22,0,28,18,1,21,15,11,4,15,6,2,37,33,29,22
RavioLinguini,7,12,13,8,12,2,2,11,8,4,3,6,6,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,49,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,615,4172,177,3569,4485,869,4465,1057,559,1212,59,1044,1916,121,658,216,112,0,995,261,0,0,0,0,0,0,0,0,3680,0,0,0,372,0,662,0,27,0,0,0,0,0,0,0,0,0,2212,0,2205,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,54,0,0,64,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,53,507,56,0,0,0,0,35,0,160,13,0,0,0
Bgm,1,17,8,14,13,15,5,12,13,10,15,13,13,38,12,19,11,2,6,6,6,5,5,6,4,7,3,9,6,4,0,1,5,5,3,7,3,5,5,7,3,8,7,7,0,2,7,6,6,3,4,4,4,8,3,4,4,8,0,3,4,7,8,7,5,7,3,7,3,6,5,9,28,2,5,8,6,5,7,6,3,4,3,3,7,4,0,1046,3068,138,677,1809,643,3553,296,887,2232,1431,3392,1483,55,467,237,39,8,949,42,302,158,43,75,75,20,253,21,2052,96,0,20,737,11,101,69,20,56,26,20,36,19,101,16,0,29,2175,78,1735,378,43,95,160,17,256,28,1885,13,0,39,1226,45,860,150,12,454,69,51,303,59,113,19,22,12,780,15,382,90,23,113,126,6,80,20,121,27,0,35,0,82,0,0,0,0,0,0,0,0,0,0,0
Mizmy,27,8,17,36,36,30,18,6,11,29,20,26,15,32,16,10,20,13,9,14,13,6,16,22,7,12,22,8,5,10,0,23,12,8,17,6,12,13,4,11,13,10,5,6,0,14,14,7,5,24,19,19,6,11,29,9,12,4,0,9,15,18,10,19,8,31,8,8,21,11,12,5,0,11,14,3,20,3,5,11,2,5,6,7,4,3,0,34,14,9,53,13,7,15,12,12,10,27,13,9,56,25,15,8,17,255,46,925,56,48,54,80,121,459,11,633,75,17,19,599,22,1577,51,21,37,33,0,40,24,73,29,27,42,1927,7,4,305,47,86,76,0,523,27,1747,16,9,32,956,68,108,2,35,575,38,109,348,66,845,36,48,10,3,2,912,141,9,76,119,0,243,9,33,31,15,26,112,16,210,14,9,16,2,16,36,42,0,32,32
Nominozo,9,7,23,2,8,4,16,8,6,6,10,4,9,11,4,56,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,212,2547,225,1642,1218,896,4662,1110,107,511,412,646,277,43,579,209,230,0,0,0,0,0,0,0,0,0,0,0,4274,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,2898,0,0,68,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,114,0,0,0,405,0,0,231,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0
biggiemac42,28,31,18,24,33,38,24,20,34,38,18,24,23,14,15,15,18,0,906,11,0,20,27,0,17,0,0,0,31,0,0,0,26,0,139,18,0,0,17,20,0,13,0,0,0,0,31,83,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,0,0,0,13,10,5,4,7,3,9,6,13,12,13,5,10,16,3,5,4,130,3,52,1464,131,23,176,3,0,0,0,2519,161,33,42,622,40,1284,44,43,0,16,19,0,17,0,0,6,0,2,6,0,0,0,0,0,65,1507,0,737,0,26,0,4,0,0,0,54,76,0,110,0,0,0,0,86,0,1371,0,183,494,0,0,83,33,0,26,0,0,34,11,12,3,466,22,16,50,21,41,0,28,0,73,16
