Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,7,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,5,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,4,0,356,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,1,504,1,2,1,1,2,2,1,2,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1790,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,55,818,0,0,0,0,0,0,19,461,225,0,0,0,0,0,0,0,0,0,0,0,26,3,26,6,20,11,4,11,5,2,9,1,16,3,6
Warachia,2,4,6,9,12,12,7,7,1,8,9,1,4,10,9,7,5,1,2,2,1,2,3,5,1,3,2,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,2,1,2,1,1,1,1,1,0,5,6,5,2,4,3,2,1,1,1,2,1,2,9,1,2,2,1,3,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,22,2,2,582,83,15,1,1,16,4,2,1410,21,14,9,75,7,695,8,3,3,1,9,14,8,49,2,9,1,432,1,10,324,4,1,2,1,2,2,4,2,6,1,1378,1,1,1,26,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,32,231,0,0,0,0,6,0,2,0,5,17
Morraconda,10,5,3,7,1,8,1,3,2,1,2,7,3,3,3,4,47,28,0,6,0,1,0,0,0,2,0,0,19,0,0,0,0,0,452,1,0,0,0,0,6,7,0,0,0,0,18,0,0,2,0,0,0,0,122,4,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,11,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1081,6,5,31,11,4,136,6,32,133,24,47,27,1257,65,0,0,0,238,0,17,0,36,1904,0,12,39,0,0,1432,34,0,0,0,27,31,28,0,0,11,596,2217,0,0,416,0,156,0,96,472,15,0,56,0,0,0,118,0,271,0,1156,0,0,376,0,0,0,91,56,0,0,416,128,0,0,0,0,151,0,0,51,0,48,34,21,146,7,42,23,132,11,77,21,0,12,11
violet,3,3,8,3,19,21,19,17,22,15,11,8,11,5,10,2,17,27,0,0,32,0,0,21,0,0,0,0,1066,18,0,0,46,0,238,0,0,0,0,0,0,0,0,0,0,0,137,0,0,8,0,0,0,0,0,0,0,0,0,0,29,0,21,0,0,40,0,0,7,0,0,0,14,0,190,0,699,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,37,1,0,1,0,0,36,0,0,0,0,1039,110,34,26,2,0,1,448,0,0,0,0,0,0,0,65,0,0,1,0,3833,233,121,0,0,0,0,0,2686,158,0,70,1,126,2,740,0,1037,0,490,307,0,0,0,30,0,501,0,2,668,73,0,0,0,0,0,2337,40,0,6,31,145,11,0,58,14,0,29,480,57,0,24,13
AbuYazan,5,19,5,1,22,9,3,9,4,5,1,3,7,8,1,1,2,6,5,5,4,10,2,0,3,6,6,6,1,8,0,6,8,7,4,0,0,0,3,9,0,4,3,0,0,12,5,5,8,0,0,0,0,6,0,6,6,9,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,3,2,0,5,0,0,2,7,4,1,9,0,79,4051,23,18,1784,362,47,1848,534,479,1705,20,608,13,49,193,62,46,906,37,531,143,31,0,62,24,256,8,2774,108,3,18,649,29,686,0,30,0,12,13,72,12,143,45,12,38,2121,83,1939,388,0,0,181,49,675,19,1723,10,36,8,1357,30,696,126,29,684,84,11,460,41,473,8,14,30,909,20,35,178,7,0,0,9,456,14,114,25,10,0,0,9,0,0,0,0,0,0,0,42,440,9,5
Spootaloo,13,13,10,12,5,7,4,10,9,2,4,9,5,2,7,3,7,0,0,0,0,0,0,0,0,0,0,0,917,0,2,0,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,4,0,0,0,0,0,0,0,0,0,2,18,2895,15,15,23,553,3,1828,947,3,21,0,1232,1,703,167,153,0,0,0,0,0,0,0,0,0,0,0,150,0,1,0,0,0,1159,0,0,0,0,26,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,15,0,425,150,0,0,52,0,0,0,0,0,0,0,15,0,0,36,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
WasKi115,4,1,2,5,10,4,23,2,5,13,6,2,1,6,11,13,12,0,1,0,2,43,36,0,0,0,121,0,7,3,0,0,1,4,37,20,0,12,4,0,0,0,0,3,0,0,1,8,58,0,17,11,1,4,0,0,3,0,0,0,1,3,23,3,11,32,6,0,30,58,60,10,2,0,1,0,19,0,8,4,0,0,5,0,0,2,0,968,117,78,2407,4014,542,34,555,1160,1528,88,0,4,6,1076,194,115,147,481,86,893,130,28,61,262,162,432,75,2518,27,6,45,80,22,1343,52,0,82,27,49,0,30,248,16,8,286,950,97,2162,0,43,147,130,28,567,249,1360,47,8,59,641,8,945,289,30,397,88,85,566,4,810,45,16,63,456,59,462,0,16,145,564,0,280,348,1894,4,4,71,1,7,79,9,61,5,13,57,17,27,705,2,10
Tufwfo,18,17,1,11,3,18,9,18,18,18,16,10,18,11,20,10,8,10,16,14,15,14,15,15,14,13,10,13,12,19,0,12,21,11,11,14,10,14,14,8,15,16,10,10,0,19,20,19,18,11,12,16,15,13,4,9,18,10,0,13,4,4,12,14,17,4,21,18,11,10,20,7,17,4,4,19,10,13,11,17,6,11,18,8,12,14,0,16,11,1,22,20,14,11,16,5,19,23,19,20,45,7,13,14,45,1151,31,961,148,45,63,44,26,273,17,1656,74,24,24,454,26,1694,101,10,79,23,14,38,22,41,24,0,48,2187,72,2156,354,51,133,115,13,477,11,1900,41,0,42,1242,21,1226,191,18,495,201,27,246,29,606,55,32,18,1060,38,104,81,14,143,134,16,452,17,269,23,0,9,18,2,5,15,12,4,15,7,3,7,4,19,21
Siveure,12,21,20,15,7,11,26,4,21,11,8,11,14,20,2,8,4,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,27,0,0,12,31,10,35,8,7,7,16,0,15,5,6,19,0,0,0,0,8,0,0,0,0,0,17,0,30,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,100,4057,98,106,79,0,0,1014,0,0,0,0,67,0,0,726,0,19,207,2349,0,0,0,0,0,0,0,0,0,1667,0,41,44,1735,25,1609,170,24,236,94,332,504,37,567,27,50,0,2878,0,324,0,0,0,0,0,273,0,129,63,66,62,21,65,233,0,36,9,63,10,49,6,101,13,27
Bgm,1,15,9,14,16,3,5,13,14,10,15,13,10,37,13,19,14,2,6,7,6,6,6,2,4,5,3,9,6,4,0,1,5,5,3,4,3,5,6,7,3,8,4,4,0,2,4,6,3,4,3,4,6,9,3,5,5,3,0,3,5,8,8,7,5,5,3,7,3,6,5,9,29,2,5,1,7,2,1,5,4,4,3,3,5,5,0,749,3172,142,698,1859,666,3712,302,918,2317,1489,3491,1537,56,486,245,40,8,977,29,307,162,44,22,78,20,260,22,2129,100,0,20,762,8,104,70,21,60,29,21,37,19,61,4,0,30,2109,78,1787,387,44,100,167,18,262,30,1935,13,0,39,1262,45,877,153,12,469,71,54,310,61,117,19,24,13,811,11,388,92,11,64,107,7,80,12,125,28,0,36,0,19,0,0,0,0,0,0,0,0,0,0,0
