Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,8,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,4,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,4,0,362,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,1,522,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1851,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,56,856,0,0,0,0,0,0,20,472,229,0,0,0,0,0,0,0,0,0,0,0,26,3,29,6,24,13,4,12,6,2,10,1,17,3,6
Warachia,2,4,7,9,12,12,7,7,1,9,10,1,4,10,9,7,5,1,2,2,1,2,4,5,1,4,3,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,2,1,2,1,1,2,1,1,0,5,6,5,2,4,3,2,1,1,1,2,1,2,10,1,2,2,1,4,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,23,2,2,610,89,15,2,2,17,4,2,1461,21,14,10,78,7,724,8,3,3,1,10,15,8,50,2,9,1,447,1,10,333,4,1,2,1,2,2,4,2,6,1,1418,1,1,1,26,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,35,258,0,0,0,0,6,0,2,0,5,17
ocre,3,3,9,1,19,13,19,17,12,15,12,8,11,5,10,2,17,28,0,0,34,0,0,21,0,0,0,0,1090,18,0,0,48,0,244,0,0,0,0,0,0,0,0,0,0,0,139,0,0,9,0,0,0,0,0,0,0,0,0,0,31,0,22,0,0,41,0,0,7,0,0,0,15,0,197,0,714,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,39,1,0,1,0,0,36,0,0,0,0,1071,110,34,27,2,0,1,459,0,0,0,0,0,0,0,65,0,0,1,0,3948,238,123,0,0,0,0,0,2752,159,0,73,1,128,2,768,0,1083,0,506,321,0,0,0,32,0,514,0,2,690,75,0,0,0,0,0,2403,40,0,6,34,149,12,0,59,8,0,29,505,57,0,24,13
Morraconda,10,5,3,7,1,8,1,3,2,1,2,7,3,3,3,4,48,29,0,6,0,1,0,0,0,2,0,0,19,0,0,0,0,0,467,1,0,0,0,0,7,8,0,0,0,0,19,0,0,2,0,0,0,0,123,4,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,11,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1153,6,5,32,11,4,140,6,33,147,26,54,28,1308,65,0,0,0,240,0,18,0,36,1974,0,12,40,0,0,1492,36,0,0,0,28,32,29,0,0,11,614,2291,0,0,432,0,162,0,98,484,15,0,57,0,0,0,120,0,284,0,1205,0,0,393,0,0,0,98,56,0,0,426,131,0,0,0,0,155,0,0,51,0,49,36,23,7,9,42,23,141,12,81,21,0,12,11
AbuYazan,5,19,6,2,22,9,3,9,4,6,1,3,7,8,1,1,1,6,6,5,6,10,3,0,3,7,6,7,1,9,0,7,9,8,4,0,0,0,3,10,0,4,3,0,0,12,6,5,8,0,0,0,0,6,0,6,6,9,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,3,2,0,5,0,0,2,7,4,1,9,0,80,4290,25,18,1861,388,47,157,330,508,1799,20,631,13,53,205,69,47,943,37,554,150,31,0,64,25,271,8,2873,108,3,19,669,29,715,0,31,0,12,14,73,12,149,45,12,38,2192,84,1998,402,0,0,190,50,693,19,1767,10,10,8,1397,30,721,129,30,713,88,11,477,44,492,8,14,31,939,20,36,181,8,0,0,9,468,15,117,25,10,0,0,10,0,0,0,0,0,0,0,42,458,9,5
Spootaloo,13,13,11,12,5,7,4,10,9,2,4,9,5,2,7,3,7,0,0,0,0,0,0,0,0,0,0,0,937,0,2,0,0,0,14,0,0,0,0,6,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,4,0,0,0,0,0,0,0,0,0,3,18,3056,15,15,23,593,3,1951,995,3,21,0,1284,1,739,178,166,0,0,0,0,0,0,0,0,0,0,0,152,0,1,0,0,0,1210,0,0,0,0,27,0,0,0,0,3,0,0,86,0,0,0,0,0,0,0,0,0,0,16,0,432,152,0,0,53,0,0,0,0,0,0,0,15,0,0,36,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
WasKi115,4,1,2,5,10,4,23,2,5,14,6,2,1,6,12,13,12,0,1,0,2,45,36,0,0,0,122,0,8,3,0,0,1,5,38,21,0,13,4,0,0,0,0,3,0,0,1,8,60,0,17,11,1,4,0,0,3,0,0,0,1,3,24,3,11,33,6,0,30,62,61,11,2,0,1,0,19,0,8,4,0,0,5,0,0,2,0,1017,120,81,2528,4210,582,34,596,1221,1616,91,0,4,6,1123,206,127,147,499,87,925,136,28,61,269,167,452,76,2609,27,6,46,83,22,1399,54,0,83,27,50,0,32,254,16,8,293,978,98,2226,0,43,153,136,29,582,261,1393,48,8,60,656,8,981,303,31,415,92,88,584,4,832,48,16,63,469,59,473,0,17,151,592,0,288,362,1948,4,5,71,1,7,92,11,62,5,14,58,18,27,736,2,10
Tufwfo,18,17,1,11,3,19,9,19,19,18,16,10,18,11,11,10,8,11,17,14,17,14,15,15,14,13,10,13,13,19,0,13,22,11,12,15,10,15,14,9,15,17,11,10,0,19,21,19,18,12,12,16,15,13,4,9,18,10,0,13,4,4,13,15,17,4,22,19,11,11,21,8,18,5,5,19,10,14,11,18,6,12,18,8,12,14,0,16,11,1,22,20,14,11,16,5,19,23,19,20,45,7,13,14,46,1197,31,996,155,45,63,47,27,290,17,1715,74,24,25,470,26,1762,104,12,80,23,15,39,23,42,24,0,48,2261,73,2220,366,51,139,120,14,490,11,1951,42,0,43,1280,21,1273,198,18,518,211,28,259,32,627,59,35,18,1095,38,106,83,15,149,143,16,463,18,273,23,0,9,21,1,6,17,12,4,16,7,3,7,4,19,21
Siveure,12,21,21,15,7,11,26,4,22,12,9,11,14,21,2,8,4,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,27,0,0,12,33,11,36,9,7,7,17,0,15,5,6,20,0,0,0,0,8,0,0,0,0,0,17,0,30,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,101,4210,98,107,80,0,0,1058,0,0,0,0,69,0,0,744,0,19,212,2428,0,0,0,0,0,0,0,0,0,1709,0,41,45,1788,25,1665,176,24,245,99,342,522,40,587,29,54,0,2964,0,333,0,0,0,0,0,281,0,132,63,66,62,23,68,260,0,36,10,63,10,51,6,106,13,27
Bgm,1,15,10,14,16,3,5,13,15,11,15,13,10,39,14,19,14,2,5,7,4,6,2,2,4,6,2,10,5,4,0,1,5,6,3,5,3,5,7,8,3,9,4,4,0,2,4,6,3,4,3,4,6,9,3,5,5,3,0,3,5,8,8,7,5,5,3,7,3,6,5,10,31,2,6,1,7,3,1,5,4,5,3,3,6,5,0,788,3350,150,718,1941,713,3931,316,966,2444,1577,3621,1597,56,516,260,47,8,824,24,319,126,42,22,82,21,276,22,2206,100,0,21,786,8,106,73,23,61,30,21,38,20,64,4,0,31,2180,79,1844,401,44,103,167,19,269,30,1988,14,0,40,1300,47,907,159,12,490,74,58,324,65,123,19,25,13,835,11,398,95,12,65,114,7,82,13,128,28,0,37,0,21,0,0,0,0,0,0,0,0,0,0,0
RavioLinguini,7,14,15,8,15,2,2,11,8,4,3,6,6,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,52,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,251,4564,193,3890,4841,974,4940,1180,611,1325,62,1102,306,131,723,235,129,0,1066,275,0,0,0,0,0,0,0,0,3946,0,0,0,401,0,721,0,30,0,0,0,0,0,0,0,0,0,2369,0,2339,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,60,0,0,70,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,56,538,61,0,0,0,0,36,0,171,15,0,0,0
Mizmy,27,9,18,36,38,30,18,6,13,29,20,26,15,34,18,11,22,14,10,15,16,7,16,23,8,14,22,9,7,11,0,24,13,10,18,9,13,14,6,13,14,11,7,8,0,16,15,7,7,26,19,19,8,12,29,10,13,6,0,9,16,19,11,20,9,32,8,9,21,12,13,6,0,11,15,5,21,6,7,12,2,6,6,7,5,4,0,35,14,9,53,13,7,15,12,13,10,27,13,9,57,25,15,8,19,271,47,989,57,50,58,87,131,491,12,681,76,17,20,634,24,1704,56,24,42,37,0,42,27,78,31,27,43,2062,7,4,320,48,93,84,0,547,29,1841,17,9,33,1013,71,113,2,36,620,41,119,375,74,901,40,52,11,3,2,958,149,10,83,134,0,256,10,35,32,15,28,124,17,256,16,10,17,3,17,41,44,0,34,32
biggiemac42,28,33,19,24,33,39,24,21,34,38,18,24,25,16,17,15,21,0,963,12,0,21,27,0,18,0,0,0,33,0,0,0,28,0,145,20,0,0,19,23,0,14,0,0,0,0,34,84,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,42,0,0,0,18,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,132,3,53,1566,142,23,180,3,0,0,0,2696,165,33,42,660,42,1394,48,46,0,18,20,0,18,0,0,7,0,2,6,0,0,0,0,0,69,1579,0,779,0,28,0,4,0,0,0,58,84,0,120,0,0,0,0,95,0,1465,0,189,528,0,0,88,36,0,28,0,0,36,13,14,3,557,24,17,52,22,43,0,31,0,77,16
yuka34,21,31,12,31,13,10,22,14,21,17,13,19,21,13,245,40,99,7,8,4,5,4,6,16,5,3,1,4,4,6,0,6,6,4,7,4,4,9,5,3,4,5,5,6,0,3,5,3,2,3,1,6,4,3,2,1,2,2,0,17,11,9,10,8,6,16,11,8,4,10,10,5,0,4,4,4,6,2,3,6,3,4,2,10,4,3,0,20,2977,265,61,603,760,87,2079,198,20,24,23,242,28,1313,254,156,38,685,57,697,140,32,25,67,32,20,10,3700,69,11,16,47,23,868,40,9,40,3,9,44,14,107,5,16,8,2017,58,1657,356,32,24,101,17,299,21,1534,39,5,55,837,42,943,253,41,305,157,47,287,31,846,27,0,27,406,5,271,106,14,269,89,4,15,11,99,2,0,18,0,0,0,0,0,0,0,13,0,0,0,51,4
Nominozo,9,8,23,3,9,5,16,8,6,7,11,4,9,12,4,66,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,234,2776,241,1800,1294,1001,0,1241,116,558,452,680,296,44,640,228,257,0,0,0,0,0,0,0,0,0,0,0,4569,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,3073,0,0,72,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,125,0,0,0,421,0,0,249,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
Shortcake,8,11,14,25,14,17,8,18,20,5,8,15,12,4,6,9,6,0,0,0,8,0,0,0,0,0,0,0,867,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,1,627,3108,211,664,1523,260,610,1263,407,683,692,1522,182,11,96,209,126,0,0,0,1244,0,0,0,0,0,0,0,4218,0,98,8,0,0,234,0,0,0,0,0,0,0,0,0,5,78,0,0,1482,0,0,0,0,0,0,0,1718,0,0,370,0,0,0,771,0,1139,0,0,0,0,0,0,158,23,0,0,263,0,0,0,0,31,0,0,120,0,4,0,0,0,181,0,0,0,0,0,0,0,0,0,8
DLKurosh,638,12,5,59,36,121,27,875,235,994,611,201,282,1,336,69,88,0,0,0,0,0,0,0,0,0,0,0,939,0,1,27,0,0,982,0,0,0,0,0,0,0,0,0,1,0,0,0,696,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,161,0,0,0,3,0,0,0,211,0,0,0,0,0,0,0,0,0,2,102,70,129,0,1107,1561,58,1081,725,310,980,1739,86,2,514,114,43,102,1938,0,0,0,0,0,0,0,0,0,1083,0,2,23,0,62,1424,0,0,0,0,0,123,0,0,0,1,85,0,199,2417,0,0,0,0,0,0,0,0,0,1,163,2417,27,1949,547,0,0,0,0,200,0,0,0,1,0,0,0,310,0,0,0,0,0,0,0,0,0,1,2,0,2,73,0,0,0,0,21,0,29,0,0,1
Ancalagor,26,24,27,29,37,47,17,22,10,19,14,47,43,0,13,17,10,41,22,0,12,0,8,6,0,9,0,0,2613,0,0,28,17,7,9,0,0,3,0,11,0,0,0,0,0,7,28,0,10,0,0,2,0,19,0,0,0,0,0,11,19,0,7,0,0,9,0,10,0,0,0,0,0,8,19,0,18,0,0,2,0,10,0,0,0,0,0,46,3,76,39,10,23,7,23,42,33,32,9,32,130,13,3,7,48,1085,68,871,0,37,3,0,35,0,0,1772,0,0,12,654,16,1096,0,0,28,47,25,325,22,0,0,0,15,2317,0,2012,0,127,2,0,22,0,0,0,190,0,25,1608,0,1263,0,29,3,0,49,0,268,0,0,167,14,383,0,428,0,0,2,0,17,0,0,0,0,0,7,31,64,567,0,21,3,4,3,36,37,42,16,50
Drigallski,153,204,228,198,95,127,80,57,89,90,102,139,37,0,86,216,86,42,648,47,73,61,50,46,74,24,253,21,2828,104,0,29,538,29,1342,92,26,32,21,27,49,23,84,26,0,29,1395,79,20,24,52,43,23,27,392,23,987,8,0,42,1034,74,1054,290,37,73,195,31,469,33,513,32,0,23,627,51,573,167,27,34,115,18,23,20,251,26,0,6,9,6,14,9,6,20,2,8,1,9,10,1,238,11,6,6,13,5,59,74,32,3,40,6,33,2,25,3,2,0,13,5,30,254,3,11,55,17,22,3,17,77,33,0,27,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,18,2,1,0,30,2,4,3,2,3,32,1,8,2,20,3,11,0,11,3,15,10,4,2,19,7,31,5,41,5,8,49
encryptid,23,18,16,17,29,25,10,15,14,16,34,25,27,0,19,0,11,0,9,8,9,0,0,4,7,15,5,0,9,8,0,0,7,9,5,10,5,4,8,17,6,0,8,7,0,0,17,14,0,0,0,3,0,8,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,9,0,0,0,11,28,0,0,0,0,11,4,0,0,0,0,49,587,14,3155,31,15,81,29,29,55,1615,45,11,211,555,467,81,0,1137,43,467,0,0,93,68,34,64,0,2312,55,0,0,271,15,823,68,14,124,20,16,11,0,56,8,66,46,1937,50,0,0,0,147,0,15,598,0,0,16,0,15,1116,23,422,144,13,168,58,22,310,42,109,37,41,0,955,19,606,0,45,280,0,11,189,0,0,202,0,55,53,11,670,33,25,36,1,18,47,55,982,18,46
Goof,29,2,4,4,17,15,11,16,17,22,25,22,26,0,50,32,0,0,4,1,0,0,0,0,0,0,0,0,58,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,13,0,35,0,0,0,0,9,4,7,0,31,6,0,0,0,0,0,0,0,0,0,0,0,1541,0,124,1473,1606,828,3316,2740,1487,0,3202,2356,2276,64,711,312,0,0,1073,62,1321,0,57,0,0,0,0,0,4517,0,0,0,456,13,0,0,0,0,0,0,0,0,0,0,0,0,1986,75,0,0,0,0,0,0,0,0,0,0,0,0,317,18,876,249,197,923,0,0,0,0,647,50,26,0,1186,48,0,0,28,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,49,0,0
d_tea,20,27,26,30,40,27,28,23,25,25,5,12,41,19,15,14,9,0,0,0,13,0,0,0,0,0,0,1,623,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,59,0,0,0,0,0,3,0,0,0,0,0,0,304,0,0,0,0,0,0,3,0,0,0,0,0,0,164,0,0,0,0,0,0,2,0,0,0,67,0,506,741,21,838,22,20,10,30,11,55,12,18,32,185,90,126,0,0,1187,0,0,80,0,0,0,27,3989,0,0,0,0,0,1214,0,0,0,0,0,0,10,0,0,0,0,0,0,0,257,0,0,0,0,0,31,0,0,0,0,0,0,1817,492,0,650,0,0,872,34,0,0,155,0,0,0,592,0,0,0,0,0,0,12,0,0,0,42,0,0,112,6,32,18,17,24,15,4,0,58,26
chaoticenigma,68,108,79,290,122,73,77,48,24,106,42,69,106,0,45,20,16,20,18,10,53,19,17,10,10,5,15,5,10,28,0,22,15,14,40,11,19,17,11,5,12,6,12,14,0,10,23,20,19,87,18,47,10,5,21,13,24,26,0,19,43,32,53,34,28,12,14,4,55,9,26,27,0,14,8,15,22,15,18,9,8,3,47,5,22,17,0,25,25,36,112,22,26,12,10,11,29,17,21,17,134,8,12,11,10,11,25,494,114,35,6,4,3,16,3,7,62,19,7,384,4,1168,2,4,41,22,3,18,2,97,12,20,18,1421,10,2177,223,31,4,108,3,9,13,1994,4,11,26,248,82,1059,321,35,166,11,2,335,28,604,54,73,20,4,25,168,156,6,4,153,2,353,7,283,3,22,8,4,29,231,18,16,7,21,1,12,3,6,7,47
TNF,86,69,63,124,32,38,60,93,59,23,94,50,60,0,22,12,15,24,52,23,51,9,14,19,22,0,40,0,15,17,0,18,35,15,20,25,23,10,24,15,25,16,15,22,0,11,88,13,82,30,20,32,25,14,47,11,26,33,0,26,77,39,21,23,16,21,32,20,53,22,38,19,13,16,48,0,55,19,17,13,13,0,27,0,32,12,0,27,127,46,172,28,9,24,18,750,76,34,151,34,270,10,10,83,24,823,39,501,120,22,59,59,0,166,0,1797,47,0,30,739,10,545,65,7,63,25,18,45,16,76,17,0,29,1677,59,2330,259,50,159,77,32,388,17,1710,37,0,9,1190,103,901,273,33,803,128,41,479,24,446,24,33,21,391,0,216,114,18,141,27,0,133,0,144,14,0,1,6,147,1,2,1,1,2,93,2,20,18,1,33
Sailo,519,276,174,170,119,134,91,150,514,255,554,79,140,0,105,106,54,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,0,0,54,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,73,5,8,3,0,0,0,0,0,0,0,0,0,0,0,4143,0,0,0,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,1780,0,4,0,0,0,0,0,1396,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,0,8,147,0,0,0,0,44,0,92,0,0,43
Hush,6,22,119,48,8,41,48,24,31,24,41,14,29,0,21,39,79,10,0,0,22,0,0,0,9,20,9,12,14,65,0,8,0,0,404,6,0,0,0,0,0,0,0,0,0,5,638,0,17,6,0,0,9,0,13,0,12,0,0,4,0,0,20,1,45,430,0,0,24,0,0,17,0,6,0,0,0,5,0,0,0,0,141,0,0,11,0,15,4179,148,2145,15,267,2682,1315,22,21,1502,36,365,378,71,215,110,21,0,0,785,261,0,86,79,28,329,11,1768,29,102,15,0,0,1191,35,0,0,0,0,0,0,0,0,62,21,2020,0,1948,414,0,339,104,0,535,0,2158,0,75,12,0,0,1363,223,2,17,254,3,415,101,0,30,141,16,0,0,0,213,0,0,0,0,62,0,0,10,61,16,0,0,289,1,0,0,0,28,0,0,0,0,86
