Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,8,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,4,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,4,0,360,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,1,520,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1830,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,56,849,0,0,0,0,0,0,19,470,227,0,0,0,0,0,0,0,0,0,0,0,26,3,29,6,23,12,4,11,6,2,10,1,17,3,6
Warachia,2,4,7,9,12,12,7,7,1,9,10,1,4,10,9,7,5,1,2,2,1,2,4,5,1,4,3,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,2,1,2,1,1,2,1,1,0,5,6,5,2,4,3,2,1,1,1,2,1,2,10,1,2,2,1,4,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,23,2,2,601,89,15,2,2,17,4,2,1447,21,14,10,78,7,714,8,3,3,1,10,14,8,49,2,9,1,440,1,10,331,4,1,2,1,2,2,4,2,6,1,1406,1,1,1,26,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,35,254,0,0,0,0,6,0,2,0,5,17
violet,3,3,9,1,19,13,19,17,12,15,12,8,11,5,10,2,17,28,0,0,34,0,0,21,0,0,0,0,1083,18,0,0,47,0,243,0,0,0,0,0,0,0,0,0,0,0,138,0,0,9,0,0,0,0,0,0,0,0,0,0,31,0,22,0,0,41,0,0,7,0,0,0,15,0,195,0,710,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,39,1,0,1,0,0,36,0,0,0,0,1061,110,34,27,2,0,1,458,0,0,0,0,0,0,0,65,0,0,1,0,3916,236,123,0,0,0,0,0,2735,159,0,72,1,127,2,764,0,1071,0,504,316,0,0,0,30,0,509,0,2,686,75,0,0,0,0,0,2381,40,0,6,34,148,11,0,58,14,0,29,499,57,0,24,13
Morraconda,10,5,3,7,1,8,1,3,2,1,2,7,3,3,3,4,48,29,0,6,0,1,0,0,0,2,0,0,19,0,0,0,0,0,466,1,0,0,0,0,7,8,0,0,0,0,19,0,0,2,0,0,0,0,123,4,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,11,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1132,6,5,32,11,4,140,6,33,144,26,52,28,1295,65,0,0,0,239,0,18,0,36,1951,0,12,40,0,0,1471,36,0,0,0,28,31,29,0,0,11,610,2266,0,0,428,0,161,0,97,478,15,0,57,0,0,0,119,0,281,0,1193,0,0,387,0,0,0,93,56,0,0,423,130,0,0,0,0,153,0,0,51,0,49,36,23,6,8,42,23,138,12,80,21,0,12,11
AbuYazan,5,19,6,2,22,9,3,9,4,6,1,3,7,8,1,1,1,6,6,5,6,10,3,0,3,7,6,7,1,9,0,7,9,8,4,0,0,0,3,10,0,4,3,0,0,12,6,5,8,0,0,0,0,6,0,6,6,9,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,3,2,0,5,0,0,2,7,4,1,9,0,80,4208,25,18,1831,381,47,157,323,500,1779,20,622,13,50,203,67,47,936,37,547,150,31,0,63,25,268,8,2841,108,3,19,664,29,705,0,31,0,12,14,72,12,146,45,12,38,2169,84,1981,399,0,0,186,49,687,19,1754,10,10,8,1385,30,714,126,30,707,88,11,471,44,489,8,14,31,930,20,35,180,8,0,0,9,464,15,117,25,10,0,0,10,0,0,0,0,0,0,0,42,452,9,5
Spootaloo,13,13,11,12,5,7,4,10,9,2,4,9,5,2,7,3,7,0,0,0,0,0,0,0,0,0,0,0,931,0,2,0,0,0,14,0,0,0,0,6,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,4,0,0,0,0,0,0,0,0,0,3,18,3001,15,15,23,581,3,1917,977,3,21,0,1268,1,729,176,162,0,0,0,0,0,0,0,0,0,0,0,152,0,1,0,0,0,1191,0,0,0,0,27,0,0,0,0,3,0,0,86,0,0,0,0,0,0,0,0,0,0,16,0,430,151,0,0,53,0,0,0,0,0,0,0,15,0,0,36,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
WasKi115,4,1,2,5,10,4,23,2,5,14,6,2,1,6,11,13,12,0,1,0,2,45,36,0,0,0,121,0,8,3,0,0,1,5,38,21,0,13,4,0,0,0,0,3,0,0,1,8,60,0,17,11,1,4,0,0,3,0,0,0,1,3,24,3,11,33,6,0,30,62,61,11,2,0,1,0,19,0,8,4,0,0,5,0,0,2,0,1008,118,81,2490,4134,570,34,585,1198,1586,90,0,4,6,1110,204,124,147,497,86,913,136,28,61,267,164,447,76,2579,27,6,46,83,22,1378,54,0,82,27,50,0,32,251,16,8,291,967,98,2209,0,43,152,134,28,576,261,1384,48,8,60,653,8,972,300,31,412,92,87,578,4,828,48,16,63,464,59,469,0,17,151,588,0,286,360,1930,4,5,71,1,7,90,10,61,5,14,58,18,27,725,2,10
Tufwfo,18,17,1,11,3,19,9,19,19,18,16,10,18,11,20,10,8,11,17,14,17,14,15,15,14,13,10,13,13,19,0,13,22,11,12,15,10,15,14,9,15,17,11,10,0,19,21,19,18,12,12,16,15,13,4,9,18,10,0,13,4,4,13,15,17,4,22,19,11,11,21,8,18,5,5,19,10,14,11,18,6,12,18,8,12,14,0,16,11,1,22,20,14,11,16,5,19,23,19,20,45,7,13,14,46,1187,31,981,155,45,63,46,27,287,17,1696,74,24,25,467,26,1741,104,12,79,23,15,38,23,41,24,0,48,2236,73,2203,363,51,138,119,13,484,11,1936,42,0,43,1269,21,1262,195,18,513,211,28,255,32,623,58,33,18,1083,38,105,82,15,149,141,16,460,18,271,23,0,9,20,1,5,17,12,4,16,7,3,7,4,19,21
Siveure,12,21,21,15,7,11,26,4,22,12,9,11,14,21,2,8,4,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,27,0,0,12,33,11,36,9,7,7,17,0,15,5,6,20,0,0,0,0,8,0,0,0,0,0,17,0,30,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,101,4167,98,107,80,0,0,1042,0,0,0,0,69,0,0,738,0,19,210,2403,0,0,0,0,0,0,0,0,0,1697,0,41,45,1771,25,1651,173,24,244,99,340,516,40,583,29,51,0,2943,0,330,0,0,0,0,0,279,0,132,63,66,62,23,68,256,0,36,9,63,10,50,6,105,13,27
Bgm,1,15,10,14,16,3,5,13,15,11,15,13,10,39,13,19,14,2,5,7,4,6,2,2,4,6,2,10,5,4,0,1,5,6,3,5,3,5,7,8,3,9,4,4,0,2,4,6,3,4,3,4,6,9,3,5,5,3,0,3,5,8,8,7,5,5,3,7,3,6,5,10,30,2,6,1,7,3,1,5,4,5,3,3,6,5,0,780,3290,150,711,1910,696,3871,313,948,2404,1557,3576,1577,56,507,257,45,8,819,24,315,126,42,22,81,21,273,22,2181,100,0,21,779,8,105,73,23,60,30,21,37,20,61,4,0,31,2157,79,1828,398,44,103,163,18,266,30,1972,14,0,40,1289,47,899,156,12,485,74,57,319,65,122,19,24,13,827,11,395,94,12,65,113,7,82,13,128,28,0,37,0,21,0,0,0,0,0,0,0,0,0,0,0
