Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,7,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,5,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,4,0,352,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,2,499,1,2,1,1,2,2,1,3,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1769,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,54,804,0,0,0,0,0,0,18,455,223,0,0,0,0,0,0,0,0,0,0,0,0,3,26,6,20,11,4,11,5,2,9,1,16,3,6
Warachia,2,4,6,9,12,12,7,7,1,8,9,1,4,10,8,7,5,1,2,2,1,2,3,4,1,3,2,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,2,1,2,1,1,1,1,1,0,5,5,5,2,4,3,2,1,1,1,2,1,2,9,1,2,2,1,2,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,22,2,2,578,82,15,1,1,16,4,2,1396,21,14,8,74,6,684,8,3,3,1,9,14,8,49,2,9,1,428,1,10,322,4,1,2,1,2,2,4,2,6,1,1367,1,1,1,26,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,32,220,0,0,0,0,6,0,2,0,5,17
Morraconda,10,5,3,7,1,8,1,3,2,1,2,7,3,3,3,4,45,28,0,5,0,1,0,0,0,2,0,0,816,0,0,0,0,0,450,1,0,0,0,0,6,7,0,0,0,0,18,0,0,2,0,0,0,0,122,3,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,10,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1064,6,5,31,11,4,136,6,32,131,24,46,27,1247,63,0,0,0,237,0,17,0,35,1880,0,12,39,0,0,1410,34,0,0,0,26,30,28,0,0,11,586,2191,0,0,414,0,154,0,96,469,15,0,56,0,0,0,116,0,270,0,1140,0,0,375,0,0,0,91,56,0,0,412,127,0,0,0,0,151,0,0,50,0,48,34,21,138,7,42,23,132,11,77,21,0,12,11
Ocre307,3,3,8,3,19,21,19,17,22,15,11,8,10,5,9,2,17,27,0,0,30,0,0,20,0,0,0,0,1055,17,0,0,46,0,237,0,0,0,0,0,0,0,0,0,0,0,137,0,0,7,0,0,0,0,0,0,0,0,0,0,29,0,21,0,0,40,0,0,7,0,0,0,14,0,187,0,695,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,37,1,0,1,0,0,36,0,0,0,0,1028,109,34,29,2,0,1,440,0,0,0,0,0,0,0,64,0,0,1,0,3791,232,121,0,0,0,0,0,2666,157,0,70,1,124,2,734,0,1021,0,485,306,0,0,0,29,0,494,0,2,660,72,0,0,0,0,0,2309,39,0,6,31,145,11,0,58,14,0,29,475,57,0,24,13
Abu Yazan,5,19,5,1,22,9,3,9,4,5,1,3,7,8,1,1,2,6,5,4,4,9,2,0,3,6,6,6,1,8,0,6,8,7,4,0,0,0,3,9,0,4,3,0,0,12,5,5,7,0,0,0,0,5,0,5,6,9,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,3,2,0,5,0,0,2,7,4,1,8,0,79,4001,23,18,1768,355,47,1822,530,476,1684,20,596,13,49,192,61,46,900,36,527,140,31,0,62,24,255,8,2746,107,3,18,644,28,675,0,29,0,11,13,71,12,140,44,12,38,2096,83,1921,385,0,0,0,48,671,19,1709,10,36,8,1346,30,693,126,29,673,83,11,458,40,470,8,13,29,899,19,35,175,7,0,0,8,454,12,113,24,10,0,0,9,0,0,0,0,0,0,0,42,439,9,5
WasKi115,4,1,2,5,9,4,23,2,5,13,6,2,1,6,10,12,12,0,1,0,2,42,36,0,0,0,118,0,7,3,0,0,1,4,36,19,0,12,0,0,0,0,0,3,0,0,1,8,57,0,17,11,1,3,0,0,3,0,0,0,1,3,23,3,10,32,6,0,30,57,60,10,2,0,1,0,18,0,8,4,0,0,5,0,0,2,0,956,117,78,2374,3977,532,34,548,1145,1510,86,0,4,6,1060,193,113,145,476,84,880,127,28,61,258,161,430,74,2491,27,6,45,79,22,1321,50,0,79,36,47,0,30,244,14,8,284,937,97,2142,0,43,146,127,27,565,243,1351,47,8,59,634,8,940,288,30,391,87,82,564,4,802,44,15,63,451,57,458,0,15,140,0,0,280,340,1866,3,4,71,1,7,77,9,61,5,13,57,17,27,701,2,10
Spootaloo,13,12,10,12,5,7,4,10,9,2,4,9,5,2,6,3,7,0,0,0,0,0,0,0,0,0,0,0,907,0,2,0,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,4,0,0,0,0,0,0,0,0,0,2,18,2870,15,15,23,543,3,1802,936,3,21,0,1211,1,694,166,150,0,0,0,0,0,0,0,0,0,0,0,149,0,1,0,0,0,1139,0,0,0,0,25,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,15,0,420,148,0,0,51,0,0,0,0,0,0,0,14,0,0,34,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tufwfo,18,17,1,11,3,18,9,18,18,18,16,10,18,21,20,9,8,10,16,13,14,13,15,15,13,12,10,12,11,18,0,12,21,10,11,13,9,14,12,8,14,16,9,9,0,19,20,19,17,11,12,16,14,12,4,8,18,10,0,13,7,4,12,14,16,4,21,18,11,10,20,7,17,4,4,18,9,12,11,17,5,11,18,8,11,13,0,16,11,1,22,20,14,11,16,5,19,23,19,20,44,7,13,14,45,1142,30,949,145,45,63,44,26,272,16,1636,73,24,24,449,25,1670,99,10,76,22,14,38,22,41,23,0,48,2161,72,2136,351,51,132,112,13,474,11,1886,41,0,42,1232,21,1219,190,18,488,198,27,245,28,599,54,31,18,1047,36,104,81,13,138,133,15,450,15,266,22,0,9,18,2,5,15,12,4,15,7,3,7,4,19,21
Siveure,12,21,20,15,7,11,26,4,21,11,8,11,12,19,2,8,4,0,0,0,0,0,0,0,0,0,0,0,19,24,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,27,0,0,12,31,10,35,8,6,7,16,0,15,5,6,19,0,0,0,0,7,0,0,0,0,0,17,0,29,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,99,4013,97,106,79,0,0,996,0,0,0,0,65,0,0,718,0,19,206,2322,0,0,0,0,0,0,0,0,0,1655,0,41,44,1719,25,1598,170,24,232,93,327,502,36,561,26,50,0,2845,0,321,0,0,0,0,0,273,0,128,61,65,62,21,65,222,0,36,9,63,10,49,6,101,13,27
RavioLinguini,7,13,13,8,15,2,2,11,8,4,3,6,6,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,51,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,624,4269,179,3649,4576,892,4584,1083,572,1237,60,1063,1949,124,678,221,115,0,1017,264,0,0,0,0,0,0,0,0,3759,0,0,0,381,0,681,0,28,0,0,0,0,0,0,0,0,0,2265,0,2254,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,55,0,0,65,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,55,520,58,0,0,0,0,35,0,164,15,0,0,0
