Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,7,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,5,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,3,0,347,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,2,492,1,2,2,1,2,2,1,3,2,1,1,3,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1737,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,52,801,0,0,0,0,0,0,17,450,220,0,0,0,0,0,0,0,0,0,0,0,0,7,26,6,46,11,4,11,5,2,8,3,16,3,5
Warachia,2,4,6,9,12,11,7,7,1,8,9,1,4,10,8,7,5,1,2,2,1,2,3,4,1,3,2,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,1,1,1,1,1,1,1,1,0,5,5,4,2,3,3,2,1,1,1,2,1,2,9,1,2,1,1,2,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,5,9,10,2,2,7,6,4,9,22,2,2,571,81,15,1,1,16,4,1,1369,21,14,8,74,6,673,8,3,3,1,9,14,8,49,2,8,1,421,1,10,318,4,1,2,1,2,2,4,2,6,1,1349,1,1,1,26,1,2,1,1,1,1,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,30,213,0,0,0,0,5,0,1,0,5,17
Morraconda,10,5,3,7,1,7,1,3,2,1,2,9,3,3,3,4,42,28,0,5,0,1,0,0,0,2,0,0,809,0,0,0,0,0,449,1,0,0,0,0,6,7,0,0,0,0,18,0,0,2,0,0,0,0,121,3,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,10,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1037,6,5,31,11,4,135,6,32,131,23,46,27,1229,62,0,0,0,234,0,17,0,34,1849,0,12,39,0,0,1390,33,0,0,0,26,30,27,0,0,11,577,2152,0,0,409,0,152,0,93,466,15,0,54,0,0,0,116,0,266,0,1128,0,0,369,0,0,0,89,56,0,0,410,125,0,0,0,0,151,0,0,49,0,47,34,20,131,7,42,21,131,10,75,21,0,12,11
Ocre307,3,3,8,3,20,20,19,16,21,15,11,7,10,5,9,2,17,27,0,0,30,0,0,20,0,0,0,0,1045,17,0,0,45,0,237,0,0,0,0,0,0,0,0,0,0,0,134,0,0,7,0,0,0,0,0,0,0,0,0,0,29,0,21,0,0,40,0,0,7,0,0,0,14,0,186,0,687,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,37,1,0,1,0,0,32,0,0,0,0,1008,107,34,29,2,0,1,438,0,0,0,0,0,0,0,61,0,0,1,0,3742,229,120,0,0,0,0,0,2631,155,0,69,1,124,2,723,0,1015,0,480,301,0,0,0,28,0,489,0,2,655,71,0,0,0,0,0,2285,39,0,5,31,145,10,0,57,13,0,26,468,56,0,22,13
Abu Yazan,5,18,5,1,19,8,3,9,4,5,1,3,7,8,1,1,2,6,5,4,4,9,2,0,3,5,6,6,1,8,0,6,8,6,4,0,0,0,3,9,0,4,3,0,0,11,4,5,7,0,0,0,0,5,0,5,5,7,0,1,10,2,1,5,1,8,5,2,6,1,2,3,4,3,3,2,2,0,4,0,0,2,7,4,1,8,0,78,3944,23,18,1746,350,47,1784,524,470,1654,20,591,13,49,190,62,45,888,36,520,139,31,0,60,24,252,8,2705,105,6,18,636,27,664,0,28,0,10,13,70,12,139,43,12,37,2059,83,1887,380,0,0,0,47,667,19,1686,10,34,8,1329,29,689,125,29,670,80,11,452,39,462,8,12,29,884,19,35,172,7,0,0,8,447,12,112,24,10,0,0,9,0,0,0,0,0,0,0,41,437,9,7
WasKi115,4,1,1,5,9,3,23,2,5,13,6,2,1,6,10,12,12,0,1,0,2,42,36,0,0,0,117,0,7,3,0,0,1,4,36,19,0,12,0,0,0,0,0,3,0,0,1,8,57,0,17,11,0,3,0,0,106,0,0,0,1,3,23,2,10,32,6,0,30,56,60,10,2,0,1,0,18,0,7,4,0,0,5,0,0,2,0,952,117,77,2347,3917,525,34,542,1129,1487,86,0,4,6,1039,191,110,145,469,82,869,126,28,57,255,155,426,72,2454,27,5,46,79,21,1302,49,0,77,35,47,0,29,242,14,7,281,922,97,2106,0,43,144,0,26,561,238,1331,46,8,58,624,8,932,284,30,389,84,80,556,4,790,43,14,63,446,56,456,0,15,137,0,0,276,333,1843,3,4,71,1,7,75,9,60,5,13,56,16,26,694,2,10
Spootaloo,13,11,10,12,5,6,4,10,9,2,4,8,5,2,6,3,7,0,0,0,0,0,0,0,0,0,0,0,898,0,2,0,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,4,0,0,0,0,0,0,0,0,0,2,18,2827,15,15,23,535,3,1765,925,3,21,0,1199,1,682,164,147,0,0,0,0,0,0,0,0,0,0,0,148,0,1,0,0,0,1122,0,0,0,0,25,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,15,0,412,147,0,0,48,0,0,0,0,0,0,0,13,0,0,34,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Siveure,12,20,20,15,7,10,26,4,20,11,8,11,12,19,2,8,4,0,0,0,0,0,0,0,0,0,0,0,19,24,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,26,0,0,12,31,9,35,8,6,6,16,0,15,5,6,19,0,0,0,0,7,0,0,0,0,0,17,0,29,0,0,5,5,4,9,12,10,10,9,11,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,97,3953,95,104,80,0,0,980,0,0,0,0,65,0,0,708,0,19,205,2284,0,0,0,0,0,0,0,0,0,1632,0,39,44,1694,24,1581,167,24,229,89,324,496,35,551,26,50,0,2803,0,319,0,0,0,0,0,269,0,127,60,65,61,21,63,215,0,36,9,63,9,46,6,98,13,27
Tufwfo,18,16,2,11,3,18,9,18,17,18,16,10,17,21,20,9,8,10,16,13,14,13,15,15,13,11,10,12,11,18,0,12,20,9,11,13,9,14,12,8,14,16,9,9,0,17,20,19,17,11,12,16,13,12,4,8,17,9,0,13,7,15,12,14,16,4,21,17,11,10,20,7,17,4,4,18,9,12,11,17,5,10,18,8,11,13,0,16,11,1,22,20,14,11,16,29,19,23,19,53,44,7,13,14,44,1124,30,937,144,44,59,44,26,269,16,1606,73,24,24,443,24,1644,98,10,74,21,14,37,21,41,22,0,47,2123,72,2100,347,51,129,111,13,471,11,1864,40,0,42,1215,34,1207,187,18,485,192,27,241,27,589,53,30,18,1031,36,104,80,13,135,129,15,443,15,264,22,0,29,18,1,21,15,11,4,15,6,3,7,4,29,22
RavioLinguini,7,12,13,8,14,2,2,11,8,4,3,6,6,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,49,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,620,4207,179,3609,4511,873,4509,1063,566,1223,60,1053,1929,121,665,219,112,0,1002,262,0,0,0,0,0,0,0,0,3703,0,0,0,376,0,670,0,27,0,0,0,0,0,0,0,0,0,2226,0,2216,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,54,0,0,64,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,54,508,56,0,0,0,0,35,0,161,15,0,0,0
Bgm,1,14,9,14,15,15,5,12,13,10,15,13,13,37,12,19,14,2,6,6,6,5,5,6,4,7,3,9,6,4,0,1,5,5,3,4,3,5,5,7,3,8,4,7,0,2,7,6,6,3,4,4,4,8,3,4,4,8,0,3,4,7,8,7,5,7,3,7,3,6,5,9,28,2,5,8,6,5,1,6,3,4,3,3,7,4,0,1051,3093,140,683,1820,646,3590,297,897,2251,1445,3420,1494,55,471,241,39,8,956,42,303,158,43,75,75,20,256,21,2069,97,0,20,744,11,101,67,20,56,26,20,36,19,61,16,0,29,2189,78,1740,379,44,96,162,17,258,28,1898,13,0,39,1235,45,864,150,12,459,69,52,304,59,114,19,22,13,788,15,382,90,11,113,126,6,80,20,123,27,0,36,0,82,0,0,0,0,0,0,0,0,0,0,0
Mizmy,27,9,17,36,36,30,18,6,11,29,20,26,15,31,16,10,22,13,9,14,13,6,16,22,7,12,22,8,5,10,0,23,12,8,17,7,12,13,4,12,13,10,6,6,0,14,14,7,5,24,19,19,6,11,29,9,12,4,0,9,15,18,10,19,8,31,8,8,21,11,12,5,0,11,14,3,20,3,6,11,2,5,6,7,4,3,0,34,14,9,53,13,7,15,12,12,10,27,13,9,56,25,15,8,18,257,46,930,56,48,54,80,123,465,11,640,75,17,19,604,22,1591,51,21,37,33,0,40,25,74,29,27,42,1939,7,4,306,48,87,77,0,527,27,1759,16,9,32,962,69,108,2,35,580,38,110,351,66,852,36,48,11,3,2,916,142,9,76,119,0,246,9,34,31,15,27,112,16,212,14,9,16,2,16,36,43,0,32,32
Nominozo,9,8,23,2,8,4,16,8,6,6,10,4,9,11,4,58,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,214,2569,227,1660,1223,900,4711,1116,107,516,416,652,278,43,585,212,234,0,0,0,0,0,0,0,0,0,0,0,4297,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,2914,0,0,68,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,114,0,0,0,405,0,0,231,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0
biggiemac42,28,32,18,24,33,39,24,20,34,38,18,24,23,14,15,15,21,0,911,11,0,20,27,0,17,0,0,0,31,0,0,0,26,0,140,18,0,0,17,21,0,13,0,0,0,0,31,84,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,0,0,0,13,10,5,4,7,3,9,6,13,12,13,5,10,16,3,5,4,131,3,52,1468,131,23,176,3,0,0,0,2536,162,33,42,627,40,1298,44,43,0,16,19,0,17,0,0,6,0,2,6,0,0,0,0,0,65,1516,0,744,0,26,0,4,0,0,0,54,77,0,111,0,0,0,0,86,0,1382,0,183,496,0,0,83,33,0,26,0,0,35,12,12,3,471,22,16,50,21,41,0,30,0,73,16
Drigallski,148,199,221,197,93,127,79,56,87,88,96,137,35,0,80,198,79,41,617,44,68,57,48,46,68,22,237,20,2682,101,0,27,510,27,1260,86,25,31,19,25,46,22,78,25,0,28,1320,79,19,22,51,41,21,24,378,22,945,6,0,40,988,72,1003,271,34,71,181,27,446,29,481,30,0,22,593,49,552,152,25,31,106,16,23,18,244,25,0,6,9,6,14,9,6,20,2,7,1,9,10,1,224,11,6,6,12,5,57,68,32,3,36,6,31,1,24,3,2,0,12,5,28,236,3,9,50,15,21,3,16,73,31,0,25,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,4,4,6,1,7,2,16,2,1,0,28,2,4,3,2,3,29,1,7,2,17,3,10,0,10,3,14,7,3,2,18,6,28,7,40,5,8,48
encryptid,23,17,14,17,29,24,10,14,12,16,34,25,26,0,17,0,11,0,8,7,7,0,0,3,6,13,4,0,8,7,0,0,6,7,5,8,4,4,6,16,5,0,7,5,0,0,16,14,0,0,0,3,0,7,11,0,0,5,0,2,9,5,4,6,2,1,4,3,5,7,3,8,0,0,0,10,27,0,0,0,0,9,4,0,0,0,0,47,562,14,2927,31,15,81,29,28,54,1480,42,11,200,509,432,69,0,1068,43,439,0,0,91,62,32,59,0,2168,55,0,0,253,14,764,62,12,117,18,15,11,0,54,6,63,45,1817,50,0,0,0,138,0,14,576,0,0,15,0,15,1059,22,407,139,13,157,54,22,290,37,101,34,36,0,898,18,585,0,40,257,0,10,180,0,0,195,0,53,50,10,575,31,24,35,39,18,42,54,918,18,45
