Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,8,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,4,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,4,0,360,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,1,522,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1841,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,56,851,0,0,0,0,0,0,19,471,227,0,0,0,0,0,0,0,0,0,0,0,26,3,29,6,24,13,4,12,6,2,10,1,17,3,6
Warachia,2,4,7,9,12,12,7,7,1,9,10,1,4,10,9,7,5,1,2,2,1,2,4,5,1,4,3,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,2,1,2,1,1,2,1,1,0,5,6,5,2,4,3,2,1,1,1,2,1,2,10,1,2,2,1,4,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,23,2,2,604,89,15,2,2,17,4,2,1452,21,14,10,78,7,721,8,3,3,1,10,15,8,50,2,9,1,445,1,10,332,4,1,2,1,2,2,4,2,6,1,1414,1,1,1,26,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,35,255,0,0,0,0,6,0,2,0,5,17
ocre,3,3,9,1,19,13,19,17,12,15,12,8,11,5,10,2,17,28,0,0,34,0,0,21,0,0,0,0,1087,18,0,0,47,0,244,0,0,0,0,0,0,0,0,0,0,0,138,0,0,9,0,0,0,0,0,0,0,0,0,0,31,0,22,0,0,41,0,0,7,0,0,0,15,0,195,0,713,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,39,1,0,1,0,0,36,0,0,0,0,1065,110,34,27,2,0,1,458,0,0,0,0,0,0,0,65,0,0,1,0,3924,237,123,0,0,0,0,0,2746,159,0,72,1,128,2,766,0,1076,0,505,320,0,0,0,30,0,510,0,2,690,75,0,0,0,0,0,2392,40,0,6,34,148,12,0,58,10,0,29,502,57,0,24,13
Morraconda,10,5,3,7,1,8,1,3,2,1,2,7,3,3,3,4,48,29,0,6,0,1,0,0,0,2,0,0,19,0,0,0,0,0,467,1,0,0,0,0,7,8,0,0,0,0,19,0,0,2,0,0,0,0,123,4,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,11,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1141,6,5,32,11,4,140,6,33,146,26,52,28,1299,65,0,0,0,240,0,18,0,36,1962,0,12,40,0,0,1485,36,0,0,0,28,32,29,0,0,11,613,2278,0,0,431,0,162,0,97,481,15,0,57,0,0,0,120,0,283,0,1198,0,0,391,0,0,0,94,56,0,0,425,131,0,0,0,0,155,0,0,51,0,49,36,23,6,9,42,23,138,12,81,21,0,12,11
AbuYazan,5,19,6,2,22,9,3,9,4,6,1,3,7,8,1,1,1,6,6,5,6,10,3,0,3,7,6,7,1,9,0,7,9,8,4,0,0,0,3,10,0,4,3,0,0,12,6,5,8,0,0,0,0,6,0,6,6,9,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,3,2,0,5,0,0,2,7,4,1,9,0,80,4239,25,18,1847,383,47,157,328,502,1788,20,626,13,51,203,67,47,940,37,549,150,31,0,63,25,270,8,2855,108,3,19,665,29,712,0,31,0,12,14,73,12,148,45,12,38,2180,84,1986,401,0,0,187,49,689,19,1762,10,10,8,1393,30,719,128,30,709,88,11,475,44,491,8,14,31,933,20,36,181,8,0,0,9,467,15,117,25,10,0,0,10,0,0,0,0,0,0,0,42,452,9,5
Spootaloo,13,13,11,12,5,7,4,10,9,2,4,9,5,2,7,3,7,0,0,0,0,0,0,0,0,0,0,0,934,0,2,0,0,0,14,0,0,0,0,6,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,4,0,0,0,0,0,0,0,0,0,3,18,3021,15,15,23,587,3,1934,984,3,21,0,1276,1,733,176,162,0,0,0,0,0,0,0,0,0,0,0,152,0,1,0,0,0,1203,0,0,0,0,27,0,0,0,0,3,0,0,86,0,0,0,0,0,0,0,0,0,0,16,0,431,152,0,0,53,0,0,0,0,0,0,0,15,0,0,36,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
WasKi115,4,1,2,5,10,4,23,2,5,14,6,2,1,6,11,13,12,0,1,0,2,45,36,0,0,0,122,0,8,3,0,0,1,5,38,21,0,13,4,0,0,0,0,3,0,0,1,8,60,0,17,11,1,4,0,0,3,0,0,0,1,3,24,3,11,33,6,0,30,62,61,11,2,0,1,0,19,0,8,4,0,0,5,0,0,2,0,1011,118,81,2503,4174,576,34,591,1207,1591,90,0,4,6,1115,204,124,147,499,87,917,136,28,61,267,165,450,76,2593,27,6,46,83,22,1392,54,0,82,27,50,0,32,253,16,8,293,974,98,2214,0,43,153,135,28,579,261,1389,48,8,60,655,8,978,302,31,414,92,88,582,4,831,48,16,63,465,59,472,0,17,151,592,0,288,361,1937,4,5,71,1,7,91,11,61,5,14,58,18,27,727,2,10
Tufwfo,18,17,1,11,3,19,9,19,19,18,16,10,18,11,20,10,8,11,17,14,17,14,15,15,14,13,10,13,13,19,0,13,22,11,12,15,10,15,14,9,15,17,11,10,0,19,21,19,18,12,12,16,15,13,4,9,18,10,0,13,4,4,13,15,17,4,22,19,11,11,21,8,18,5,5,19,10,14,11,18,6,12,18,8,12,14,0,16,11,1,22,20,14,11,16,5,19,23,19,20,45,7,13,14,46,1191,31,986,155,45,63,46,27,289,17,1704,74,24,25,468,26,1755,104,12,79,23,15,39,23,42,24,0,48,2248,73,2208,365,51,139,119,13,487,11,1944,42,0,43,1277,21,1268,197,18,515,211,28,259,32,626,59,33,18,1087,38,106,83,15,149,143,16,463,18,272,23,0,9,20,1,5,17,12,4,16,7,3,7,4,19,21
Siveure,12,21,21,15,7,11,26,4,22,12,9,11,14,21,2,8,4,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,27,0,0,12,33,11,36,9,7,7,17,0,15,5,6,20,0,0,0,0,8,0,0,0,0,0,17,0,30,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,101,4186,98,107,80,0,0,1052,0,0,0,0,69,0,0,741,0,19,212,2415,0,0,0,0,0,0,0,0,0,1704,0,41,45,1781,25,1659,175,24,245,99,341,520,40,586,29,51,0,2951,0,332,0,0,0,0,0,281,0,132,63,66,62,23,68,257,0,36,9,63,10,51,6,105,13,27
Bgm,1,15,10,14,16,3,5,13,15,11,15,13,10,39,13,19,14,2,5,7,4,6,2,2,4,6,2,10,5,4,0,1,5,6,3,5,3,5,7,8,3,9,4,4,0,2,4,6,3,4,3,4,6,9,3,5,5,3,0,3,5,8,8,7,5,5,3,7,3,6,5,10,30,2,6,1,7,3,1,5,4,5,3,3,6,5,0,783,3313,150,714,1927,703,3893,314,955,2412,1565,3597,1587,56,512,257,45,8,822,24,316,126,42,22,81,21,275,22,2193,100,0,21,782,8,106,73,23,60,30,21,38,20,63,4,0,31,2168,79,1832,400,44,103,164,18,268,30,1980,14,0,40,1297,47,904,158,12,487,74,58,323,65,123,19,24,13,830,11,397,95,12,65,114,7,82,13,128,28,0,37,0,21,0,0,0,0,0,0,0,0,0,0,0
