Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,7,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,4,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,4,0,356,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,1,508,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1804,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,56,823,0,0,0,0,0,0,19,465,226,0,0,0,0,0,0,0,0,0,0,0,26,3,26,6,22,12,4,11,6,2,9,1,17,3,6
Warachia,2,4,6,9,12,12,7,7,1,9,10,1,4,10,9,6,5,1,2,2,1,2,4,5,1,4,3,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,2,1,2,1,1,2,1,1,0,5,6,5,2,4,3,2,1,1,1,2,1,2,9,1,2,2,1,4,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,23,2,2,588,86,15,2,2,17,4,2,1417,21,14,9,76,7,698,8,3,3,1,10,14,8,49,2,9,1,436,1,10,325,4,1,2,1,2,2,4,2,6,1,1385,1,1,1,26,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,34,239,0,0,0,0,6,0,2,0,5,17
violet,3,3,8,1,19,13,19,17,12,15,12,8,11,5,10,2,17,28,0,0,34,0,0,21,0,0,0,0,1070,18,0,0,47,0,240,0,0,0,0,0,0,0,0,0,0,0,138,0,0,9,0,0,0,0,0,0,0,0,0,0,30,0,22,0,0,41,0,0,7,0,0,0,14,0,191,0,703,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,39,1,0,1,0,0,36,0,0,0,0,1044,110,34,27,2,0,1,451,0,0,0,0,0,0,0,65,0,0,1,0,3856,233,122,0,0,0,0,0,2698,158,0,71,1,127,2,747,0,1044,0,493,311,0,0,0,30,0,503,0,2,674,74,0,0,0,0,0,2349,40,0,6,31,147,11,0,58,14,0,29,486,57,0,24,13
Morraconda,10,5,3,7,1,8,1,3,2,1,2,7,3,3,3,4,47,29,0,6,0,1,0,0,0,2,0,0,19,0,0,0,0,0,459,1,0,0,0,0,7,8,0,0,0,0,19,0,0,2,0,0,0,0,122,4,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,11,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1096,6,5,32,11,4,137,6,33,138,25,49,28,1268,65,0,0,0,238,0,18,0,36,1915,0,12,40,0,0,1442,35,0,0,0,28,31,29,0,0,11,603,2232,0,0,421,0,157,0,96,473,15,0,56,0,0,0,119,0,275,0,1164,0,0,379,0,0,0,91,56,0,0,418,128,0,0,0,0,152,0,0,51,0,49,34,22,6,8,42,23,135,12,79,21,0,12,11
AbuYazan,5,19,5,2,22,9,3,9,4,6,1,3,7,8,1,1,1,6,6,5,6,10,3,0,3,7,6,7,1,9,0,7,9,8,4,0,0,0,3,10,0,4,3,0,0,12,6,5,8,0,0,0,0,6,0,6,6,9,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,3,2,0,5,0,0,2,7,4,1,9,0,79,4079,25,18,1793,370,47,155,318,485,1725,20,613,13,50,198,64,47,916,37,537,147,31,0,63,25,257,8,2792,108,3,19,654,29,689,0,30,0,12,14,72,12,144,45,12,38,2136,83,1952,392,0,0,184,49,678,19,1732,10,10,8,1364,30,702,126,30,689,85,11,463,43,476,8,14,31,916,20,35,178,8,0,0,9,459,15,115,25,10,0,0,10,0,0,0,0,0,0,0,42,441,9,5
Spootaloo,13,13,10,12,5,7,4,10,9,2,4,9,5,2,7,3,7,0,0,0,0,0,0,0,0,0,0,0,920,0,2,0,0,0,14,0,0,0,0,6,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,4,0,0,0,0,0,0,0,0,0,3,18,2913,15,15,23,560,3,1855,958,3,21,0,1245,1,717,172,157,0,0,0,0,0,0,0,0,0,0,0,152,0,1,0,0,0,1166,0,0,0,0,27,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,16,0,426,151,0,0,53,0,0,0,0,0,0,0,15,0,0,36,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
WasKi115,4,1,2,5,10,4,23,2,5,14,6,2,1,6,11,13,12,0,1,0,2,45,36,0,0,0,121,0,8,3,0,0,1,5,38,21,0,13,4,0,0,0,0,3,0,0,1,8,58,0,17,11,1,4,0,0,3,0,0,0,1,3,24,3,11,33,6,0,30,60,61,11,2,0,1,0,19,0,8,4,0,0,5,0,0,2,0,981,117,78,2428,4039,549,34,565,1171,1549,89,0,4,6,1095,199,119,147,485,86,902,133,28,61,263,162,433,75,2534,27,6,46,81,22,1351,53,0,82,27,50,0,32,249,16,8,288,955,97,2176,0,43,148,132,28,569,252,1366,47,8,60,643,8,957,293,31,401,89,87,569,4,813,47,16,63,458,59,463,0,17,146,568,0,283,353,1903,4,5,71,1,7,83,10,61,5,14,57,17,27,709,2,10
Tufwfo,18,17,1,11,3,19,9,19,19,18,16,10,18,11,20,10,8,11,17,14,17,14,15,15,14,13,10,13,13,19,0,13,22,11,12,15,10,15,14,9,15,17,10,10,0,19,21,19,18,12,12,16,15,13,4,9,18,10,0,13,4,4,13,15,17,4,22,19,11,11,21,8,17,5,5,19,10,14,11,18,6,12,18,8,12,14,0,16,11,1,22,20,14,11,16,5,19,23,19,20,45,7,13,14,46,1161,31,969,152,45,63,45,27,275,17,1664,74,24,25,459,26,1706,103,11,79,23,15,38,23,41,24,0,48,2202,72,2170,357,51,134,117,13,478,11,1912,41,0,43,1249,21,1241,193,18,499,205,28,250,31,609,57,32,18,1067,38,104,81,15,144,135,16,455,18,269,23,0,9,18,2,5,16,12,4,16,7,3,7,4,19,21
Siveure,12,21,20,15,7,11,26,4,22,12,9,11,14,20,2,8,4,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,27,0,0,12,32,11,36,9,7,7,17,0,15,5,6,20,0,0,0,0,8,0,0,0,0,0,17,0,30,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,100,4090,98,106,80,0,0,1021,0,0,0,0,68,0,0,729,0,19,208,2363,0,0,0,0,0,0,0,0,0,1675,0,41,45,1745,25,1625,171,24,239,96,335,507,39,570,29,50,0,2892,0,326,0,0,0,0,0,276,0,130,63,66,62,21,68,242,0,36,9,63,10,49,6,101,13,27
Bgm,1,15,9,14,16,3,5,13,15,11,15,13,10,37,13,19,14,2,5,7,4,6,2,2,4,6,2,10,5,4,0,1,5,6,3,5,3,5,7,8,3,9,4,4,0,2,4,6,3,4,3,4,6,9,3,5,5,3,0,3,5,8,8,7,5,5,3,7,3,6,5,10,29,2,6,1,7,3,1,5,4,5,3,3,6,5,0,759,3194,146,702,1870,675,3754,308,928,2338,1508,3517,1552,56,497,251,42,8,801,29,311,123,42,22,80,21,262,22,2142,100,0,21,767,8,104,72,22,60,29,21,37,20,61,4,0,31,2124,78,1799,391,44,101,161,18,263,30,1947,13,0,40,1269,47,886,154,12,473,72,57,314,63,117,19,24,13,816,11,391,92,12,65,108,7,81,13,126,28,0,37,0,20,0,0,0,0,0,0,0,0,0,0,0
