Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,7,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,4,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,4,0,356,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,1,508,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1799,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,56,822,0,0,0,0,0,0,19,465,226,0,0,0,0,0,0,0,0,0,0,0,26,3,26,6,21,12,4,11,6,2,9,1,17,3,6
Warachia,2,4,6,9,12,12,7,7,1,8,10,1,4,10,9,7,5,1,2,2,1,2,4,5,1,4,3,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,2,1,2,1,1,2,1,1,0,5,6,5,2,4,3,2,1,1,1,2,1,2,9,1,2,2,1,4,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,23,2,2,586,86,15,2,2,17,4,2,1416,21,14,9,76,7,697,8,3,3,1,10,14,8,49,2,9,1,435,1,10,325,4,1,2,1,2,2,4,2,6,1,1383,1,1,1,26,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,34,237,0,0,0,0,6,0,2,0,5,17
Morraconda,10,5,3,7,1,8,1,3,2,1,2,7,3,3,3,4,47,29,0,6,0,1,0,0,0,2,0,0,19,0,0,0,0,0,458,1,0,0,0,0,7,8,0,0,0,0,19,0,0,2,0,0,0,0,122,4,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,11,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1095,6,5,32,11,4,137,6,32,137,25,49,28,1267,65,0,0,0,238,0,18,0,36,1914,0,12,40,0,0,1440,35,0,0,0,28,31,29,0,0,11,602,2227,0,0,421,0,157,0,96,473,15,0,56,0,0,0,119,0,275,0,1162,0,0,379,0,0,0,91,56,0,0,417,128,0,0,0,0,152,0,0,51,0,49,34,22,6,8,42,23,134,12,79,21,0,12,11
violet,3,3,8,1,19,21,19,17,12,15,12,8,11,5,10,2,17,28,0,0,33,0,0,21,0,0,0,0,1070,18,0,0,47,0,240,0,0,0,0,0,0,0,0,0,0,0,138,0,0,9,0,0,0,0,0,0,0,0,0,0,30,0,22,0,0,41,0,0,7,0,0,0,14,0,191,0,702,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,39,1,0,1,0,0,36,0,0,0,0,1043,110,34,27,2,0,1,451,0,0,0,0,0,0,0,65,0,0,1,0,3849,233,122,0,0,0,0,0,2697,158,0,71,1,127,2,746,0,1042,0,492,311,0,0,0,30,0,502,0,2,674,74,0,0,0,0,0,2348,40,0,6,31,147,11,0,58,14,0,29,486,57,0,24,13
AbuYazan,5,19,5,2,22,9,3,9,4,5,1,3,7,8,1,1,1,6,6,5,6,10,3,0,3,7,6,7,1,9,0,7,9,8,4,0,0,0,3,10,0,4,3,0,0,12,6,5,8,0,0,0,0,6,0,6,6,9,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,3,2,0,5,0,0,2,7,4,1,9,0,79,4075,25,18,1790,369,47,155,317,484,1720,20,612,13,50,198,64,47,916,37,535,147,31,0,63,25,256,8,2789,108,3,19,654,29,688,0,30,0,12,14,72,12,144,45,12,38,2131,83,1949,392,0,0,183,49,678,19,1730,10,10,8,1362,30,702,126,30,688,84,11,463,43,476,8,14,31,915,20,35,178,8,0,0,9,459,15,115,25,10,0,0,10,0,0,0,0,0,0,0,42,441,9,5
Spootaloo,13,13,10,12,5,7,4,10,9,2,4,9,5,2,7,3,7,0,0,0,0,0,0,0,0,0,0,0,920,0,2,0,0,0,14,0,0,0,0,6,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,4,0,0,0,0,0,0,0,0,0,3,18,2910,15,15,23,559,3,1849,957,3,21,0,1243,1,714,172,155,0,0,0,0,0,0,0,0,0,0,0,151,0,1,0,0,0,1164,0,0,0,0,27,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,16,0,426,151,0,0,53,0,0,0,0,0,0,0,15,0,0,36,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
WasKi115,4,1,2,5,10,4,23,2,5,13,6,2,1,6,11,13,12,0,1,0,2,45,36,0,0,0,121,0,8,3,0,0,1,5,38,21,0,13,4,0,0,0,0,3,0,0,1,8,58,0,17,11,1,4,0,0,3,0,0,0,1,3,24,3,11,33,6,0,30,60,61,11,2,0,1,0,19,0,8,4,0,0,5,0,0,2,0,981,117,78,2425,4033,548,34,564,1170,1546,89,0,4,6,1092,199,117,147,485,86,900,133,28,61,263,162,433,75,2532,27,6,46,81,22,1349,53,0,82,27,50,0,32,249,16,8,288,953,97,2173,0,43,148,131,28,569,251,1364,47,8,60,642,8,954,293,31,400,88,87,569,4,813,47,16,63,457,59,462,0,17,146,567,0,283,353,1902,4,5,71,1,7,82,10,61,5,14,57,17,27,709,2,10
Tufwfo,18,17,1,11,3,18,9,19,19,18,16,10,18,11,20,10,8,11,17,14,17,14,15,15,14,13,10,13,13,19,0,13,22,11,12,15,10,15,14,9,15,17,10,10,0,19,21,19,18,12,12,16,15,13,4,9,18,10,0,13,4,4,13,15,17,4,22,19,11,11,21,8,17,5,5,19,10,14,11,18,6,12,18,8,12,14,0,16,11,1,22,20,14,11,16,5,19,23,19,20,45,7,13,14,46,1160,31,967,152,45,63,45,27,274,17,1663,74,24,25,459,26,1704,103,11,79,23,15,38,23,41,24,0,48,2197,72,2167,357,51,134,116,13,478,11,1910,41,0,43,1247,21,1238,193,18,498,204,28,250,31,609,57,32,18,1066,38,104,81,15,144,135,16,455,18,269,23,0,9,18,2,5,16,12,4,16,7,3,7,4,19,21
Siveure,12,21,20,15,7,11,26,4,22,11,9,11,14,20,2,8,4,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,27,0,0,12,32,11,36,9,7,7,17,0,15,5,6,20,0,0,0,0,8,0,0,0,0,0,17,0,30,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,100,4084,98,106,80,0,0,1019,0,0,0,0,68,0,0,728,0,19,208,2359,0,0,0,0,0,0,0,0,0,1673,0,41,45,1743,25,1622,171,24,238,95,334,507,39,570,29,50,0,2889,0,325,0,0,0,0,0,276,0,130,63,66,62,21,67,239,0,36,9,63,10,49,6,101,13,27
Bgm,1,15,9,14,16,3,5,13,15,10,15,13,10,37,13,19,14,2,5,7,4,6,2,2,4,6,2,10,5,4,0,1,5,6,3,5,3,5,7,8,3,9,4,4,0,2,4,6,3,4,3,4,6,9,3,5,5,3,0,3,5,8,8,7,5,5,3,7,3,6,5,10,29,2,6,1,7,3,1,5,4,5,3,3,6,5,0,759,3191,144,702,1867,673,3751,307,927,2335,1502,3513,1550,56,493,251,42,8,801,29,310,123,41,22,80,21,261,22,2140,100,0,21,767,8,104,72,22,60,29,21,37,20,61,4,0,31,2119,78,1796,391,44,101,160,18,263,30,1945,13,0,40,1267,47,883,154,12,472,71,57,314,63,117,19,24,13,815,11,390,92,12,65,108,7,81,13,126,28,0,37,0,20,0,0,0,0,0,0,0,0,0,0,0
RavioLinguini,7,14,14,8,15,2,2,11,8,4,3,6,6,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,52,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,639,4345,185,3731,4645,923,4694,1117,585,1265,60,1080,1998,126,698,228,119,0,1034,272,0,0,0,0,0,0,0,0,3822,0,0,0,391,0,694,0,29,0,0,0,0,0,0,0,0,0,2301,0,2284,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,58,0,0,66,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,56,525,60,0,0,0,0,36,0,168,15,0,0,0
Mizmy,27,9,17,36,38,30,18,6,13,29,20,26,15,32,17,11,22,14,10,15,16,7,16,23,8,14,22,9,7,11,0,24,13,10,18,9,13,14,6,13,14,11,7,8,0,16,15,7,7,25,19,19,8,12,29,10,13,6,0,9,16,19,11,20,9,32,8,9,21,12,13,6,0,11,15,5,21,6,7,12,2,6,6,7,5,4,0,35,14,9,53,13,7,15,12,13,10,27,13,9,57,25,15,8,19,264,47,960,57,50,58,85,129,473,12,664,76,17,20,620,24,1648,55,23,41,36,0,41,27,75,31,27,43,2003,7,4,312,48,92,80,0,535,29,1805,16,9,33,989,71,110,2,36,596,40,117,361,72,879,40,48,11,3,2,942,146,10,82,126,0,251,10,34,32,15,28,117,17,236,15,10,17,3,17,39,44,0,34,32
biggiemac42,28,32,18,24,33,39,24,21,34,38,18,24,25,15,16,15,21,0,937,12,0,21,27,0,18,0,0,0,33,0,0,0,28,0,141,20,0,0,19,23,0,14,0,0,0,0,34,84,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,42,0,0,0,18,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,132,3,53,1514,139,23,179,3,0,0,0,2617,165,33,42,645,42,1345,47,45,0,18,20,0,18,0,0,7,0,2,6,0,0,0,0,0,68,1549,0,761,0,28,0,4,0,0,0,58,82,0,118,0,0,0,0,88,0,1428,0,185,513,0,0,86,36,0,28,0,0,36,13,12,3,507,23,17,52,22,43,0,31,0,77,16
yuka34,21,29,11,31,13,10,22,14,21,17,13,19,21,13,241,39,98,7,8,4,5,4,6,16,5,3,1,4,4,6,0,6,6,4,7,4,4,9,5,3,4,5,5,6,0,3,5,3,2,3,1,6,4,3,2,1,2,2,0,17,11,9,10,8,6,16,11,8,4,10,10,5,0,4,4,4,6,2,3,6,3,4,2,10,4,3,0,20,2835,255,61,586,720,86,1964,187,20,24,23,232,27,1272,246,145,38,666,57,672,137,32,25,65,32,20,10,3584,69,11,16,45,23,835,39,8,39,3,9,43,14,103,5,16,8,1958,58,1610,347,32,24,97,16,292,21,1504,38,5,55,815,42,918,246,41,296,150,47,277,30,826,27,0,27,397,5,264,103,14,262,87,4,15,11,98,2,0,18,0,0,0,0,0,0,0,13,0,0,0,51,4
Nominozo,9,8,23,3,9,5,16,8,6,6,11,4,9,12,4,62,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,221,2644,232,1712,1251,950,4903,1174,108,531,433,668,285,44,615,221,245,0,0,0,0,0,0,0,0,0,0,0,4433,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,0,0,71,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,116,0,0,0,412,0,0,243,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
