Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,8,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,4,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,4,0,358,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,1,516,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1816,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,56,838,0,0,0,0,0,0,19,469,226,0,0,0,0,0,0,0,0,0,0,0,26,3,27,6,23,12,4,11,6,2,9,1,17,3,6
Warachia,2,4,7,9,12,12,7,7,1,9,10,1,4,10,9,7,5,1,2,2,1,2,4,5,1,4,3,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,2,1,2,1,1,2,1,1,0,5,6,5,2,4,3,2,1,1,1,2,1,2,10,1,2,2,1,4,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,23,2,2,596,86,15,2,2,17,4,2,1436,21,14,9,77,7,709,8,3,3,1,10,14,8,49,2,9,1,437,1,10,327,4,1,2,1,2,2,4,2,6,1,1401,1,1,1,26,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,35,247,0,0,0,0,6,0,2,0,5,17
violet,3,3,9,1,19,13,19,17,12,15,12,8,11,5,10,2,17,28,0,0,34,0,0,21,0,0,0,0,1076,18,0,0,47,0,242,0,0,0,0,0,0,0,0,0,0,0,138,0,0,9,0,0,0,0,0,0,0,0,0,0,31,0,22,0,0,41,0,0,7,0,0,0,15,0,193,0,709,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,39,1,0,1,0,0,36,0,0,0,0,1055,110,34,27,2,0,1,455,0,0,0,0,0,0,0,65,0,0,1,0,3893,234,123,0,0,0,0,0,2722,158,0,72,1,127,2,756,0,1060,0,502,315,0,0,0,30,0,507,0,2,681,75,0,0,0,0,0,2367,40,0,6,32,148,11,0,58,14,0,29,497,57,0,24,13
Morraconda,10,5,3,7,1,8,1,3,2,1,2,7,3,3,3,4,48,29,0,6,0,1,0,0,0,2,0,0,19,0,0,0,0,0,463,1,0,0,0,0,7,8,0,0,0,0,19,0,0,2,0,0,0,0,122,4,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,11,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1114,6,5,32,11,4,139,6,33,142,26,51,28,1287,65,0,0,0,238,0,18,0,36,1937,0,12,40,0,0,1462,35,0,0,0,28,31,29,0,0,11,609,2250,0,0,424,0,160,0,97,475,15,0,56,0,0,0,119,0,279,0,1181,0,0,384,0,0,0,92,56,0,0,422,129,0,0,0,0,153,0,0,51,0,49,35,23,6,8,42,23,137,12,79,21,0,12,11
AbuYazan,5,19,6,2,22,9,3,9,4,6,1,3,7,8,1,1,1,6,6,5,6,10,3,0,3,7,6,7,1,9,0,7,9,8,4,0,0,0,3,10,0,4,3,0,0,12,6,5,8,0,0,0,0,6,0,6,6,9,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,3,2,0,5,0,0,2,7,4,1,9,0,80,4145,25,18,1812,375,47,156,321,494,1756,20,619,13,50,202,66,47,930,37,543,147,31,0,63,25,261,8,2821,108,3,19,662,29,700,0,31,0,12,14,72,12,146,45,12,38,2153,83,1968,395,0,0,184,49,680,19,1748,10,10,8,1380,30,705,126,30,699,87,11,468,43,485,8,14,31,926,20,35,179,8,0,0,9,463,15,117,25,10,0,0,10,0,0,0,0,0,0,0,42,449,9,5
Spootaloo,13,13,11,12,5,7,4,10,9,2,4,9,5,2,7,3,7,0,0,0,0,0,0,0,0,0,0,0,926,0,2,0,0,0,14,0,0,0,0,6,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,4,0,0,0,0,0,0,0,0,0,3,18,2959,15,15,23,570,3,1887,969,3,21,0,1258,1,726,175,161,0,0,0,0,0,0,0,0,0,0,0,152,0,1,0,0,0,1183,0,0,0,0,27,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,16,0,430,151,0,0,53,0,0,0,0,0,0,0,15,0,0,36,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
WasKi115,4,1,2,5,10,4,23,2,5,14,6,2,1,6,11,13,12,0,1,0,2,45,36,0,0,0,121,0,8,3,0,0,1,5,38,21,0,13,4,0,0,0,0,3,0,0,1,8,59,0,17,11,1,4,0,0,3,0,0,0,1,3,24,3,11,33,6,0,30,61,61,11,2,0,1,0,19,0,8,4,0,0,5,0,0,2,0,998,117,79,2464,4089,559,34,577,1185,1571,89,0,4,6,1106,203,123,147,493,86,907,133,28,61,266,162,437,76,2559,27,6,46,82,22,1370,53,0,82,27,50,0,32,251,16,8,290,960,97,2195,0,43,151,132,28,571,256,1379,47,8,60,651,8,963,298,31,407,91,87,574,4,823,47,16,63,462,59,468,0,17,151,583,0,285,355,1919,4,5,71,1,7,85,10,61,5,14,58,17,27,719,2,10
Tufwfo,18,17,1,11,3,19,9,19,19,18,16,10,18,11,20,10,8,11,17,14,17,14,15,15,14,13,10,13,13,19,0,13,22,11,12,15,10,15,14,9,15,17,11,10,0,19,21,19,18,12,12,16,15,13,4,9,18,10,0,13,4,4,13,15,17,4,22,19,11,11,21,8,18,5,5,19,10,14,11,18,6,12,18,8,12,14,0,16,11,1,22,20,14,11,16,5,19,23,19,20,45,7,13,14,46,1179,31,974,152,45,63,46,27,280,17,1685,74,24,25,465,26,1731,103,12,79,23,15,38,23,41,24,0,48,2220,72,2189,359,51,137,117,13,480,11,1928,41,0,43,1264,21,1248,193,18,507,209,28,254,31,619,57,33,18,1077,38,105,81,15,149,141,16,459,18,271,23,0,9,19,1,5,16,12,4,16,7,3,7,4,19,21
Siveure,12,21,21,15,7,11,26,4,22,12,9,11,14,21,2,8,4,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,27,0,0,12,33,11,36,9,7,7,17,0,15,5,6,20,0,0,0,0,8,0,0,0,0,0,17,0,30,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,101,4131,98,106,80,0,0,1034,0,0,0,0,69,0,0,737,0,19,209,2386,0,0,0,0,0,0,0,0,0,1691,0,41,45,1765,25,1636,171,24,242,98,338,512,39,579,29,51,0,2927,0,329,0,0,0,0,0,278,0,132,63,66,62,22,68,249,0,36,9,63,10,49,6,105,13,27
Bgm,1,15,10,14,16,3,5,13,15,11,15,13,10,39,13,19,14,2,5,7,4,6,2,2,4,6,2,10,5,4,0,1,5,6,3,5,3,5,7,8,3,9,4,4,0,2,4,6,3,4,3,4,6,9,3,5,5,3,0,3,5,8,8,7,5,5,3,7,3,6,5,10,30,2,6,1,7,3,1,5,4,5,3,3,6,5,0,772,3247,148,707,1888,685,3826,312,940,2377,1534,3550,1565,56,504,256,44,8,813,24,314,123,42,22,80,21,266,22,2166,100,0,21,777,8,104,72,23,60,30,21,37,20,61,4,0,31,2141,78,1815,394,44,103,161,18,265,30,1963,13,0,40,1284,47,890,154,12,480,73,57,318,64,121,19,24,13,825,11,394,93,12,65,112,7,82,13,128,28,0,37,0,21,0,0,0,0,0,0,0,0,0,0,0
