Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,8,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,4,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,4,0,362,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,1,524,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1853,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,56,856,0,0,0,0,0,0,20,472,229,0,0,0,0,0,0,0,0,0,0,0,26,3,29,6,24,13,4,12,6,2,10,1,17,3,6
Warachia,2,4,7,9,12,12,7,7,1,9,10,1,4,10,9,7,5,1,2,2,1,2,4,5,1,4,3,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,2,1,2,1,1,2,1,1,0,5,6,5,2,4,3,2,1,1,1,2,1,2,10,1,2,2,1,4,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,23,2,2,610,89,15,2,2,17,4,2,1463,21,14,10,78,7,725,8,3,3,1,10,15,8,50,2,9,1,447,1,10,334,4,1,2,1,2,2,4,2,6,1,1418,1,1,1,26,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,35,258,0,0,0,0,6,0,2,0,5,17
ocre,3,3,9,1,19,13,19,17,12,15,12,8,11,5,10,2,17,28,0,0,34,0,0,21,0,0,0,0,1092,18,0,0,48,0,244,0,0,0,0,0,0,0,0,0,0,0,139,0,0,9,0,0,0,0,0,0,0,0,0,0,31,0,22,0,0,41,0,0,7,0,0,0,15,0,197,0,714,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,39,1,0,1,0,0,36,0,0,0,0,1072,111,34,27,2,0,1,459,0,0,0,0,0,0,0,65,0,0,1,0,3951,239,123,0,0,0,0,0,2757,159,0,73,1,128,2,769,0,1083,0,507,322,0,0,0,32,0,514,0,2,691,75,0,0,0,0,0,2408,40,0,6,34,149,12,0,59,8,0,29,505,57,0,24,13
Morraconda,10,5,3,7,1,8,1,3,2,1,2,7,3,3,3,4,48,29,0,6,0,1,0,0,0,2,0,0,19,0,0,0,0,0,468,1,0,0,0,0,7,8,0,0,0,0,19,0,0,2,0,0,0,0,123,4,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,11,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1155,6,5,32,11,4,140,6,33,147,26,54,28,1309,65,0,0,0,240,0,18,0,36,1978,0,12,40,0,0,1494,36,0,0,0,28,32,29,0,0,11,614,2294,0,0,434,0,162,0,98,484,15,0,57,0,0,0,120,0,284,0,1205,0,0,394,0,0,0,98,56,0,0,426,131,0,0,0,0,155,0,0,51,0,49,36,23,7,9,42,23,141,12,81,21,0,12,11
AbuYazan,5,19,6,2,22,9,3,9,4,6,1,3,7,8,1,1,1,6,6,5,6,10,3,0,3,7,6,7,1,9,0,7,9,8,4,0,0,0,3,10,0,4,3,0,0,12,6,5,8,0,0,0,0,6,0,6,6,9,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,3,2,0,5,0,0,2,7,4,1,9,0,80,4295,25,18,1864,389,47,157,331,508,1808,20,631,13,53,206,69,47,944,37,554,150,31,0,64,25,271,8,2877,109,3,19,670,29,716,0,31,0,12,14,73,12,150,45,12,38,2195,84,1999,404,0,0,190,50,693,19,1769,10,10,8,1397,30,723,129,30,713,88,11,478,44,492,8,14,31,939,20,36,181,8,0,0,9,468,15,117,25,10,0,0,10,0,0,0,0,0,0,0,42,458,9,5
Spootaloo,13,13,11,12,5,7,4,10,9,2,4,9,5,2,7,3,7,0,0,0,0,0,0,0,0,0,0,0,939,0,2,0,0,0,14,0,0,0,0,6,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,4,0,0,0,0,0,0,0,0,0,3,18,3059,15,15,23,595,3,1959,998,3,21,0,1286,1,741,179,166,0,0,0,0,0,0,0,0,0,0,0,152,0,1,0,0,0,1212,0,0,0,0,27,0,0,0,0,3,0,0,86,0,0,0,0,0,0,0,0,0,0,16,0,432,152,0,0,53,0,0,0,0,0,0,0,15,0,0,36,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
WasKi115,4,1,2,5,10,4,23,2,5,14,6,2,1,6,12,13,12,0,1,0,2,46,36,0,0,0,122,0,8,3,0,0,1,5,38,21,0,13,4,0,0,0,0,3,0,0,1,8,60,0,17,11,1,4,0,0,3,0,0,0,1,3,24,3,11,33,6,0,30,62,61,11,2,0,1,0,19,0,8,4,0,0,5,0,0,2,0,1017,120,81,2536,4218,584,34,598,1224,1617,91,0,4,6,1125,207,127,147,501,87,925,136,28,61,269,167,452,76,2614,28,6,46,83,22,1401,54,0,83,27,50,0,32,255,16,8,293,980,98,2228,0,43,153,136,29,582,261,1395,48,8,60,656,8,985,304,31,415,92,88,585,4,832,48,16,63,469,59,473,0,17,151,593,0,288,363,1952,4,5,71,1,7,92,11,62,5,14,58,18,27,736,2,10
Tufwfo,18,17,1,11,3,19,9,19,19,18,16,10,18,11,11,10,8,11,17,14,17,14,15,15,14,13,10,13,13,19,0,13,22,11,12,15,10,15,14,9,15,17,11,10,0,19,21,19,18,12,12,16,15,13,4,9,18,10,0,13,4,4,13,15,17,4,22,19,11,11,21,8,18,5,5,19,10,14,11,18,6,12,18,8,12,14,0,16,11,1,22,20,14,11,16,5,19,23,19,20,45,7,13,14,46,1198,31,996,155,45,63,47,27,290,17,1717,75,24,25,470,26,1764,104,12,80,23,15,39,23,42,24,0,48,2264,73,2222,367,51,139,120,14,490,11,1953,42,0,43,1280,21,1277,198,18,518,211,28,260,32,627,59,35,18,1095,38,106,83,15,149,143,16,463,18,273,23,0,9,21,1,6,17,12,4,16,7,3,7,4,19,21
Siveure,12,21,21,15,7,11,26,4,22,12,9,11,14,21,2,8,4,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,27,0,0,12,33,11,36,9,7,7,17,0,15,5,6,20,0,0,0,0,8,0,0,0,0,0,17,0,30,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,101,4217,99,107,80,0,0,1060,0,0,0,0,69,0,0,747,0,19,212,2431,0,0,0,0,0,0,0,0,0,1711,0,41,45,1788,25,1670,176,24,245,99,342,523,40,587,29,54,0,2969,0,333,0,0,0,0,0,281,0,132,63,66,62,23,68,260,0,36,10,63,10,51,6,106,13,27
Bgm,1,15,10,14,16,3,5,13,15,11,15,13,10,39,14,19,14,2,5,7,4,6,2,2,4,6,2,10,5,4,0,1,5,6,3,5,3,5,7,8,3,9,4,4,0,2,4,6,3,4,3,4,6,9,3,5,5,3,0,3,5,8,8,7,5,5,3,7,3,6,5,10,31,2,6,1,7,3,1,5,4,5,3,3,6,5,0,788,3353,150,718,1944,715,3944,317,969,2447,1586,3628,1601,56,517,261,47,8,826,24,319,126,42,22,82,21,276,22,2210,101,0,21,786,8,106,73,23,61,30,21,38,20,64,4,0,31,2183,79,1845,403,44,103,167,19,269,30,1990,14,0,40,1300,47,910,159,12,490,74,58,325,65,123,19,25,13,835,11,398,95,12,65,114,7,82,13,128,28,0,37,0,21,0,0,0,0,0,0,0,0,0,0,0
