Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,9,7,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,5,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,3,0,345,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,2,2,2,4,3,3,2,2,2,2,488,1,2,2,1,2,2,1,3,2,1,1,3,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1726,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,52,799,0,0,0,0,0,0,17,449,219,0,0,0,0,0,0,0,0,0,0,0,0,7,26,6,46,11,4,11,5,2,7,3,15,3,5
Warachia,2,4,6,9,11,11,7,7,1,8,9,1,4,10,8,7,5,1,2,2,1,2,3,4,1,3,2,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,1,1,1,1,1,1,1,1,0,5,5,4,2,3,3,2,1,1,1,2,1,2,9,1,2,1,1,2,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,5,9,10,2,2,7,6,4,9,22,2,2,568,81,15,1,1,16,4,1,1362,21,14,8,73,6,665,8,3,3,1,9,14,8,49,2,8,1,420,1,10,317,4,1,2,1,2,2,4,2,6,1,1340,1,1,1,26,1,2,1,1,1,1,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,30,212,0,0,0,0,5,0,1,0,5,17
Abu Yazan,5,18,5,1,19,8,3,9,3,5,1,3,7,8,1,1,2,6,5,4,4,9,2,0,3,5,6,6,1,8,0,6,8,6,4,0,0,0,3,9,0,4,3,0,0,11,4,5,7,0,0,0,0,5,0,5,5,7,0,1,10,2,1,5,1,8,5,2,6,1,2,3,4,3,3,2,2,0,4,0,0,2,7,4,1,8,0,76,3925,23,18,1738,350,47,1778,521,467,1642,20,589,13,49,190,85,44,883,36,518,139,31,0,60,24,249,8,2694,104,6,18,633,27,656,0,28,0,10,13,70,12,138,43,12,37,2048,83,1883,379,0,0,0,47,661,19,1676,10,34,8,1320,29,686,125,29,668,80,11,450,39,460,8,12,29,879,19,35,171,7,0,0,8,444,12,111,24,10,0,0,9,0,0,0,0,0,0,0,41,435,9,7
Ocre307,3,3,8,3,20,20,19,16,20,14,11,7,10,4,9,2,14,26,0,0,30,0,0,20,0,0,0,0,1043,17,0,0,44,0,236,0,0,0,0,0,0,0,0,0,0,0,133,0,0,7,0,0,0,0,0,0,0,0,0,0,29,0,21,0,0,40,0,0,7,0,0,0,14,0,186,0,685,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,4,4,7,1,8,5,1,1,1,36,1,0,1,0,0,32,0,0,0,0,1002,106,34,29,2,0,1,436,0,0,0,0,0,0,0,61,0,0,1,0,3726,228,119,0,0,0,0,0,2617,155,0,69,1,124,2,721,0,1013,0,475,300,0,0,0,28,0,487,0,2,653,71,0,0,0,0,0,2277,39,0,5,31,145,10,0,56,13,0,26,465,56,0,22,13
Morraconda,10,5,3,7,1,7,1,3,4,1,2,9,3,3,3,4,41,27,0,5,0,1,0,0,0,2,0,0,807,0,0,0,0,0,447,1,0,0,0,0,6,7,0,0,0,0,18,0,0,2,0,0,0,0,118,3,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,10,1,0,0,0,0,57,0,0,0,0,12,15,11,6,16,1034,6,5,31,11,4,135,6,32,129,23,46,27,1225,62,0,0,0,233,0,17,0,34,1839,0,12,39,0,0,1378,33,0,0,0,25,30,26,0,0,11,573,2140,0,0,408,0,151,0,93,463,15,0,54,0,0,0,116,0,264,0,1126,0,0,367,0,0,0,89,56,0,0,410,125,0,0,0,0,150,0,0,49,0,46,34,20,130,7,41,21,131,10,74,19,0,12,11
WasKi115,4,1,1,5,9,3,23,2,5,13,6,2,1,6,10,12,9,0,1,0,2,42,36,0,0,0,114,0,7,3,0,0,1,4,36,19,0,12,0,0,0,0,0,3,0,0,1,8,57,0,17,11,0,3,0,0,106,0,0,0,1,3,23,2,10,32,6,0,30,56,60,10,2,0,1,0,18,0,7,4,0,0,5,0,0,2,0,947,117,74,2332,3896,523,34,540,1118,1480,85,0,4,6,1035,191,110,144,465,82,864,126,28,57,253,153,421,72,2443,27,5,46,78,21,1290,49,0,76,35,46,0,28,240,14,7,280,917,97,2101,0,43,143,0,26,556,237,1323,46,8,58,622,8,928,282,30,387,84,79,553,4,786,43,14,63,445,56,455,0,15,137,0,0,274,330,1836,3,4,71,1,7,74,9,59,5,13,56,16,24,693,2,10
Spootaloo,13,11,10,12,5,6,4,10,9,2,4,8,5,2,6,3,6,0,0,0,0,0,0,0,0,0,0,0,896,0,2,0,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,4,0,0,0,0,0,0,0,0,0,2,18,2810,15,15,23,533,3,1759,918,3,21,0,1193,1,675,164,147,0,0,0,0,0,0,0,0,0,0,0,148,0,1,0,0,0,1110,0,0,0,0,24,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,15,0,412,147,0,0,48,0,0,0,0,0,0,0,13,0,0,33,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Siveure,12,20,20,15,7,10,26,4,19,11,8,11,12,19,2,8,4,0,0,0,0,0,0,0,0,0,0,0,19,24,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,26,0,0,12,31,9,35,8,6,6,16,0,15,5,6,19,0,0,0,0,7,0,0,0,0,0,17,0,29,0,0,5,5,4,9,12,10,10,9,11,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,97,3941,94,103,80,0,0,970,0,0,0,0,63,0,0,702,0,19,204,2272,0,0,0,0,0,0,0,0,0,1623,0,39,44,1683,24,1575,167,24,228,89,320,493,35,549,26,50,0,2791,0,319,0,0,0,0,0,267,0,125,60,65,61,21,63,214,0,35,9,63,9,46,6,97,13,27
Tufwfo,18,16,2,11,3,18,8,18,22,17,16,10,17,21,20,9,19,10,16,13,14,13,15,15,13,11,10,12,11,18,0,12,20,9,11,13,9,14,12,8,14,16,9,9,0,17,20,19,17,11,12,16,13,12,4,8,17,9,0,13,7,15,12,14,16,4,21,16,11,10,20,7,17,4,4,18,9,12,11,17,5,10,18,8,11,13,0,16,11,1,22,20,14,11,37,29,19,23,19,53,44,7,13,14,43,1120,30,932,144,44,59,44,26,266,16,1597,73,24,24,441,24,1633,98,10,74,21,14,37,20,41,22,0,47,2111,72,2095,346,51,128,110,13,467,11,1852,40,0,42,1207,34,1203,186,18,483,191,27,240,27,587,53,30,17,1025,35,104,80,13,135,129,15,440,15,261,22,0,28,18,1,21,15,11,4,15,6,2,37,33,29,22
RavioLinguini,7,12,13,8,13,2,2,11,8,4,3,6,6,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,49,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,618,4185,177,3580,4488,870,4475,1059,560,1217,59,1047,1918,121,658,219,112,0,997,261,0,0,0,0,0,0,0,0,3691,0,0,0,375,0,662,0,27,0,0,0,0,0,0,0,0,0,2214,0,2209,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,54,0,0,64,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,53,507,56,0,0,0,0,35,0,160,13,0,0,0
