Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,9,6,4,2,6,5,7,3,7,5,2,7,5,5,3,3,3,4,3,3,1,1,2,1,4,2,3,2,0,3,2,2,2,2,1,1,1,2,1,1,2,1,2,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,4,0,365,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,4,2,1,1,3,2,2,4,3,3,2,2,2,1,528,2,2,1,1,1,1,1,1,1,1,1,4,1,1,2,2,1,1,1,2,2,1,1,1,1,2,0,1869,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,56,869,0,0,0,0,0,0,21,473,230,0,0,0,0,0,0,0,0,0,0,0,27,3,30,6,24,13,4,12,6,2,10,1,18,3,7
Warachia,2,4,8,9,12,12,7,7,1,9,10,1,4,10,9,7,5,1,2,3,1,2,4,5,1,4,3,3,2,1,0,2,3,3,1,3,2,2,2,1,2,2,1,2,0,1,3,3,1,1,2,1,2,1,1,2,1,1,0,5,6,5,2,4,3,2,1,1,1,2,1,2,10,1,2,3,1,4,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,23,2,3,616,91,15,2,2,17,4,2,1474,21,14,10,80,8,735,8,3,3,1,10,15,8,50,2,9,1,449,2,10,337,4,1,2,1,2,2,4,2,6,1,1432,2,1,1,26,1,2,1,1,1,1,3,3,1,1,2,1,1,1,1,2,1,1,1,1,1,7,0,0,35,263,0,0,0,0,6,0,2,0,5,18
ocre,3,3,3,1,19,13,19,17,12,15,12,8,11,6,10,2,17,28,0,0,34,0,0,21,0,0,0,0,1101,18,0,0,49,0,245,0,0,0,0,0,0,0,0,0,0,0,140,0,0,9,0,0,0,0,0,0,0,0,0,0,31,0,22,0,0,42,0,0,7,0,0,0,15,0,199,0,722,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,1,2,11,1,4,7,1,8,5,1,1,1,39,1,0,1,0,0,36,0,0,0,0,1081,111,34,27,2,0,1,461,0,0,0,0,0,0,0,65,0,0,1,0,3986,241,123,0,0,0,0,0,2782,159,0,74,1,130,2,779,0,1096,0,510,325,0,0,0,33,0,517,0,2,695,75,0,0,0,0,0,2429,40,0,6,35,150,12,0,59,7,0,29,513,57,0,24,14
Morraconda,10,5,4,7,1,8,1,3,2,1,2,7,3,3,3,4,48,29,0,7,0,1,0,0,0,2,0,0,19,0,0,0,0,0,471,1,0,0,0,0,7,8,0,0,0,0,20,0,0,2,0,0,0,0,124,4,0,0,0,0,0,0,0,2,0,0,0,0,101,0,0,0,0,0,0,0,11,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1176,6,5,32,11,4,140,6,33,147,26,54,28,1326,65,0,0,0,241,0,18,0,36,1997,0,12,40,0,0,1511,36,0,0,0,28,32,29,0,0,11,619,2313,0,0,438,0,164,0,98,488,15,0,57,0,0,0,121,0,287,0,1219,0,0,397,0,0,0,101,56,0,0,427,132,0,0,0,0,156,0,0,51,0,49,37,23,7,9,42,23,143,12,83,21,0,12,12
AbuYazan,5,19,7,2,22,9,3,9,4,6,1,3,7,8,1,1,1,6,6,6,6,10,3,0,3,7,6,7,1,9,0,7,9,9,4,0,0,0,3,10,0,4,3,0,0,12,6,6,8,0,0,0,0,6,0,6,6,9,0,1,10,3,1,5,1,8,5,2,6,1,2,3,5,3,3,4,2,0,5,0,0,2,7,4,1,9,0,81,4385,25,18,1897,395,47,159,335,518,1847,20,641,13,53,210,69,47,956,37,561,153,31,0,64,25,273,8,2913,109,3,19,675,29,726,0,31,0,12,14,73,12,150,45,12,38,2213,84,2022,408,0,0,191,50,698,19,1785,10,10,8,1411,30,724,130,30,723,89,11,483,44,497,8,14,31,945,21,36,182,8,0,0,9,471,15,119,25,10,0,0,10,0,0,0,0,0,0,0,42,467,9,6
WasKi115,4,1,1,5,10,1,23,2,5,14,6,2,1,5,12,13,12,0,1,0,2,46,36,0,0,0,123,0,8,3,0,0,1,6,38,21,0,13,4,0,0,0,0,3,0,0,1,9,60,0,17,11,1,4,0,0,3,0,0,0,1,4,24,3,11,33,6,0,30,62,61,11,2,0,1,0,19,0,8,4,0,0,5,0,0,2,0,1037,121,82,2571,4297,593,34,613,1237,1647,93,0,4,6,1138,211,127,147,505,87,936,139,28,61,271,169,456,76,2647,28,6,46,85,23,1419,54,0,83,28,50,0,32,256,16,8,294,988,98,2253,0,43,155,137,29,587,262,1407,48,8,60,664,9,988,307,31,421,93,89,590,4,839,48,16,63,472,59,474,0,17,156,596,0,290,366,1971,4,5,72,1,7,94,11,62,5,14,58,18,27,752,2,11
Spootaloo,13,13,11,12,5,7,4,10,9,2,4,9,5,2,7,3,7,0,0,0,0,0,0,0,0,0,0,0,946,0,2,0,0,0,14,0,0,0,0,6,0,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,4,0,0,0,0,0,0,0,0,0,3,18,3119,15,15,23,604,3,2025,1007,3,21,0,1313,1,752,183,166,0,0,0,0,0,0,0,0,0,0,0,153,0,1,0,0,0,1230,0,0,0,0,27,0,0,0,0,3,0,0,86,0,0,0,0,0,0,0,0,0,0,16,0,437,154,0,0,53,0,0,0,0,0,0,0,15,0,0,37,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tufwfo,18,17,2,11,3,19,9,19,19,18,16,10,18,11,11,10,8,11,17,1,17,14,15,15,14,13,10,13,13,19,0,13,23,1,12,15,10,15,14,9,15,17,11,10,0,19,22,1,18,12,12,16,15,13,4,9,18,10,0,13,4,1,13,15,17,4,22,19,11,11,21,8,18,5,5,1,10,14,11,18,6,12,18,8,12,14,0,16,11,1,22,20,14,11,16,5,19,23,19,20,46,7,13,14,46,1213,1,1006,158,45,63,47,27,292,17,1731,75,24,25,475,1,1784,104,12,80,24,15,39,23,42,24,0,48,2283,1,2247,370,51,141,121,14,494,11,1970,42,0,43,1293,1,1281,201,18,525,213,28,261,32,634,59,36,18,1103,1,107,84,15,154,144,16,466,18,276,23,0,9,22,1,6,17,12,4,16,7,3,7,4,19,22
Siveure,12,21,21,15,7,11,26,4,22,12,9,11,14,21,2,8,4,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,27,0,0,12,33,11,36,9,7,7,17,0,15,5,6,20,0,0,0,0,8,0,0,0,0,0,17,0,30,0,0,5,5,5,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,101,4264,99,108,80,0,0,1074,0,0,0,0,69,0,0,752,0,19,213,2452,0,0,0,0,0,0,0,0,0,1727,0,41,45,1803,25,1677,178,24,249,100,345,528,40,593,29,56,0,2993,0,334,0,0,0,0,0,283,0,133,63,67,63,24,68,265,0,36,10,63,10,51,6,107,13,28
Bgm,1,15,10,14,16,4,5,13,15,11,15,13,10,39,14,19,14,2,5,8,4,6,2,2,4,6,2,10,5,4,0,1,5,7,3,5,3,5,7,8,3,9,4,4,0,2,4,7,3,4,3,4,6,9,3,5,5,3,0,3,5,8,8,7,5,5,3,7,3,6,5,10,32,2,6,2,7,3,1,5,4,5,3,3,6,5,0,800,3419,151,729,1983,725,4043,324,978,2503,1621,3681,1633,58,529,265,47,8,835,25,323,129,43,22,82,21,278,22,2234,101,0,21,791,9,108,73,23,61,31,21,38,20,64,4,0,31,2201,79,1865,407,44,104,168,19,270,30,2007,14,0,40,1314,47,913,161,12,497,75,58,328,65,123,19,26,13,840,12,399,96,12,66,115,7,26,13,76,28,0,37,0,21,0,0,0,0,0,0,0,0,0,0,0
