Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hokuhokureiha,11,7,7,6,4,1,6,5,7,3,7,5,2,7,5,5,3,3,3,3,3,3,1,1,2,1,5,2,3,2,0,3,2,1,2,2,1,1,1,2,1,1,2,1,2,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,4,0,353,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,2,1,1,3,2,2,4,3,3,2,2,2,1,502,1,2,1,1,2,2,1,2,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,0,1784,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,55,813,0,0,0,0,0,0,19,460,225,0,0,0,0,0,0,0,0,0,0,0,0,3,26,6,20,11,4,11,5,2,9,1,16,3,6
Warachia,2,4,6,9,12,12,7,7,1,8,9,1,4,10,9,7,5,1,2,2,1,2,3,5,1,3,2,3,2,1,0,2,3,2,1,3,2,2,2,1,2,2,1,2,0,1,3,2,1,1,2,1,2,1,1,1,1,1,0,5,6,5,2,4,3,2,1,1,1,2,1,2,9,1,2,2,1,2,2,1,1,1,1,1,2,1,0,7,6,8,3,2,5,4,4,6,9,10,2,2,7,6,4,9,22,2,2,580,82,15,1,1,16,4,2,1407,21,14,8,75,6,690,8,3,3,1,9,14,8,49,2,9,1,430,1,10,323,4,1,2,1,2,2,4,2,6,1,1375,1,1,1,26,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,7,0,0,32,225,0,0,0,0,6,0,2,0,5,17
Morraconda,10,5,3,7,1,8,1,3,2,1,2,7,3,3,3,4,47,28,0,5,0,1,0,0,0,2,0,0,19,0,0,0,0,0,450,1,0,0,0,0,6,7,0,0,0,0,18,0,0,2,0,0,0,0,122,3,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,10,1,0,0,0,0,58,0,0,0,0,12,16,11,6,16,1076,6,5,31,11,4,136,6,32,133,24,46,27,1253,63,0,0,0,237,0,17,0,35,1901,0,12,39,0,0,1423,34,0,0,0,26,30,28,0,0,11,594,2208,0,0,415,0,155,0,96,470,15,0,56,0,0,0,118,0,270,0,1151,0,0,376,0,0,0,91,56,0,0,415,128,0,0,0,0,151,0,0,50,0,48,34,21,142,7,42,23,132,11,77,21,0,12,11
violet,3,3,8,3,19,21,19,17,22,15,11,8,11,5,10,2,17,27,0,0,30,0,0,20,0,0,0,0,1064,17,0,0,46,0,237,0,0,0,0,0,0,0,0,0,0,0,137,0,0,8,0,0,0,0,0,0,0,0,0,0,29,0,21,0,0,40,0,0,7,0,0,0,14,0,188,0,696,0,0,0,0,0,0,0,0,0,0,3,1,7,1,1,1,2,11,1,4,7,1,8,5,1,1,1,37,1,0,1,0,0,36,0,0,0,0,1036,109,34,29,2,0,1,447,0,0,0,0,0,0,0,64,0,0,1,0,3816,233,121,0,0,0,0,0,2680,158,0,70,1,126,2,740,0,1032,0,488,307,0,0,0,30,0,499,0,2,665,73,0,0,0,0,0,2332,39,0,6,31,145,11,0,58,14,0,29,479,57,0,24,13
AbuYazan,5,19,5,1,22,9,3,9,4,5,1,3,7,8,1,1,2,6,5,4,4,10,2,0,3,6,6,6,1,8,0,6,8,7,4,0,0,0,3,9,0,4,3,0,0,12,5,5,8,0,0,0,0,6,0,5,6,9,0,1,10,2,1,5,1,8,5,2,6,1,2,3,5,3,3,3,2,0,5,0,0,2,7,4,1,8,0,79,4035,23,18,1778,359,47,1838,531,477,1698,20,604,13,49,192,61,46,903,36,529,142,31,0,62,24,256,8,2770,107,3,18,646,28,681,0,29,0,11,13,71,12,142,44,12,38,2113,83,1933,387,0,0,181,49,673,19,1718,10,36,8,1354,30,696,126,29,681,84,11,460,41,473,8,14,30,906,19,35,177,7,0,0,8,455,12,113,24,10,0,0,9,0,0,0,0,0,0,0,42,439,9,5
Spootaloo,13,13,10,12,5,7,4,10,9,2,4,9,5,2,7,3,7,0,0,0,0,0,0,0,0,0,0,0,916,0,2,0,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,4,0,0,0,0,0,0,0,0,0,2,18,2884,15,15,23,550,3,1818,943,3,21,0,1225,1,700,166,152,0,0,0,0,0,0,0,0,0,0,0,150,0,1,0,0,0,1151,0,0,0,0,25,0,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,15,0,423,150,0,0,52,0,0,0,0,0,0,0,15,0,0,34,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
WasKi115,4,1,2,5,10,4,23,2,5,13,6,2,1,6,11,12,12,0,1,0,2,43,36,0,0,0,120,0,7,3,0,0,1,4,36,19,0,12,4,0,0,0,0,3,0,0,1,8,58,0,17,11,1,4,0,0,3,0,0,0,1,3,23,3,11,32,6,0,30,58,60,10,2,0,1,0,18,0,8,4,0,0,5,0,0,2,0,963,117,78,2394,4003,539,34,552,1155,1521,88,0,4,6,1072,193,114,146,479,84,889,129,28,61,261,161,431,74,2514,27,6,45,80,22,1334,50,0,79,26,48,0,30,247,15,8,286,945,97,2155,0,43,146,130,28,565,248,1356,47,8,59,639,8,943,288,30,396,88,83,566,4,808,44,16,63,455,57,461,0,16,144,561,0,280,346,1888,3,4,71,1,7,77,9,61,5,13,57,17,27,704,2,10
Tufwfo,18,17,1,11,3,18,9,18,18,18,16,10,18,21,20,9,8,10,16,13,14,14,15,15,13,12,10,12,12,18,0,12,21,10,11,13,9,14,13,8,14,16,9,9,0,19,20,19,18,11,12,16,15,13,4,8,18,10,0,13,4,4,12,14,17,4,21,18,11,10,20,7,17,4,4,18,9,13,11,17,5,11,18,8,12,13,0,16,11,1,22,20,14,11,16,5,19,23,19,20,45,7,13,14,45,1146,30,958,147,45,63,44,26,273,16,1653,73,24,24,451,25,1684,99,10,76,22,14,38,22,41,23,0,48,2178,72,2149,353,51,132,115,13,475,11,1895,41,0,42,1239,21,1224,190,18,494,201,27,246,29,604,54,32,18,1056,36,104,81,14,142,133,15,451,15,267,22,0,9,18,2,5,15,12,4,15,7,3,7,4,19,21
Siveure,12,21,20,15,7,11,26,4,21,11,8,11,14,19,2,8,4,0,0,0,0,0,0,0,0,0,0,0,21,24,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,27,0,0,12,31,10,35,8,7,7,16,0,15,5,6,19,0,0,0,0,7,0,0,0,0,0,17,0,30,0,0,5,5,4,9,12,10,10,9,12,8,3,7,7,14,4,9,5,0,0,0,0,0,0,0,0,0,0,99,4051,97,106,79,0,0,1007,0,0,0,0,66,0,0,725,0,19,207,2340,0,0,0,0,0,0,0,0,0,1663,0,41,44,1731,25,1606,170,24,236,94,330,504,37,566,26,50,0,2867,0,323,0,0,0,0,0,273,0,128,62,65,62,21,65,227,0,36,9,63,10,49,6,101,13,27
Bgm,1,15,9,14,16,3,5,13,14,10,15,13,10,37,13,19,14,2,6,6,6,6,6,2,4,5,3,9,6,4,0,1,5,5,3,4,3,5,6,7,3,8,4,4,0,2,4,6,3,3,3,4,5,9,3,4,5,3,0,3,5,8,8,7,5,5,3,7,3,6,5,9,29,2,5,1,6,6,1,5,3,4,3,3,5,4,0,746,3158,141,695,1853,664,3691,301,915,2304,1484,3483,1530,56,484,244,39,8,973,42,306,161,44,22,78,20,260,21,2125,99,0,20,758,7,103,68,21,57,28,20,37,19,61,4,0,30,2101,78,1781,386,44,99,167,18,261,30,1930,13,0,39,1259,45,875,153,12,468,71,54,310,61,117,19,24,13,809,15,387,92,11,118,130,6,80,20,124,27,0,36,0,19,0,0,0,0,0,0,0,0,0,0,0
